strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17156,10135,7021,0.5908,0.0907,1.0,0.0907,7677.2044,0.4475,103.929,-2.04,1.8072,-1.5153,0.4475,1.7216,21,17,-0.041,0.4972,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15541,9571,5970,0.6159,0.1158,1.0,0.1158,7105.0368,0.4572,17.0076,-2.04,1.6464,-1.4494,0.4572,1.8211,23,17,0.0001,0.508,0.1,0.1,0.2777,TIMING_CORTO,1.0,0.1158,68
GBM_LATE_15M,18858,10964,7894,0.5814,0.0814,1.0,0.0814,6071.7428,0.322,51.429,-2.04,1.5158,-1.3361,0.322,1.5757,20,16,-0.0431,0.3577,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0814,142
GBM_LATE_15M_MULTIHORIZONTE,5461,3675,1786,0.673,0.1729,1.0,0.1729,3726.3638,0.6824,16.1418,-2.04,1.975,-1.9775,0.6824,2.0551,41,9,0.0075,0.7582,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6631,3605,3026,0.5437,0.0436,1.0,0.0436,2156.9505,0.3253,51.429,-2.04,1.6349,-1.2349,0.3253,1.5772,24,17,-0.0561,0.3614,0.2,0.2,0.199,TIMING_CORTO,1.0,0.0436,501
UPDOWN_GBM,9062,4806,4256,0.5303,0.0303,1.0,0.0303,681.3103,0.0752,7.9814,-2.04,0.965,-0.9296,0.0752,1.1722,23,22,0.0108,0.0835,0.4,0.5,0.0779,DIRECTION_ERROR,1.0,0.0303,1040
GBM_LATE_5M,2933,1603,1330,0.5465,0.0465,1.0,0.0465,545.5277,0.186,9.3886,-2.04,1.2431,-1.0881,0.186,1.3769,19,20,0.0045,0.2067,0.1,0.1,0.1496,TIMING_CORTO,1.0,0.0465,441
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14105,6038,8067,0.4281,-0.0719,1.0,-0.0719,337.7015,0.0239,103.929,-2.04,1.2643,-0.9044,0.0239,1.0463,21,20,-0.021,0.0266,0.2,0.2,0.0189,TIMING_CORTO,1.0,-0.0719,182
GBM_LATE_15M_PYCONFIRMADO,1289,730,559,0.5663,0.0662,1.0,0.0662,258.363,0.2004,11.689,-2.04,1.1488,-1.038,0.2004,1.4453,14,10,-0.0216,0.2227,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0662,216
