strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15134,9079,6055,0.5999,0.0999,1.0,0.0999,6494.4122,0.4291,103.929,-2.04,1.7533,-1.5563,0.4291,1.6892,21,17,-0.0468,0.4768,0.2,0.2,0.2448,TIMING_CORTO,1.0,0.0999,93
GBM_LATE_15M,16778,10032,6746,0.5979,0.0979,1.0,0.0979,5673.6466,0.3382,51.429,-2.04,1.4744,-1.3515,0.3382,1.6223,20,16,-0.0455,0.3757,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_TARDIO,13283,8085,5198,0.6087,0.1087,1.0,0.1087,5645.5116,0.425,17.0076,-2.04,1.5761,-1.3654,0.425,1.7954,23,17,-0.0015,0.4722,0.1,0.1,0.2697,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M_MULTIHORIZONTE,3526,2396,1130,0.6795,0.1794,1.0,0.1794,2381.5486,0.6754,16.1418,-2.04,1.9131,-1.9489,0.6754,2.0814,41,9,-0.0005,0.7505,0.1,0.2,0.353,TIMING_CORTO,1.0,0.1794,26
UPDOWN_GBM_15M_TARDIO,5087,3031,2056,0.5958,0.0958,1.0,0.0958,1974.0874,0.3881,33.929,-2.04,1.5328,-1.2995,0.3881,1.7389,24,12,-0.0521,0.4312,0.2,0.2,0.2532,TIMING_CORTO,1.0,0.0958,101
UPDOWN_GBM,6249,3413,2836,0.5462,0.0462,1.0,0.0462,680.0355,0.1088,7.9814,-2.04,1.0194,-0.987,0.1088,1.243,18,22,0.0355,0.1209,0.4,0.5,0.1068,DIRECTION_ERROR,1.0,0.0462,448
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2170,1120,1050,0.5161,0.0161,1.0,0.0161,175.3804,0.0808,6.3647,-2.04,1.0265,-0.9279,0.0808,1.18,10,20,0.023,0.0898,0.1,0.1,0.0787,TIMING_CORTO,1.0,0.0161,3695
GBM_LATE_15M_PYCONFIRMADO,963,527,436,0.5472,0.0472,1.0,0.0472,142.3517,0.1478,11.689,-2.04,0.9937,-0.8746,0.1478,1.3733,14,10,-0.0252,0.1642,0.1,0.1,0.1488,TIMING_CORTO,1.0,0.0472,429
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5155,3261,1894,0.6326,0.1325,1.0,0.1325,135.1212,0.0262,0.8381,-1.071,0.6639,-1.0699,0.0269,1.0666,29,11,-0.0598,0.0291,0.1,0.1,0.0405,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,492,223,269,0.4533,-0.0466,1.0,-0.0466,74.052,0.1505,10.2606,-1.7646,1.1117,-0.6463,0.1505,1.4259,10,12,0.0291,0.1672,0.3,0.3,0.1354,TIMING_CORTO,1.0,-0.0466,440
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
MOMENTUM_IBS_5M_BALLENA,1947,840,1107,0.4314,-0.0685,1.0,-0.0685,47.5228,0.0244,103.929,-2.04,1.2576,-0.9113,0.0244,1.0471,11,13,-0.0108,0.0271,0.2,0.2,0.0194,TIMING_CORTO,1.0,-0.0685,201
ORDER_FLOW_5M,1830,951,879,0.5197,0.0197,1.0,0.0197,44.3562,0.0242,1.96,-2.04,0.5994,-0.598,0.0242,1.0844,11,9,-0.0569,0.0269,0.7,0.7,0.0404,TIMING_CORTO,1.0,0.0197,2484
LEADLAG_BTC_XRP_15M,380,203,177,0.5342,0.034,1.0,0.034,26.6206,0.0701,2.1705,-2.04,0.9054,-0.888,0.0701,1.1694,8,10,0.003,0.0778,0.2,0.2,0.0774,EDGE_INSUFICIENTE,1.0,0.034,826
MOMENTUM_IBS_5M_FADE,1821,949,872,0.5211,0.0211,1.0,0.0211,20.6776,0.0114,1.9204,-1.9482,0.5675,-0.5939,0.0114,1.0399,13,10,-0.0166,0.0126,0.9,0.9,0.02,TIMING_CORTO,1.0,0.0211,2150
GBM_LATE_60M_PYCONFIRMADO,305,166,139,0.5443,0.044,1.0,0.044,8.3573,0.0274,6.0087,-2.04,0.867,-0.9753,0.0274,1.0616,6,7,0.0083,0.0304,0.7,0.7,0.0316,TIMING_CORTO,1.0,0.044,493
STREAK_FADE_15M,360,194,166,0.5389,0.0387,1.0,0.0387,7.7264,0.0215,2.1705,-2.04,0.9625,-1.0783,0.0215,1.0432,13,12,-0.0002,0.0238,0.2,0.2,0.0223,TIMING_CORTO,1.0,0.0387,639
MOMENTUM_IBS_15M,512,276,236,0.5391,0.0389,1.0,0.0389,5.271,0.0103,2.0416,-2.04,0.9447,-1.0825,0.0103,1.0206,14,9,-0.022,0.0114,1.3,1.3,0.0109,TIMING_CORTO,1.0,0.0389,631
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,536,429,107,0.8004,0.2993,1.0,0.2993,3.8674,0.0072,0.8171,-2.04,0.5062,-1.9934,0.0072,1.0181,21,4,0.0538,0.008,0.6,0.6,0.0143,TIMING_CORTO,1.0,0.2993,7
MOMENTUM_IBS_15M_BALLENA,733,344,389,0.4693,-0.0306,1.0,-0.0306,3.0367,0.0041,9.429,-2.04,1.0879,-0.9542,0.0041,1.0082,11,10,-0.0151,0.0046,0.4,0.4,0.0038,TIMING_CORTO,1.0,-0.0306,1021
BALLENAS_CONFIRMADAS_15M,2185,1197,988,0.5478,0.0478,1.0,0.0478,2.1578,0.001,12.1064,-2.04,0.8962,-1.0836,0.001,1.002,15,14,-0.0499,0.0011,0.8,0.2,0.0011,TIMING_CORTO,1.0,0.0478,417
MOMENTUM_IBS_5M,966,484,482,0.501,0.001,1.0,0.001,0.4643,0.0005,2.0004,-2.04,0.7752,-0.7774,0.0005,1.0012,12,12,0.0045,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,899914
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
