strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14810,8920,5890,0.6023,0.1023,1.0,0.1023,6423.6019,0.4337,103.929,-2.04,1.7544,-1.5663,0.4337,1.6963,21,17,-0.051,0.4819,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16473,9863,6610,0.5987,0.0987,1.0,0.0987,5537.621,0.3362,51.429,-2.04,1.4663,-1.3501,0.3362,1.6205,20,16,-0.0471,0.3735,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12994,7883,5111,0.6067,0.1066,1.0,0.1066,5422.3299,0.4173,17.0076,-2.04,1.5658,-1.3541,0.4173,1.7835,23,17,0.0001,0.4637,0.1,0.1,0.2665,TIMING_CORTO,1.0,0.1066,81
GBM_LATE_15M_MULTIHORIZONTE,3274,2224,1050,0.6793,0.1792,1.0,0.1792,2191.3627,0.6693,16.1418,-2.04,1.9035,-1.9448,0.6693,2.0731,41,9,0.0018,0.7437,0.1,0.2,0.3516,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM_15M_TARDIO,4942,2975,1967,0.602,0.1019,1.0,0.1019,1973.8524,0.3994,33.929,-2.04,1.5277,-1.3071,0.3994,1.7677,24,12,-0.055,0.4438,0.2,0.2,0.2614,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM,5767,3153,2614,0.5467,0.0467,1.0,0.0467,635.495,0.1102,7.9814,-2.04,1.004,-0.968,0.1102,1.2512,17,16,0.044,0.1224,0.4,0.6,0.1098,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,945,516,429,0.546,0.0459,1.0,0.0459,144.9715,0.1534,11.689,-2.04,1.0028,-0.8683,0.1534,1.3892,14,10,-0.0256,0.1705,0.1,0.1,0.153,TIMING_CORTO,1.0,0.0459,452
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_5M,2087,1064,1023,0.5098,0.0098,1.0,0.0098,119.7471,0.0574,4.2519,-2.04,0.984,-0.9064,0.0574,1.1291,10,20,0.0318,0.0638,0.1,0.1,0.0583,TIMING_CORTO,1.0,0.0098,9970
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4855,3063,1792,0.6309,0.1308,1.0,0.1308,107.4268,0.0221,0.8381,-1.071,0.6621,-1.0698,0.0228,1.056,29,11,-0.0598,0.0246,0.1,0.1,0.0345,TIMING_CORTO,1.0,0.1308,53
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1809,937,872,0.518,0.0179,1.0,0.0179,34.797,0.0192,1.96,-2.04,0.5865,-0.5904,0.0192,1.0676,11,9,-0.0549,0.0214,0.7,0.7,0.0328,TIMING_CORTO,1.0,0.0179,2979
LEADLAG_BTC_XRP_15M,368,194,174,0.5272,0.027,1.0,0.027,18.6231,0.0506,2.1705,-2.04,0.8891,-0.8842,0.0506,1.121,8,10,0.0031,0.0562,0.2,0.2,0.0569,EDGE_INSUFICIENTE,1.0,0.027,1311
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_5M_FADE,740,385,355,0.5203,0.0202,1.0,0.0202,8.6832,0.0117,1.9204,-1.9482,0.5553,-0.5778,0.0117,1.0423,13,10,-0.0226,0.013,0.9,0.9,0.0211,TIMING_CORTO,1.0,0.0202,2347
