strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1968,1200,768,0.6098,0.1096,1.0,0.1096,600.8665,0.3053,6.0957,-2.04,1.153,-1.0192,0.3053,1.7676,19,9,-0.0053,0.3392,0.2,0.2,0.2648,TIMING_CORTO
ORDER_FLOW_5M,1550,795,755,0.5129,0.0129,1.0,0.0129,14.6183,0.0094,1.6303,-1.683,0.5381,-0.5472,0.0094,1.0354,10,9,-0.0479,0.0105,0.8,0.8,0.0175,TIMING_CORTO
LATE_WINDOW_5MIN,24,18,6,0.75,0.2308,1.0,0.2308,7.683,0.3201,1.2387,-1.0404,0.6456,-0.6562,0.3201,2.9514,7,2,0.0123,0.3557,0.0,0.0,0.4,TIMING_CORTO
RESOLUTION_SNIPER,7,7,0,1.0,0.3889,0.35,0.1361,3.0426,0.4347,0.8655,0.1269,0.4347,0.0,0.4347,99.0,7,0,-0.076,0.483,0.3,0.0,0.0,
STREAK_FADE_15M,53,30,23,0.566,0.0636,1.0,0.0636,2.1086,0.0398,0.5839,-0.561,0.463,-0.5122,0.0398,1.179,8,6,0.0225,0.0442,0.2,0.2,0.0859,TIMING_CORTO
PRICE_TARGET_GBM,124,43,81,0.3468,-0.1508,1.0,-0.1508,0.8977,0.0072,4.49,-0.918,1.1441,-0.5963,0.0072,1.0186,6,18,-0.0192,0.008,108.1,111.7,0.0063,DIRECTION_ERROR
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
GBM_LATE_60M,90,31,59,0.3444,-0.1522,1.0,-0.1522,-11.0091,-0.1223,3.1937,-0.8976,0.6385,-0.5221,-0.1223,0.6426,6,11,-0.0047,-0.1359,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,127,60,67,0.4724,-0.0271,1.0,-0.0271,-26.767,-0.2108,1.1045,-1.1424,0.3437,-0.7073,-0.2108,0.4352,5,7,-0.0148,-0.2342,76.4,95.6,0.0,DIRECTION_ERROR
UPDOWN_GBM,1079,513,566,0.4754,-0.0245,1.0,-0.0245,-32.2393,-0.0299,4.2216,-2.04,0.9068,-0.8789,-0.0299,0.9352,15,16,0.0372,-0.0332,0.7,0.9,0.0,DIRECTION_ERROR
