strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21046,13374,7672,0.6355,0.1355,1.0,0.1355,11593.9581,0.5509,17.0076,-2.04,1.7728,-1.5791,0.5509,1.957,27,20,-0.0009,0.6121,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,22120,13057,9063,0.5903,0.0903,1.0,0.0903,10982.5948,0.4965,103.929,-2.04,1.8558,-1.4619,0.4965,1.8289,21,17,-0.0293,0.5517,0.2,0.2,0.2675,TIMING_CORTO,1.0,0.0903,115
GBM_LATE_15M,24029,13934,10095,0.5799,0.0799,1.0,0.0799,8943.1386,0.3722,103.929,-2.04,1.6298,-1.3637,0.3722,1.6496,20,16,-0.0375,0.4135,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,9955,6702,3253,0.6732,0.1732,1.0,0.1732,7083.0415,0.7115,16.1418,-2.04,2.0304,-2.0057,0.7115,2.0856,41,12,0.0029,0.7906,0.2,0.2,0.3504,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8953,4679,4274,0.5226,0.0226,1.0,0.0226,3015.3743,0.3368,103.929,-2.04,1.7509,-1.2113,0.3368,1.5825,24,17,-0.0609,0.3742,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0226,1875
GBM_LATE_5M,5613,3275,2338,0.5835,0.0834,1.0,0.0834,1789.417,0.3188,17.0076,-2.04,1.5859,-1.4561,0.3188,1.5256,20,20,0.0102,0.3542,0.1,0.1,0.201,TIMING_CORTO,1.0,0.0834,135
CANDIDATA10_CONFIRMACION_CRUZADA,3953,1702,2251,0.4306,-0.0694,1.0,-0.0694,1787.7626,0.4523,103.929,-1.071,2.4844,-1.0654,0.463,1.7415,6,10,0.0007,0.5025,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0694,196
UPDOWN_GBM,13492,7067,6425,0.5238,0.0238,1.0,0.0238,825.6927,0.0612,7.9814,-2.04,0.8558,-0.8128,0.0612,1.1581,23,22,-0.0023,0.068,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0238,1694
GBM_LATE_15M_PYCONFIRMADO,2530,1505,1025,0.5949,0.0948,1.0,0.0948,785.1224,0.3103,11.689,-2.04,1.4268,-1.329,0.3103,1.5763,14,10,-0.0161,0.3448,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0948,104
MOMENTUM_IBS_5M_BALLENA,31652,13425,18227,0.4241,-0.0759,1.0,-0.0759,642.6639,0.0203,103.929,-2.04,1.3124,-0.9314,0.0203,1.0379,21,23,-0.0203,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0759,164
