strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15080,9052,6028,0.6003,0.1003,1.0,0.1003,6478.3623,0.4296,103.929,-2.04,1.7531,-1.5578,0.4296,1.6899,21,17,-0.047,0.4773,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M,16727,10006,6721,0.5982,0.0982,1.0,0.0982,5656.2811,0.3382,51.429,-2.04,1.4729,-1.3512,0.3382,1.6228,20,16,-0.0456,0.3757,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13239,8054,5185,0.6084,0.1083,1.0,0.1083,5607.6111,0.4236,17.0076,-2.04,1.5742,-1.3638,0.4236,1.793,23,17,-0.0016,0.4706,0.1,0.1,0.2691,TIMING_CORTO,1.0,0.1083,78
GBM_LATE_15M_MULTIHORIZONTE,3479,2367,1112,0.6804,0.1803,1.0,0.1803,2360.8328,0.6786,16.1418,-2.04,1.9127,-1.9482,0.6786,2.0897,41,9,-0.0016,0.754,0.1,0.2,0.3548,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,5056,3023,2033,0.5979,0.0979,1.0,0.0979,1987.2816,0.3931,33.929,-2.04,1.5324,-1.3012,0.3931,1.7513,24,12,-0.0517,0.4367,0.2,0.2,0.2565,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM,6185,3376,2809,0.5458,0.0458,1.0,0.0458,671.0676,0.1085,7.9814,-2.04,1.0168,-0.9831,0.1085,1.243,18,22,0.0364,0.1206,0.4,0.5,0.1067,DIRECTION_ERROR,1.0,0.0458,454
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2164,1118,1046,0.5166,0.0166,1.0,0.0166,179.4468,0.0829,6.3647,-2.04,1.0248,-0.9238,0.0829,1.1857,10,20,0.0239,0.0921,0.1,0.1,0.0809,TIMING_CORTO,1.0,0.0166,3473
GBM_LATE_15M_PYCONFIRMADO,958,523,435,0.5459,0.0458,1.0,0.0458,141.367,0.1476,11.689,-2.04,0.9955,-0.8719,0.1476,1.3727,14,10,-0.0258,0.164,0.1,0.1,0.1482,TIMING_CORTO,1.0,0.0458,454
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5101,3231,1870,0.6334,0.1334,1.0,0.1334,139.206,0.0273,0.8381,-1.071,0.6634,-1.0699,0.028,1.0695,29,11,-0.0598,0.0303,0.1,0.1,0.0422,TIMING_CORTO,1.0,0.1334,51
