strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34009,22086,11923,0.6494,0.1494,1.0,0.1494,21337.7759,0.6274,17.96,-2.04,1.9067,-1.7423,0.6274,2.0272,28,20,0.0083,0.6971,0.1,0.1,0.3291,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35399,21118,14281,0.5966,0.0966,1.0,0.0966,18292.8609,0.5168,103.929,-2.04,1.8226,-1.4142,0.5168,1.9058,21,17,-0.0264,0.5742,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36691,21577,15114,0.5881,0.0881,1.0,0.0881,15566.0679,0.4242,103.929,-2.04,1.7131,-1.4157,0.4242,1.7275,20,16,-0.0167,0.4714,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,19959,13347,6612,0.6687,0.1687,1.0,0.1687,14828.5315,0.7429,17.96,-2.04,2.1132,-2.023,0.7429,2.1086,41,12,0.0033,0.8255,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14811,7494,7317,0.506,0.006,1.0,0.006,4128.7926,0.2788,103.929,-2.04,1.7234,-1.2008,0.2788,1.4699,24,17,-0.1045,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26903
CANDIDATA10_CONFIRMACION_CRUZADA,17131,8060,9071,0.4705,-0.0295,1.0,-0.0295,4081.7818,0.2383,103.929,-1.071,1.7238,-1.0645,0.2474,1.4201,6,10,0.0007,0.2647,0.0,0.0,0.1435,DIRECTION_ERROR,1.0,-0.0295,1100
GBM_LATE_5M,8601,5280,3321,0.6139,0.1139,1.0,0.1139,3837.6365,0.4462,17.0076,-2.04,1.7309,-1.5963,0.4462,1.7239,27,20,0.0373,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39121,20867,18254,0.5334,0.0334,1.0,0.0334,2623.9351,0.0671,17.0076,-2.04,0.7128,-0.6711,0.0671,1.2142,25,22,-0.0068,0.0745,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0334,858
GBM_LATE_15M_PYCONFIRMADO,5269,3259,2010,0.6185,0.1185,1.0,0.1185,2075.6758,0.3939,15.3513,-2.04,1.5953,-1.5539,0.3939,1.6646,15,10,-0.0069,0.4377,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.1185,65
MOMENTUM_IBS_5M_BALLENA,70016,29921,40095,0.4273,-0.0727,1.0,-0.0727,1712.5701,0.0245,103.929,-2.04,1.3239,-0.9453,0.0245,1.0452,21,23,-0.0126,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0727,179
