strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27636,17760,9876,0.6426,0.1426,1.0,0.1426,16190.9987,0.5859,17.0076,-2.04,1.8463,-1.6807,0.5859,1.9754,28,20,-0.0002,0.651,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28789,17069,11720,0.5929,0.0929,1.0,0.0929,14389.9986,0.4998,103.929,-2.04,1.8272,-1.4333,0.4998,1.8566,21,17,-0.0229,0.5554,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30417,17778,12639,0.5845,0.0845,1.0,0.0845,12179.9882,0.4004,103.929,-2.04,1.6772,-1.3954,0.4004,1.6906,20,16,-0.0344,0.4449,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15049,10089,4960,0.6704,0.1704,1.0,0.1704,10879.9784,0.723,17.0076,-2.04,2.0702,-2.0175,0.723,2.0873,41,12,-0.0003,0.8033,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10630,4814,5816,0.4529,-0.0471,1.0,-0.0471,4303.2961,0.4048,103.929,-1.071,2.2049,-1.0643,0.4162,1.6908,6,10,0.0003,0.4498,0.0,0.0,0.1888,TIMING_CORTO,1.0,-0.0471,429
UPDOWN_GBM_15M_TARDIO,11782,6023,5759,0.5112,0.0112,1.0,0.0112,3522.6427,0.299,103.929,-2.04,1.735,-1.2029,0.299,1.5085,24,17,-0.0622,0.3322,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0112,7651
GBM_LATE_5M,7308,4407,2901,0.603,0.103,1.0,0.103,2929.1362,0.4008,17.0076,-2.04,1.6844,-1.5491,0.4008,1.6518,27,20,0.0074,0.4453,0.1,0.1,0.238,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM,26373,14041,12332,0.5324,0.0324,1.0,0.0324,1731.4873,0.0657,17.0076,-2.04,0.7429,-0.7054,0.0657,1.199,25,22,-0.006,0.0729,0.4,0.4,0.0884,DIRECTION_ERROR,1.0,0.0324,912
GBM_LATE_15M_PYCONFIRMADO,4022,2480,1542,0.6166,0.1166,1.0,0.1166,1510.6297,0.3756,12.067,-2.04,1.518,-1.4618,0.3756,1.6702,15,10,-0.0131,0.4173,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,52061,22208,29853,0.4266,-0.0734,1.0,-0.0734,983.3338,0.0189,103.929,-2.04,1.3011,-0.935,0.0189,1.0352,21,23,-0.0184,0.021,0.1,0.1,0.0145,TIMING_CORTO,1.0,-0.0734,175
