strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21132,13421,7711,0.6351,0.1351,1.0,0.1351,11644.8697,0.5511,17.0076,-2.04,1.7763,-1.5814,0.5511,1.9549,27,20,-0.0007,0.6123,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1351,49
GBM_LATE_15M_ESPACIO_ATR,22200,13104,9096,0.5903,0.0903,1.0,0.0903,11437.804,0.5152,103.929,-2.04,1.8876,-1.4618,0.5152,1.8602,21,17,-0.0297,0.5725,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0903,115
GBM_LATE_15M,24115,13979,10136,0.5797,0.0797,1.0,0.0797,9063.2501,0.3758,103.929,-2.04,1.6382,-1.3652,0.3758,1.655,20,16,-0.0375,0.4176,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,10026,6739,3287,0.6722,0.1721,1.0,0.1721,7114.1464,0.7096,16.1418,-2.04,2.0341,-2.006,0.7096,2.0789,41,12,0.003,0.7884,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,8979,4690,4289,0.5223,0.0223,1.0,0.0223,3070.1195,0.3419,103.929,-2.04,1.7627,-1.2117,0.3419,1.5907,24,17,-0.0612,0.3799,0.2,0.2,0.194,TIMING_CORTO,1.0,0.0223,1924
CANDIDATA10_CONFIRMACION_CRUZADA,3988,1715,2273,0.43,-0.0699,1.0,-0.0699,1835.2239,0.4602,103.929,-1.071,2.5072,-1.0654,0.4709,1.7538,6,10,0.0007,0.5113,0.0,0.0,0.1878,TIMING_CORTO,1.0,-0.0699,193
GBM_LATE_5M,5629,3285,2344,0.5836,0.0836,1.0,0.0836,1797.4008,0.3193,17.0076,-2.04,1.587,-1.4574,0.3193,1.5262,20,20,0.0104,0.3548,0.1,0.1,0.2012,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM,13574,7107,6467,0.5236,0.0236,1.0,0.0236,822.2011,0.0606,7.9814,-2.04,0.8545,-0.8119,0.0606,1.1566,23,22,-0.0024,0.0673,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0236,1725
GBM_LATE_15M_PYCONFIRMADO,2551,1515,1036,0.5939,0.0938,1.0,0.0938,785.0712,0.3078,11.689,-2.04,1.4294,-1.3325,0.3078,1.5687,14,10,-0.016,0.3419,0.2,0.2,0.2153,TIMING_CORTO,1.0,0.0938,106
MOMENTUM_IBS_5M_BALLENA,31774,13471,18303,0.424,-0.076,1.0,-0.076,670.3347,0.0211,103.929,-2.04,1.3151,-0.9313,0.0211,1.0393,21,23,-0.0204,0.0234,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.076,163
