strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14440,8716,5724,0.6036,0.1036,1.0,0.1036,6298.4171,0.4362,103.929,-2.04,1.7564,-1.5741,0.4362,1.699,21,17,-0.0509,0.4846,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16145,9656,6489,0.5981,0.0981,1.0,0.0981,5359.0869,0.3319,51.429,-2.04,1.4632,-1.3515,0.3319,1.6111,20,16,-0.0473,0.3688,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.0981,97
GBM_LATE_15M_TARDIO,12691,7674,5017,0.6047,0.1047,1.0,0.1047,5196.1953,0.4094,17.0076,-2.04,1.5544,-1.3419,0.4094,1.7718,23,17,-0.0002,0.4549,0.1,0.1,0.2634,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M_MULTIHORIZONTE,2999,2034,965,0.6782,0.1781,1.0,0.1781,1961.9836,0.6542,16.1418,-2.04,1.8862,-1.9425,0.6542,2.0467,41,9,-0.0017,0.7269,0.1,0.2,0.3468,TIMING_CORTO,1.0,0.1781,27
UPDOWN_GBM_15M_TARDIO,4760,2896,1864,0.6084,0.1084,1.0,0.1084,1892.9347,0.3977,33.929,-2.04,1.5077,-1.327,0.3977,1.7653,24,12,-0.0527,0.4419,0.2,0.2,0.2638,TIMING_CORTO,1.0,0.1084,78
UPDOWN_GBM,5510,3015,2495,0.5472,0.0472,1.0,0.0472,608.4762,0.1104,7.9814,-2.04,1.0034,-0.9687,0.1104,1.2518,17,16,0.0458,0.1227,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,928,506,422,0.5453,0.0452,1.0,0.0452,130.9444,0.1411,11.689,-2.04,0.9846,-0.8702,0.1411,1.3566,14,10,-0.024,0.1568,0.1,0.1,0.1433,TIMING_CORTO,1.0,0.0452,468
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2054,1043,1011,0.5078,0.0078,1.0,0.0078,110.5441,0.0538,4.2519,-2.04,0.9827,-0.9045,0.0538,1.1209,10,20,0.0359,0.0598,0.1,0.1,0.0548,TIMING_CORTO,1.0,0.0078,15855
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4532,2843,1689,0.6273,0.1273,1.0,0.1273,69.442,0.0153,0.8381,-1.071,0.6609,-1.0704,0.0157,1.0384,29,8,-0.0598,0.017,0.1,0.1,0.0238,TIMING_CORTO,1.0,0.1273,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1786,925,861,0.5179,0.0179,1.0,0.0179,31.5109,0.0176,1.7728,-1.683,0.5734,-0.5794,0.0176,1.0632,11,9,-0.0528,0.0196,0.7,0.7,0.0308,TIMING_CORTO,1.0,0.0179,2995
LEADLAG_BTC_XRP_15M,355,187,168,0.5268,0.0266,1.0,0.0266,20.1528,0.0568,2.1705,-2.04,0.8726,-0.8513,0.0568,1.1409,8,10,0.0039,0.0631,0.2,0.2,0.0651,EDGE_INSUFICIENTE,1.0,0.0266,1353
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,285,158,127,0.5544,0.054,1.0,0.054,9.6369,0.0338,6.0087,-2.04,0.8359,-0.9641,0.0338,1.0787,6,6,0.0136,0.0376,0.7,0.7,0.0405,TIMING_CORTO,1.0,0.054,326
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,276,143,133,0.5181,0.018,1.0,0.018,0.0837,0.0003,2.2611,-2.04,0.7253,-0.7792,0.0003,1.0008,9,9,0.1038,0.0003,0.8,0.8,0.0004,TIMING_CORTO,1.0,0.018,2966
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,503,400,103,0.7952,0.2941,1.0,0.2941,-0.7886,-0.0016,0.8171,-2.04,0.5109,-1.9916,-0.0016,0.9962,21,4,0.0539,-0.0017,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2941,8
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1764,903,861,0.5119,0.0119,1.0,0.0119,-10.5385,-0.006,1.3923,-1.53,0.5049,-0.5417,-0.006,0.9774,12,13,-0.0575,-0.0066,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0119,6789
FAVORITO_CONFIRMADO_60MIN_EXTREMO,208,189,19,0.9087,0.4048,1.0,0.4048,-11.3619,-0.0546,0.1822,-2.04,0.1105,-1.6975,-0.0546,0.6477,50,3,0.0396,-0.0607,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4048,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,232,213,19,0.9181,0.4145,1.0,0.4145,-12.0853,-0.0521,0.1822,-2.04,0.1098,-1.8666,-0.0521,0.6592,34,3,0.0388,-0.0579,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4145,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2153,1173,980,0.5448,0.0448,1.0,0.0448,-14.5255,-0.0067,12.1064,-2.04,0.8948,-1.0859,-0.0067,0.9864,15,14,-0.0501,-0.0075,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0448,476
STREAK_MOM_5M,816,398,418,0.4877,-0.0122,1.0,-0.0122,-20.8792,-0.0256,2.0837,-2.04,0.5913,-0.6129,-0.0256,0.9185,8,8,-0.0133,-0.0284,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0122,6423
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,805,638,167,0.7925,0.2918,1.0,0.2918,-23.6474,-0.0294,0.9675,-2.04,0.4955,-2.0346,-0.0294,0.9304,16,4,0.0531,-0.0326,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2918,8
PRICE_TARGET_GBM_FADE,102,22,80,0.2157,-0.2788,1.0,-0.2788,-24.0589,-0.2359,1.1849,-0.51,0.761,-0.51,-0.2359,0.4103,1,14,-0.0069,-0.2621,119.4,115.0,0.0,DIRECTION_ERROR,1.0,-0.2788,9
LIQUIDACIONES_5M,194,69,125,0.3557,-0.1429,1.0,-0.1429,-29.756,-0.1534,0.9902,-0.51,0.4927,-0.51,-0.1534,0.5332,4,8,0.0406,-0.1704,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1429,44
STREAK_FADE_5M,663,321,342,0.4842,-0.0158,1.0,-0.0158,-31.5348,-0.0476,1.8816,-2.04,0.6156,-0.67,-0.0476,0.8624,12,16,0.0187,-0.0528,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0158,3849
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,661,237,424,0.3585,-0.141,1.0,-0.141,-96.1387,-0.1454,1.929,-1.7952,0.5567,-0.5379,-0.1454,0.5785,7,23,-0.0198,-0.1616,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.141,45
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4865,3328,1537,0.6841,0.184,1.0,0.184,-371.8729,-0.0764,6.8489,-2.04,0.3801,-1.0631,-0.0758,0.7727,24,9,0.0554,-0.0849,0.2,0.2,0.0,TIMING_CORTO,1.0,0.184,25
BALLENAS_TARDIAS,7574,3243,4331,0.4282,-0.0718,1.0,-0.0718,-1220.173,-0.1611,51.429,-1.071,1.0541,-1.071,-0.1611,0.7369,31,25,0.019,-0.179,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0718,183
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21881,15214,6667,0.6953,0.1953,1.0,0.1953,-1798.6153,-0.0822,0.429,-1.071,0.3513,-1.0699,-0.0817,0.7481,37,19,0.0592,-0.0913,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1953,22
FAVORITO_CONFIRMADO,43440,26515,16925,0.6104,0.1104,1.0,0.1104,-1843.7659,-0.0424,4.0131,-2.04,0.7194,-1.2293,-0.0399,0.9117,27,17,0.011,-0.0472,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1104,75
