strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31125,20110,11015,0.6461,0.1461,1.0,0.1461,18932.0252,0.6083,17.96,-2.04,1.8823,-1.7177,0.6083,2.0006,28,20,0.0048,0.6758,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.1461,42
GBM_LATE_15M_ESPACIO_ATR,32343,19240,13103,0.5949,0.0949,1.0,0.0949,16192.6209,0.5007,103.929,-2.04,1.8088,-1.4202,0.5007,1.8702,21,17,-0.024,0.5563,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0949,103
GBM_LATE_15M,33864,19839,14025,0.5858,0.0858,1.0,0.0858,13857.8892,0.4092,103.929,-2.04,1.6932,-1.407,0.4092,1.7023,20,16,-0.0168,0.4547,0.2,0.2,0.2417,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17724,11859,5865,0.6691,0.1691,1.0,0.1691,12983.5583,0.7325,17.6906,-2.04,2.0943,-2.0209,0.7325,2.0954,41,12,-0.0005,0.8139,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,14292,6631,7661,0.464,-0.036,1.0,-0.036,4172.646,0.292,103.929,-1.071,1.8803,-1.0644,0.3018,1.5085,6,10,0.0007,0.3244,0.0,0.0,0.1605,DIRECTION_ERROR,1.0,-0.036,737
UPDOWN_GBM_15M_TARDIO,13422,6820,6602,0.5081,0.0081,1.0,0.0081,3864.8331,0.2879,103.929,-2.04,1.7275,-1.1992,0.2879,1.4882,24,17,-0.1022,0.3199,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0081,14563
GBM_LATE_5M,8132,4952,3180,0.609,0.1089,1.0,0.1089,3485.5761,0.4286,17.0076,-2.04,1.7223,-1.5859,0.4286,1.6911,27,20,0.0305,0.4762,0.1,0.1,0.2489,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,32990,17609,15381,0.5338,0.0338,1.0,0.0338,2264.6889,0.0686,17.0076,-2.04,0.7246,-0.6823,0.0686,1.2158,25,22,-0.0062,0.0763,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4831,2989,1842,0.6187,0.1187,1.0,0.1187,1903.4171,0.394,15.3513,-2.04,1.5816,-1.5331,0.394,1.674,15,10,-0.0046,0.4378,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,62070,26468,35602,0.4264,-0.0736,1.0,-0.0736,1355.9702,0.0218,103.929,-2.04,1.3195,-0.9429,0.0218,1.0404,21,23,-0.0161,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,24195,11879,12316,0.491,-0.009,1.0,-0.009,1070.4464,0.0442,103.929,-2.04,0.9526,-0.8319,0.0442,1.1045,20,21,-0.0065,0.0492,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.009,11775
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,872,690,182,0.7913,0.2906,1.0,0.2906,692.2331,0.7938,9.2337,-2.04,1.5138,-1.9358,0.7938,2.9649,28,6,0.1927,0.8821,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1385,787,598,0.5682,0.0681,1.0,0.0681,637.0878,0.46,16.1418,-2.04,1.7671,-1.2602,0.46,1.8454,16,12,0.0835,0.5111,0.3,0.3,0.2603,DIRECTION_ERROR,1.0,0.0681,204
LEADLAG_BTC_XRP_15M,1898,1117,781,0.5885,0.0884,1.0,0.0884,463.6428,0.2443,3.6563,-2.04,1.4115,-1.4252,0.2443,1.4165,14,10,0.0,0.2714,0.2,0.2,0.1731,DIRECTION_ERROR,1.0,0.0884,119
ORDER_FLOW_5M,2641,1456,1185,0.5513,0.0513,1.0,0.0513,370.2452,0.1402,3.0233,-2.04,1.0091,-0.9275,0.1402,1.3369,11,9,-0.2054,0.1558,0.1,0.1,0.1389,DIRECTION_ERROR,1.0,0.0513,362
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19467,12106,7361,0.6219,0.1219,1.0,0.1219,263.8352,0.0136,0.8381,-1.071,0.6741,-1.0683,0.0153,1.0335,32,13,-0.0599,0.0151,0.1,0.1,0.0226,DIRECTION_ERROR,1.0,0.1219,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,744,619,125,0.832,0.3311,1.0,0.3311,205.1394,0.2757,1.6297,-2.04,0.7235,-1.9414,0.2757,1.8453,31,4,0.1171,0.3064,0.1,0.1,0.3811,DIRECTION_ERROR,1.0,0.3311,5
RESOLUTION_SNIPER,218,197,21,0.9037,0.4,1.0,0.4,164.8871,0.7564,14.9092,-2.04,0.9467,-1.0292,0.7564,8.6288,44,4,-0.073,0.8404,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,623,347,276,0.557,0.0568,1.0,0.0568,120.3784,0.1932,10.7546,-2.04,1.3292,-1.235,0.1932,1.3532,10,7,-0.0501,0.2147,0.6,0.7,0.1454,DIRECTION_ERROR,1.0,0.0568,294
BALLENAS_CONFIRMADAS_15M,2892,1628,1264,0.5629,0.0629,1.0,0.0629,105.138,0.0364,12.1064,-2.04,0.9768,-1.1749,0.0364,1.0708,17,14,0.0081,0.0404,0.2,0.2,0.0372,DIRECTION_ERROR,1.0,0.0629,239
