strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6401,3855,2546,0.6022,0.1022,1.0,0.1022,2127.0896,0.3323,17.0076,-2.04,1.4511,-1.3616,0.3323,1.6136,19,16,-0.0111,0.3692,0.2,0.2,0.229,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_ESPACIO_ATR,3597,2312,1285,0.6428,0.1427,1.0,0.1427,2067.47,0.5748,17.0076,-2.04,1.8615,-1.7402,0.5748,1.9245,20,17,-0.0093,0.6386,0.1,0.1,0.3088,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_TARDIO,3577,2122,1455,0.5932,0.0932,1.0,0.0932,1221.0998,0.3414,17.0076,-2.04,1.4476,-1.272,0.3414,1.6598,17,17,-0.0138,0.3793,0.2,0.2,0.2358,TIMING_CORTO,1.0,0.0932,107
UPDOWN_GBM_15M_TARDIO,930,627,303,0.6742,0.1738,1.0,0.1738,435.5831,0.4684,4.7257,-2.04,1.3803,-1.4186,0.4684,2.0134,18,6,0.0428,0.5204,0.2,0.2,0.3393,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM,2034,1070,964,0.5261,0.026,1.0,0.026,159.4131,0.0784,6.491,-2.04,1.0581,-1.0091,0.0784,1.1639,15,16,0.0411,0.0871,0.5,0.9,0.0741,DIRECTION_ERROR,1.0,0.026,1414
GBM_LATE_15M_PYCONFIRMADO,204,130,74,0.6373,0.1359,1.0,0.1359,104.3594,0.5116,3.49,-2.04,1.5048,-1.2334,0.5116,2.1434,14,6,-0.0427,0.5684,0.1,0.1,0.3399,TIMING_CORTO,1.0,0.1359,49
FAVORITO_CONFIRMADO,4510,3092,1418,0.6856,0.1855,1.0,0.1855,58.4569,0.013,1.5964,-2.04,0.845,-1.8014,0.013,1.0229,27,9,-0.003,0.0144,0.4,0.5,0.0153,TIMING_CORTO,1.0,0.1855,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,233,125,108,0.5365,0.0362,1.0,0.0362,22.273,0.0956,3.8378,-2.04,0.9137,-0.8513,0.0956,1.2422,8,7,-0.077,0.1062,0.0,0.0,0.1046,TIMING_CORTO,1.0,0.0362,731
