strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5379,3318,2061,0.6168,0.1168,1.0,0.1168,2524.4697,0.4693,17.0076,-2.04,1.8457,-1.7465,0.4693,1.7013,20,17,-0.0375,0.5215,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.1168,67
GBM_LATE_15M,8148,4839,3309,0.5939,0.0939,1.0,0.0939,2456.3525,0.3015,17.0076,-2.04,1.4314,-1.3509,0.3015,1.5495,19,16,-0.033,0.335,0.2,0.2,0.2106,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_TARDIO,5366,3050,2316,0.5684,0.0684,1.0,0.0684,1441.3582,0.2686,17.0076,-2.04,1.4097,-1.2342,0.2686,1.5043,18,17,-0.0343,0.2985,0.2,0.2,0.1905,TIMING_CORTO,1.0,0.0684,202
UPDOWN_GBM_15M_TARDIO,1973,1295,678,0.6564,0.1562,1.0,0.1562,904.1654,0.4583,6.1834,-2.04,1.446,-1.4284,0.4583,1.9336,18,6,0.0227,0.5092,0.2,0.2,0.3169,TIMING_CORTO,1.0,0.1562,36
UPDOWN_GBM,2743,1465,1278,0.5341,0.0341,1.0,0.0341,243.4183,0.0887,7.9814,-2.04,1.0448,-1.0072,0.0887,1.1891,15,16,0.0382,0.0986,0.4,0.7,0.0849,DIRECTION_ERROR,1.0,0.0341,824
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,179,145,34,0.8101,0.3066,1.0,0.3066,34.5596,0.1931,1.4998,-2.04,0.6486,-1.7496,0.1931,1.581,17,4,0.1404,0.2145,0.1,0.1,0.2977,TIMING_CORTO,1.0,0.3066,7
BALLENAS_CONFIRMADAS_15M,1342,812,530,0.6051,0.1049,1.0,0.1049,33.6007,0.025,4.3092,-2.04,0.6794,-0.9775,0.025,1.0649,15,12,-0.0806,0.0278,0.2,0.3,0.0369,TIMING_CORTO,1.0,0.1049,84
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,410,331,79,0.8073,0.3058,1.0,0.3058,10.7546,0.0262,0.9675,-2.04,0.5167,-2.0286,0.0262,1.0671,14,4,0.0534,0.0291,0.1,0.1,0.0508,TIMING_CORTO,1.0,0.3058,7
LEADLAG_BTC_XRP_15M,294,150,144,0.5102,0.0101,1.0,0.0101,9.5268,0.0324,2.1705,-2.04,0.9286,-0.9011,0.0324,1.0734,8,10,0.0066,0.036,0.2,0.2,0.0349,EDGE_INSUFICIENTE,1.0,0.0101,9346
ORDER_FLOW_5M,1683,859,824,0.5104,0.0104,1.0,0.0104,9.5005,0.0056,1.7728,-1.683,0.551,-0.5628,0.0056,1.0205,10,9,-0.0475,0.0063,0.7,0.8,0.0102,TIMING_CORTO,1.0,0.0104,8900
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,44,40,4,0.9091,0.3913,1.0,0.3913,5.0497,0.1148,0.429,-1.071,0.2333,-1.071,0.1148,2.1787,31,3,0.1732,0.1275,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3913,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,807,379,428,0.4696,-0.0303,1.0,-0.0303,-0.5957,-0.0007,4.0355,-2.04,0.9617,-0.853,-0.0007,0.9984,8,20,-0.0322,-0.0008,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0303,1044
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,354,157,197,0.4435,-0.0562,1.0,-0.0562,-5.079,-0.0143,2.9383,-2.04,0.8736,-0.722,-0.0143,0.9643,7,7,-0.035,-0.0159,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0562,301
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,6647,4518,2129,0.6797,0.1797,1.0,0.1797,-21.6824,-0.0033,1.5964,-2.04,0.8689,-1.854,-0.0033,0.9945,27,13,-0.0024,-0.0036,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1797,26
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
