strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16492,9789,6703,0.5936,0.0935,1.0,0.0935,7453.8903,0.452,103.929,-2.04,1.8071,-1.527,0.452,1.7282,21,17,-0.043,0.5022,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0935,106
GBM_LATE_15M_TARDIO,14782,9058,5724,0.6128,0.1128,1.0,0.1128,6590.8387,0.4459,17.0076,-2.04,1.6281,-1.425,0.4459,1.808,23,17,-0.0012,0.4954,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18199,10680,7519,0.5868,0.0868,1.0,0.0868,6000.0464,0.3297,51.429,-2.04,1.5077,-1.3435,0.3297,1.594,20,16,-0.0446,0.3663,0.2,0.2,0.2187,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,4832,3263,1569,0.6753,0.1752,1.0,0.1752,3303.9873,0.6838,16.1418,-2.04,1.9593,-1.9688,0.6838,2.0696,41,9,0.0061,0.7597,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM_15M_TARDIO,6101,3399,2702,0.5571,0.0571,1.0,0.0571,2212.378,0.3626,51.429,-2.04,1.6456,-1.2513,0.3626,1.6544,24,17,-0.0563,0.4029,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.0571,291
UPDOWN_GBM,8086,4335,3751,0.5361,0.0361,1.0,0.0361,704.7598,0.0872,7.9814,-2.04,1.0059,-0.9746,0.0872,1.1928,23,22,0.0171,0.0968,0.4,0.5,0.0867,DIRECTION_ERROR,1.0,0.0361,733
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2514,1341,1173,0.5334,0.0334,1.0,0.0334,357.7155,0.1423,9.3886,-2.04,1.1394,-0.9976,0.1423,1.3057,12,20,0.0114,0.1581,0.1,0.1,0.1249,TIMING_CORTO,1.0,0.0334,858
GBM_LATE_15M_PYCONFIRMADO,1143,647,496,0.5661,0.0659,1.0,0.0659,220.0032,0.1925,11.689,-2.04,1.073,-0.9561,0.1925,1.4639,14,10,-0.0253,0.2139,0.1,0.2,0.1794,TIMING_CORTO,1.0,0.0659,218
UPDOWN_GBM_IBS_ALTO,326,254,72,0.7791,0.2774,1.0,0.2774,212.5018,0.6518,7.4552,-2.04,1.3762,-1.9034,0.6518,2.5506,23,3,0.2708,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2774,9
