strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16714,9906,6808,0.5927,0.0927,1.0,0.0927,7550.0367,0.4517,103.929,-2.04,1.8082,-1.522,0.4517,1.7286,21,17,-0.0422,0.5019,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0927,109
GBM_LATE_15M_TARDIO,15039,9236,5803,0.6141,0.1141,1.0,0.1141,6764.2745,0.4498,17.0076,-2.04,1.6327,-1.4329,0.4498,1.8135,23,17,-0.0008,0.4998,0.1,0.1,0.2755,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18428,10775,7653,0.5847,0.0847,1.0,0.0847,6008.2134,0.326,51.429,-2.04,1.5098,-1.3407,0.326,1.5856,20,16,-0.0442,0.3623,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,5047,3411,1636,0.6758,0.1758,1.0,0.1758,3483.501,0.6902,16.1418,-2.04,1.9669,-1.9717,0.6902,2.0799,41,9,0.0066,0.7669,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1758,28
UPDOWN_GBM_15M_TARDIO,6287,3472,2815,0.5523,0.0522,1.0,0.0522,2191.7021,0.3486,51.429,-2.04,1.6405,-1.2448,0.3486,1.6255,24,17,-0.0565,0.3873,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0522,349
UPDOWN_GBM,8445,4511,3934,0.5342,0.0342,1.0,0.0342,695.7179,0.0824,7.9814,-2.04,0.9894,-0.9576,0.0824,1.1847,23,22,0.0145,0.0915,0.4,0.5,0.0833,DIRECTION_ERROR,1.0,0.0342,820
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2585,1383,1202,0.535,0.035,1.0,0.035,388.4003,0.1503,9.3886,-2.04,1.1626,-1.0146,0.1503,1.3185,12,20,0.0071,0.1669,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.035,781
GBM_LATE_15M_PYCONFIRMADO,1203,678,525,0.5636,0.0635,1.0,0.0635,229.1612,0.1905,11.689,-2.04,1.108,-0.9945,0.1905,1.4389,14,10,-0.024,0.2117,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0635,235
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11242,4820,6422,0.4287,-0.0712,1.0,-0.0712,200.8796,0.0179,103.929,-2.04,1.2408,-0.9,0.0179,1.0348,21,20,-0.0185,0.0199,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0712,186
MOMENTUM_IBS_15M_BALLENA,4158,1943,2215,0.4673,-0.0327,1.0,-0.0327,104.905,0.0252,25.179,-2.04,1.0691,-0.8904,0.0252,1.0532,18,11,-0.0077,0.028,0.4,0.4,0.0236,TIMING_CORTO,1.0,-0.0327,895
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7295,4564,2731,0.6256,0.1256,1.0,0.1256,97.2444,0.0133,0.8381,-1.071,0.6647,-1.0644,0.0174,1.0332,29,12,-0.0597,0.0148,0.1,0.1,0.0261,TIMING_CORTO,1.0,0.1256,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,531,291,240,0.548,0.0478,1.0,0.0478,53.686,0.1011,2.1705,-2.04,1.0978,-1.1074,0.1011,1.202,8,10,0.0025,0.1123,0.2,0.2,0.0921,EDGE_INSUFICIENTE,1.0,0.0478,416
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1997,1014,983,0.5078,0.0078,1.0,0.0078,8.3156,0.0042,2.0004,-2.04,0.6424,-0.6542,0.0042,1.0129,12,12,-0.0038,0.0046,1.4,1.4,0.0065,TIMING_CORTO,1.0,0.0078,15971
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,676,542,134,0.8018,0.3009,1.0,0.3009,6.9165,0.0102,0.8171,-2.04,0.5079,-2.0028,0.0102,1.0258,21,4,0.0538,0.0114,0.6,0.6,0.0201,TIMING_CORTO,1.0,0.3009,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2252,1249,1003,0.5546,0.0546,1.0,0.0546,5.874,0.0026,12.1064,-2.04,0.8826,-1.0933,0.0026,1.0054,17,14,-0.0463,0.0029,0.8,0.2,0.003,TIMING_CORTO,1.0,0.0546,319
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,123,73,50,0.5935,0.092,1.0,0.092,-2.2552,-0.0183,0.8381,-1.071,0.7027,-1.071,-0.0183,0.9579,17,8,0.0567,-0.0204,0.6,0.7,0.0,TIMING_CORTO,1.0,0.092,110
