strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20274,12829,7445,0.6328,0.1328,1.0,0.1328,10872.1733,0.5363,17.0076,-2.04,1.7558,-1.5653,0.5363,1.933,27,20,-0.0022,0.5958,0.1,0.2,0.3054,TIMING_CORTO,1.0,0.1328,51
GBM_LATE_15M_ESPACIO_ATR,21392,12588,8804,0.5884,0.0884,1.0,0.0884,10229.1515,0.4782,103.929,-2.04,1.8383,-1.4666,0.4782,1.7922,21,17,-0.0296,0.5313,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0884,119
GBM_LATE_15M,23318,13487,9831,0.5784,0.0784,1.0,0.0784,8497.1285,0.3644,103.929,-2.04,1.6213,-1.3599,0.3644,1.6356,20,16,-0.0387,0.4049,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9355,6291,3064,0.6725,0.1724,1.0,0.1724,6569.2594,0.7022,16.1418,-2.04,2.02,-2.0035,0.7022,2.0701,41,12,-0.0,0.7802,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8689,4561,4128,0.5249,0.0249,1.0,0.0249,2956.9776,0.3403,103.929,-2.04,1.7449,-1.2116,0.3403,1.5912,24,17,-0.0607,0.3781,0.2,0.2,0.195,TIMING_CORTO,1.0,0.0249,1544
GBM_LATE_5M,5462,3180,2282,0.5822,0.0822,1.0,0.0822,1691.7421,0.3097,13.96,-2.04,1.5676,-1.4431,0.3097,1.5137,20,20,0.0085,0.3441,0.1,0.1,0.1976,TIMING_CORTO,1.0,0.0822,139
CANDIDATA10_CONFIRMACION_CRUZADA,3386,1474,1912,0.4353,-0.0646,1.0,-0.0646,1553.3886,0.4588,103.929,-1.071,2.4599,-1.0655,0.4692,1.7585,6,8,0.0002,0.5097,0.0,0.0,0.1907,TIMING_CORTO,1.0,-0.0646,227
UPDOWN_GBM,12770,6686,6084,0.5236,0.0236,1.0,0.0236,775.5634,0.0607,7.9814,-2.04,0.8651,-0.8232,0.0607,1.1549,23,22,-0.0021,0.0675,0.4,0.5,0.0702,DIRECTION_ERROR,1.0,0.0236,1726
GBM_LATE_15M_PYCONFIRMADO,2388,1409,979,0.59,0.09,1.0,0.09,687.487,0.2879,11.689,-2.04,1.4011,-1.3143,0.2879,1.5343,14,10,-0.0178,0.3199,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.09,115
MOMENTUM_IBS_5M_BALLENA,29558,12499,17059,0.4229,-0.0771,1.0,-0.0771,649.2431,0.022,103.929,-2.04,1.325,-0.9328,0.022,1.0408,21,23,-0.0213,0.0244,0.1,0.1,0.0166,TIMING_CORTO,1.0,-0.0771,158
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,10866,5055,5811,0.4652,-0.0348,1.0,-0.0348,430.0334,0.0396,51.429,-2.04,1.0825,-0.8677,0.0396,1.0853,20,21,-0.013,0.044,0.4,0.3,0.0366,TIMING_CORTO,1.0,-0.0348,791
UPDOWN_GBM_IBS_ALTO,518,408,110,0.7876,0.2865,1.0,0.2865,394.1055,0.7608,7.4552,-2.04,1.487,-1.9327,0.7608,2.8538,23,3,0.2362,0.8454,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11698,7379,4319,0.6308,0.1308,1.0,0.1308,361.7818,0.0309,0.8381,-1.071,0.6775,-1.0668,0.0335,1.0782,29,12,-0.0598,0.0344,0.1,0.1,0.0494,TIMING_CORTO,1.0,0.1308,53
ORDER_FLOW_5M,2310,1253,1057,0.5424,0.0424,1.0,0.0424,239.152,0.1035,2.6526,-2.04,0.8665,-0.801,0.1035,1.2825,11,9,-0.0894,0.115,0.5,0.6,0.1195,TIMING_CORTO,1.0,0.0424,531
GBM_LATE_60M,630,321,309,0.5095,0.0095,1.0,0.0095,171.1798,0.2717,15.2745,-2.04,1.2815,-0.7773,0.2717,1.7127,16,12,0.0437,0.3019,0.3,0.3,0.212,TIMING_CORTO,1.0,0.0095,10652
LEADLAG_BTC_XRP_15M,791,448,343,0.5664,0.0662,1.0,0.0662,131.5695,0.1663,2.997,-2.04,1.2795,-1.2876,0.1663,1.2979,8,10,0.0008,0.1848,0.2,0.2,0.13,EDGE_INSUFICIENTE,1.0,0.0662,216
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,530,435,95,0.8208,0.3195,1.0,0.3195,121.5686,0.2294,1.6297,-2.04,0.6988,-1.92,0.2294,1.6665,30,4,0.1426,0.2549,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.3195,6
STREAK_MOM_5M,3988,2071,1917,0.5193,0.0193,1.0,0.0193,45.7556,0.0115,2.0837,-2.04,0.5775,-0.6001,0.0115,1.0398,15,12,-0.0036,0.0127,0.1,0.1,0.0199,TIMING_CORTO,1.0,0.0193,2575
RESOLUTION_SNIPER,98,85,13,0.8673,0.36,1.0,0.36,38.7684,0.3956,2.2657,-1.632,0.5509,-0.6198,0.3956,5.8112,44,4,-0.0865,0.4396,0.9,0.7,0.4,TIMING_CORTO,1.0,0.36,4
GBM_LATE_60M_PYCONFIRMADO,403,220,183,0.5459,0.0457,1.0,0.0457,28.007,0.0695,10.7546,-2.04,1.0715,-1.135,0.0695,1.1348,6,7,0.0031,0.0772,0.7,0.7,0.0649,TIMING_CORTO,1.0,0.0457,457
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,433,201,232,0.4642,-0.0356,1.0,-0.0356,8.0595,0.0186,2.9383,-2.04,0.8718,-0.7206,0.0186,1.0482,7,7,-0.0272,0.0207,0.0,0.0,0.0213,TIMING_CORTO,1.0,-0.0356,753
BALLENAS_CONFIRMADAS_15M,2436,1369,1067,0.562,0.0619,1.0,0.0619,6.1319,0.0025,12.1064,-2.04,0.8762,-1.1185,0.0025,1.0051,17,14,-0.0404,0.0028,0.7,0.2,0.0029,TIMING_CORTO,1.0,0.0619,247
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
LIQUIDACIONES_60M,562,277,285,0.4929,-0.0071,1.0,-0.0071,1.4223,0.0025,2.2611,-2.04,0.6727,-0.6488,0.0025,1.0077,9,15,0.0678,0.0028,0.8,0.8,0.0038,TIMING_CORTO,1.0,-0.0071,19090
FAVORITO_CONFIRMADO_15MIN_EXTREMO,463,437,26,0.9438,0.4419,1.0,0.4419,0.756,0.0016,0.1822,-2.04,0.1156,-1.9133,0.0016,1.0152,130,3,0.0387,0.0018,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.4419,2
STREAK_FADE_60M,44,22,22,0.5,0.0,1.0,0.0,-0.5144,-0.0117,0.7201,-0.51,0.4866,-0.51,-0.0117,0.9542,7,4,0.0083,-0.013,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,420,249,171,0.5929,0.0924,1.0,0.0924,-7.4107,-0.0176,0.8381,-1.071,0.7057,-1.071,-0.0176,0.9595,17,9,0.0582,-0.0196,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0924,109
PRICE_TARGET_GBM,331,125,206,0.3776,-0.1216,1.0,-0.1216,-10.5167,-0.0318,4.49,-1.683,0.8477,-0.5655,-0.0318,0.9097,13,22,0.0093,-0.0353,160.4,134.7,0.0,DIRECTION_ERROR,1.0,-0.1216,62
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,917,727,190,0.7928,0.2922,1.0,0.2922,-10.9267,-0.0119,0.8171,-2.04,0.5113,-2.0137,-0.0119,0.9714,21,5,0.054,-0.0132,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2922,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,388,358,30,0.9227,0.4205,1.0,0.4205,-11.9422,-0.0308,0.1822,-2.04,0.1194,-1.8231,-0.0308,0.7816,50,3,0.0402,-0.0342,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4205,2
PRICE_TARGET_GBM_FADE,338,95,243,0.2811,-0.2176,1.0,-0.2176,-13.7912,-0.0408,4.49,-2.04,1.6257,-0.6923,-0.0408,0.918,5,18,0.0436,-0.0453,159.7,134.1,0.0,DIRECTION_ERROR,1.0,-0.2176,17
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,75,29,46,0.3867,-0.1104,1.0,-0.1104,-19.6254,-0.2617,1.163,-1.071,1.0221,-1.071,-0.2617,0.6016,3,7,0.002,-0.2907,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1104,75
STRUCT_NO_15M,4077,2089,1988,0.5124,0.0124,1.0,0.0124,-21.3034,-0.0052,1.3923,-1.53,0.4882,-0.5237,-0.0052,0.9795,12,16,-0.0576,-0.0058,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0124,6262
GBM_LATE_60M_FADE,208,41,167,0.1971,-0.3,1.0,-0.3,-34.5787,-0.1662,3.3362,-0.51,1.2339,-0.51,-0.1662,0.594,3,12,-0.0366,-0.1847,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3,7
LIQUIDACIONES_15M,357,145,212,0.4062,-0.0933,1.0,-0.0933,-40.9831,-0.1148,1.4835,-1.53,0.5033,-0.5375,-0.1148,0.6404,5,10,-0.0052,-0.1276,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0933,107
LIQUIDACIONES_5M,1292,610,682,0.4721,-0.0278,1.0,-0.0278,-43.8692,-0.034,2.1737,-1.6728,0.6193,-0.6182,-0.034,0.896,16,17,0.0366,-0.0377,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0278,1237
MOMENTUM_IBS_15M_FADE,622,261,361,0.4196,-0.0801,1.0,-0.0801,-53.0197,-0.0852,1.8156,-1.6524,0.5809,-0.5668,-0.0852,0.7409,9,15,-0.0388,-0.0947,1.3,1.2,0.0,TIMING_CORTO,1.0,-0.0801,146
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1133,892,241,0.7873,0.2868,1.0,0.2868,-55.848,-0.0493,0.9675,-2.04,0.4875,-2.0363,-0.0493,0.8862,26,5,0.053,-0.0548,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2868,8
MOMENTUM_IBS_15M,6546,3248,3298,0.4962,-0.0038,1.0,-0.0038,-90.253,-0.0138,4.2519,-2.04,0.5926,-0.611,-0.0138,0.9552,14,12,-0.0045,-0.0153,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0038,65882
STREAK_FADE_5M,2180,1045,1135,0.4794,-0.0206,1.0,-0.0206,-91.7819,-0.0421,1.8816,-2.04,0.5503,-0.5875,-0.0421,0.8624,12,16,0.0275,-0.0468,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0206,2255
MOMENTUM_IBS_5M_FADE,6093,2977,3116,0.4886,-0.0114,1.0,-0.0114,-117.4292,-0.0193,2.9383,-1.9482,0.5273,-0.5414,-0.0193,0.9304,19,21,-0.0139,-0.0214,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0114,7383
UPDOWN_OU_5M,1029,379,650,0.3683,-0.1314,1.0,-0.1314,-143.1346,-0.1391,1.929,-1.8564,0.5809,-0.5589,-0.1391,0.606,7,23,-0.0118,-0.1546,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1314,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,12518,7442,5076,0.5945,0.0945,1.0,0.0945,-475.1297,-0.038,0.8381,-1.071,0.6673,-1.0695,-0.037,0.9126,13,7,0.0047,-0.0422,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0945,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9350,6383,2967,0.6827,0.1826,1.0,0.1826,-709.1816,-0.0758,6.8489,-2.04,0.3815,-1.0563,-0.0748,0.7742,49,18,0.056,-0.0843,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1826,25
BALLENAS_TARDIAS,19005,7784,11221,0.4096,-0.0904,1.0,-0.0904,-3146.993,-0.1656,103.929,-1.071,1.1396,-1.071,-0.1656,0.7381,31,30,0.0135,-0.184,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0904,114
