strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30819,19904,10915,0.6458,0.1458,1.0,0.1458,18719.8539,0.6074,17.96,-2.04,1.8809,-1.7148,0.6074,2.0002,28,20,0.0057,0.6749,0.1,0.1,0.3229,DIRECTION_ERROR,1.0,0.1458,42
GBM_LATE_15M_ESPACIO_ATR,32000,19034,12966,0.5948,0.0948,1.0,0.0948,16058.4665,0.5018,103.929,-2.04,1.8118,-1.4211,0.5018,1.8715,21,17,-0.0219,0.5576,0.2,0.2,0.277,DIRECTION_ERROR,1.0,0.0948,104
GBM_LATE_15M,33557,19653,13904,0.5857,0.0857,1.0,0.0857,13711.5238,0.4086,103.929,-2.04,1.6926,-1.4062,0.4086,1.7013,20,16,-0.0168,0.454,0.2,0.2,0.2414,DIRECTION_ERROR,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,17497,11710,5787,0.6693,0.1692,1.0,0.1692,12833.811,0.7335,17.6906,-2.04,2.0945,-2.0206,0.7335,2.0975,41,12,-0.0007,0.815,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13990,6482,7508,0.4633,-0.0367,1.0,-0.0367,4197.8498,0.3001,103.929,-1.071,1.9023,-1.0643,0.3102,1.522,6,10,0.0007,0.3334,0.0,0.0,0.1631,DIRECTION_ERROR,1.0,-0.0367,711
UPDOWN_GBM_15M_TARDIO,13237,6728,6509,0.5083,0.0083,1.0,0.0083,3826.1699,0.2891,103.929,-2.04,1.7294,-1.1998,0.2891,1.49,24,17,-0.0995,0.3212,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0083,14036
GBM_LATE_5M,8015,4869,3146,0.6075,0.1075,1.0,0.1075,3396.2368,0.4237,17.0076,-2.04,1.7195,-1.5817,0.4237,1.6825,27,20,0.0289,0.4708,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1075,80
UPDOWN_GBM,32270,17214,15056,0.5334,0.0334,1.0,0.0334,2196.189,0.0681,17.0076,-2.04,0.7259,-0.6841,0.0681,1.2132,25,22,-0.0059,0.0756,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4805,2978,1827,0.6198,0.1197,1.0,0.1197,1901.6517,0.3958,12.6521,-2.04,1.5784,-1.5319,0.3958,1.6795,15,10,-0.0039,0.4397,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,61237,26136,35101,0.4268,-0.0732,1.0,-0.0732,1408.2868,0.023,103.929,-2.04,1.3195,-0.9423,0.023,1.0426,21,23,-0.0166,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0732,176
