strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6664,3989,2675,0.5986,0.0986,1.0,0.0986,2134.2374,0.3203,17.0076,-2.04,1.4437,-1.355,0.3203,1.5888,19,16,-0.0289,0.3558,0.2,0.2,0.2218,TIMING_CORTO,1.0,0.0986,96
GBM_LATE_15M_ESPACIO_ATR,3860,2445,1415,0.6334,0.1334,1.0,0.1334,2063.1753,0.5345,17.0076,-2.04,1.8579,-1.7521,0.5345,1.8322,20,17,-0.0404,0.5939,0.1,0.2,0.2877,TIMING_CORTO,1.0,0.1334,51
GBM_LATE_15M_TARDIO,3829,2247,1582,0.5868,0.0868,1.0,0.0868,1238.9932,0.3236,17.0076,-2.04,1.4292,-1.2468,0.3236,1.6281,17,17,-0.0433,0.3595,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.0868,124
UPDOWN_GBM_15M_TARDIO,1070,711,359,0.6645,0.1642,1.0,0.1642,479.7489,0.4484,4.7257,-2.04,1.387,-1.4107,0.4484,1.9473,18,6,0.0423,0.4982,0.2,0.2,0.3233,TIMING_CORTO,1.0,0.1642,32
UPDOWN_GBM,2106,1111,995,0.5275,0.0275,1.0,0.0275,172.2883,0.0818,6.491,-2.04,1.0599,-1.0103,0.0818,1.1714,15,16,0.0403,0.0909,0.5,0.8,0.0772,DIRECTION_ERROR,1.0,0.0275,1265
GBM_LATE_15M_PYCONFIRMADO,219,135,84,0.6164,0.1154,1.0,0.1154,105.1121,0.48,3.49,-2.04,1.5258,-1.2008,0.48,2.0421,14,6,-0.0876,0.5333,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.1154,69
FAVORITO_CONFIRMADO,4789,3284,1505,0.6857,0.1857,1.0,0.1857,78.9384,0.0165,1.5964,-2.04,0.8517,-1.8059,0.0165,1.029,27,9,-0.0031,0.0183,0.4,0.5,0.0194,TIMING_CORTO,1.0,0.1857,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,259,150,109,0.5792,0.0785,1.0,0.0785,27.8037,0.1074,2.1705,-2.04,0.9872,-1.1035,0.1074,1.2312,13,6,0.0012,0.1193,0.2,0.2,0.1087,TIMING_CORTO,1.0,0.0785,152
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,110,88,22,0.8,0.2946,1.0,0.2946,23.6665,0.2151,1.4998,-2.04,0.6702,-1.6051,0.2152,1.6702,14,3,0.1446,0.2391,0.1,0.1,0.321,TIMING_CORTO,1.0,0.2946,8
BALLENAS_CONFIRMADAS_15M,658,411,247,0.6246,0.1242,1.0,0.1242,20.2739,0.0308,4.1138,-2.04,0.6842,-1.0564,0.0308,1.0777,15,9,-0.092,0.0342,0.2,0.3,0.045,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_5M,263,128,135,0.4867,-0.0132,1.0,-0.0132,12.7083,0.0483,3.8378,-2.04,0.9252,-0.7831,0.0483,1.1202,8,20,-0.1548,0.0537,0.0,0.0,0.0522,TIMING_CORTO,1.0,-0.0132,5502
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,236,193,43,0.8178,0.3151,1.0,0.3151,12.6209,0.0535,0.9675,-2.04,0.5153,-2.0191,0.0535,1.1454,14,2,0.0535,0.0594,0.1,0.1,0.1038,TIMING_CORTO,1.0,0.3151,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LEADLAG_BTC_XRP_15M,254,130,124,0.5118,0.0117,1.0,0.0117,10.809,0.0426,2.1705,-2.04,0.9829,-0.9433,0.0426,1.0924,8,10,0.0078,0.0473,0.2,0.2,0.0433,EDGE_INSUFICIENTE,1.0,0.0117,6990
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,11,8,3,0.7273,0.1923,0.55,0.1058,-1.8306,-0.1664,0.2415,-1.071,0.1728,-1.071,-0.1664,0.4303,7,3,0.1759,-0.1849,0.0,0.0,0.0,TIMING_CORTO,0.275,0.0529,21
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,255,116,139,0.4549,-0.0447,1.0,-0.0447,-3.8327,-0.015,2.8166,-2.04,0.9381,-0.8104,-0.015,0.966,7,7,-0.1088,-0.0167,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0447,476
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
