strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18120,11341,6779,0.6259,0.1259,1.0,0.1259,9097.8439,0.5021,17.0076,-2.04,1.7103,-1.5193,0.5021,1.8834,27,17,-0.0023,0.5579,0.1,0.1,0.2936,TIMING_CORTO,1.0,0.1259,57
GBM_LATE_15M_ESPACIO_ATR,19479,11433,8046,0.5869,0.0869,1.0,0.0869,8755.8546,0.4495,103.929,-2.04,1.8104,-1.4843,0.4495,1.7332,21,17,-0.0342,0.4994,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21255,12282,8973,0.5778,0.0778,1.0,0.0778,7089.2926,0.3335,51.429,-2.04,1.5629,-1.3492,0.3335,1.5856,20,16,-0.0403,0.3706,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7625,5136,2489,0.6736,0.1735,1.0,0.1735,5325.1446,0.6984,16.1418,-2.04,2.0037,-1.9951,0.6984,2.0724,41,9,0.0035,0.776,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7822,4149,3673,0.5304,0.0304,1.0,0.0304,2708.2885,0.3462,103.929,-2.04,1.731,-1.218,0.3462,1.6054,24,17,-0.0591,0.3847,0.2,0.2,0.2,TIMING_CORTO,1.0,0.0304,1035
GBM_LATE_5M,4550,2630,1920,0.578,0.078,1.0,0.078,1322.1449,0.2906,10.8632,-2.04,1.4815,-1.3408,0.2906,1.5136,20,20,0.002,0.3229,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.078,155
UPDOWN_GBM,11123,5818,5305,0.5231,0.0231,1.0,0.0231,689.2038,0.062,7.9814,-2.04,0.8999,-0.8571,0.062,1.1516,23,22,0.0018,0.0688,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0231,1803
CANDIDATA10_CONFIRMACION_CRUZADA,1383,607,776,0.4389,-0.061,1.0,-0.061,684.6219,0.495,103.929,-1.071,2.5179,-1.0642,0.508,1.8237,5,6,-0.0002,0.55,0.0,0.0,0.2017,TIMING_CORTO,1.0,-0.061,255
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1932,1119,813,0.5792,0.0791,1.0,0.0791,483.0584,0.25,11.689,-2.04,1.3315,-1.2385,0.25,1.4798,14,10,-0.0175,0.2778,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0791,150
