strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16891,9985,6906,0.5911,0.0911,1.0,0.0911,7571.2465,0.4482,103.929,-2.04,1.8086,-1.5186,0.4482,1.7219,21,17,-0.0418,0.498,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15239,9353,5886,0.6138,0.1137,1.0,0.1137,6821.3656,0.4476,17.0076,-2.04,1.6363,-1.4412,0.4476,1.8041,23,17,-0.0005,0.4974,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,18601,10840,7761,0.5828,0.0828,1.0,0.0828,5999.367,0.3225,51.429,-2.04,1.5121,-1.3389,0.3225,1.5773,20,16,-0.0438,0.3584,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0828,137
GBM_LATE_15M_MULTIHORIZONTE,5212,3505,1707,0.6725,0.1724,1.0,0.1724,3522.0674,0.6758,16.1418,-2.04,1.9665,-1.9746,0.6758,2.0449,41,9,0.0064,0.7508,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6442,3536,2906,0.5489,0.0489,1.0,0.0489,2184.2144,0.3391,51.429,-2.04,1.6369,-1.2402,0.3391,1.606,24,17,-0.0558,0.3767,0.2,0.2,0.2071,TIMING_CORTO,1.0,0.0489,399
UPDOWN_GBM,8720,4651,4069,0.5334,0.0334,1.0,0.0334,690.0213,0.0791,7.9814,-2.04,0.9769,-0.9471,0.0791,1.1791,23,22,0.0131,0.0879,0.4,0.5,0.081,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_5M,2700,1455,1245,0.5389,0.0389,1.0,0.0389,442.0958,0.1637,9.3886,-2.04,1.1962,-1.0428,0.1637,1.3405,12,20,0.0067,0.1819,0.1,0.1,0.1369,TIMING_CORTO,1.0,0.0389,633
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12453,5356,7097,0.4301,-0.0699,1.0,-0.0699,278.1448,0.0223,103.929,-2.04,1.2407,-0.8972,0.0223,1.0437,21,20,-0.0205,0.0248,0.2,0.2,0.018,TIMING_CORTO,1.0,-0.0699,193
GBM_LATE_15M_PYCONFIRMADO,1235,694,541,0.5619,0.0618,1.0,0.0618,225.4704,0.1826,11.689,-2.04,1.1171,-1.0162,0.1826,1.4101,14,10,-0.0241,0.2029,0.2,0.2,0.1634,TIMING_CORTO,1.0,0.0618,248
