strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18706,11014,7692,0.5888,0.0888,1.0,0.0888,8461.7503,0.4524,103.929,-2.04,1.8124,-1.495,0.4524,1.7358,21,17,-0.0391,0.5026,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,17272,10750,6522,0.6224,0.1224,1.0,0.1224,8364.2517,0.4843,17.0076,-2.04,1.6875,-1.4989,0.4843,1.8556,27,17,-0.0012,0.5381,0.1,0.1,0.287,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20467,11845,8622,0.5787,0.0787,1.0,0.0787,6717.7812,0.3282,51.429,-2.04,1.5466,-1.3456,0.3282,1.579,20,16,-0.0411,0.3647,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6921,4648,2273,0.6716,0.1715,1.0,0.1715,4740.5873,0.685,16.1418,-2.04,1.9935,-1.9909,0.685,2.0476,41,9,0.0038,0.7611,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,7490,4007,3483,0.535,0.035,1.0,0.035,2621.8954,0.3501,103.929,-2.04,1.716,-1.2214,0.3501,1.6163,24,17,-0.0581,0.3889,0.2,0.2,0.204,TIMING_CORTO,1.0,0.035,782
GBM_LATE_5M,4005,2285,1720,0.5705,0.0705,1.0,0.0705,1053.8724,0.2631,10.8632,-2.04,1.4205,-1.2744,0.2631,1.4808,19,20,-0.0003,0.2924,0.1,0.1,0.1852,TIMING_CORTO,1.0,0.0705,190
UPDOWN_GBM,10523,5537,4986,0.5262,0.0262,1.0,0.0262,710.0283,0.0675,7.9814,-2.04,0.9169,-0.8758,0.0675,1.1626,23,22,0.0041,0.075,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1398
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1677,963,714,0.5742,0.0742,1.0,0.0742,380.3514,0.2268,11.689,-2.04,1.2657,-1.1744,0.2268,1.4536,14,10,-0.0178,0.252,0.2,0.2,0.1792,TIMING_CORTO,1.0,0.0742,171
MOMENTUM_IBS_5M_BALLENA,20316,8625,11691,0.4245,-0.0755,1.0,-0.0755,357.7667,0.0176,103.929,-2.04,1.2888,-0.9202,0.0176,1.0333,21,23,-0.0211,0.0196,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9446,5951,3495,0.63,0.13,1.0,0.13,266.8179,0.0282,0.8381,-1.071,0.6758,-1.0659,0.0314,1.0713,29,12,-0.0597,0.0314,0.1,0.1,0.0464,TIMING_CORTO,1.0,0.13,54
MOMENTUM_IBS_15M_BALLENA,7345,3391,3954,0.4617,-0.0383,1.0,-0.0383,134.4293,0.0183,25.179,-2.04,1.0684,-0.8823,0.0183,1.0385,18,21,-0.0113,0.0203,0.4,0.4,0.0171,TIMING_CORTO,1.0,-0.0383,651
ORDER_FLOW_5M,2079,1105,974,0.5315,0.0315,1.0,0.0315,130.5599,0.0628,2.0004,-2.04,0.7419,-0.7076,0.0628,1.1894,11,9,-0.0756,0.0698,0.6,0.6,0.0847,TIMING_CORTO,1.0,0.0315,966
CANDIDATA10_CONFIRMACION_CRUZADA,384,173,211,0.4505,-0.0492,1.0,-0.0492,113.319,0.2951,33.929,-1.071,1.9727,-1.066,0.303,1.5014,5,5,-0.0002,0.3279,0.0,0.0,0.1536,TIMING_CORTO,1.0,-0.0492,393
LEADLAG_BTC_XRP_15M,651,366,285,0.5622,0.062,1.0,0.062,103.0314,0.1583,2.997,-2.04,1.2376,-1.2278,0.1583,1.2944,8,10,0.0015,0.1759,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.062,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,524,246,278,0.4695,-0.0304,1.0,-0.0304,87.7784,0.1675,10.2606,-2.04,1.1185,-0.674,0.1675,1.4685,10,12,0.0307,0.1861,0.3,0.3,0.1498,TIMING_CORTO,1.0,-0.0304,1035
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2841,1474,1367,0.5188,0.0188,1.0,0.0188,26.8301,0.0094,2.0837,-2.04,0.5963,-0.6234,0.0094,1.0315,14,12,-0.0042,0.0105,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0188,2709
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
BALLENAS_CONFIRMADAS_15M,2324,1301,1023,0.5598,0.0598,1.0,0.0598,12.5454,0.0054,12.1064,-2.04,0.873,-1.0979,0.0054,1.0112,17,14,-0.0432,0.006,0.8,0.2,0.0062,TIMING_CORTO,1.0,0.0598,266
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
FAVORITO_CONFIRMADO_15MIN_EXTREMO,397,375,22,0.9446,0.4424,1.0,0.4424,1.806,0.0045,0.1822,-2.04,0.1157,-1.8902,0.0045,1.0434,130,3,0.0391,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4424,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,462,227,235,0.4913,-0.0086,1.0,-0.0086,-3.0837,-0.0067,2.2611,-2.04,0.6886,-0.6783,-0.0067,0.9807,9,15,0.0757,-0.0074,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0086,12920
CANDIDATA9_BOT_CONSENSO,6,1,5,0.1667,-0.25,0.3,-0.075,-4.2385,-0.7064,1.1165,-1.071,1.1165,-1.071,-0.7064,0.2085,1,5,0.0,-0.7849,0.0,0.0,0.0,TIMING_CORTO,0.15,-0.0375,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,798,635,163,0.7957,0.295,1.0,0.295,-4.4826,-0.0056,0.8171,-2.04,0.5087,-2.0094,-0.0056,0.9863,21,5,0.0539,-0.0062,0.6,0.6,0.0,TIMING_CORTO,1.0,0.295,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,261,154,107,0.59,0.0894,1.0,0.0894,-5.1986,-0.0199,0.8381,-1.071,0.7104,-1.071,-0.0199,0.9546,17,8,0.0582,-0.0221,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0894,117
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,340,311,29,0.9147,0.4123,1.0,0.4123,-15.9031,-0.0468,0.1822,-2.04,0.1182,-1.8156,-0.0468,0.698,50,3,0.0401,-0.052,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4123,2
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3364,1718,1646,0.5107,0.0107,1.0,0.0107,-22.7482,-0.0068,1.3923,-1.53,0.4913,-0.5266,-0.0068,0.9738,12,16,-0.0578,-0.0075,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0107,8393
LIQUIDACIONES_5M,878,408,470,0.4647,-0.0352,1.0,-0.0352,-29.8091,-0.034,2.1737,-1.6728,0.6248,-0.6058,-0.034,0.8953,16,17,0.0294,-0.0377,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0352,771
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1035,824,211,0.7961,0.2956,1.0,0.2956,-30.9547,-0.0299,0.9675,-2.04,0.4837,-2.0357,-0.0299,0.9279,26,5,0.0529,-0.0332,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2956,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,283,112,171,0.3958,-0.1035,1.0,-0.1035,-36.1739,-0.1278,0.8676,-1.2648,0.4829,-0.5278,-0.1278,0.5992,5,10,0.0028,-0.142,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1035,86
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1588,765,823,0.4817,-0.0182,1.0,-0.0182,-67.1294,-0.0423,1.8816,-2.04,0.5689,-0.6104,-0.0423,0.8664,12,16,0.0365,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0182,2884
MOMENTUM_IBS_15M,4765,2371,2394,0.4976,-0.0024,1.0,-0.0024,-76.424,-0.016,2.0416,-2.04,0.6202,-0.6461,-0.016,0.9506,14,12,-0.0056,-0.0178,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0024,165021
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,897,332,565,0.3701,-0.1296,1.0,-0.1296,-121.8831,-0.1359,1.929,-1.8564,0.5878,-0.5611,-0.1359,0.6155,7,23,-0.0165,-0.151,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1296,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,7373,4395,2978,0.5961,0.0961,1.0,0.0961,-245.2117,-0.0333,0.8381,-1.071,0.671,-1.0685,-0.0316,0.9231,13,5,0.0103,-0.037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0961,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7961,5424,2537,0.6813,0.1813,1.0,0.1813,-600.7822,-0.0755,6.8489,-2.04,0.3843,-1.0573,-0.0751,0.7762,49,18,0.056,-0.0839,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1813,26
BALLENAS_TARDIAS,15496,6527,8969,0.4212,-0.0788,1.0,-0.0788,-2503.6796,-0.1616,103.929,-1.071,1.0881,-1.071,-0.1616,0.7394,31,27,0.0145,-0.1795,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0788,151
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35191,24397,10794,0.6933,0.1933,1.0,0.1933,-2972.4669,-0.0845,0.429,-2.04,0.3523,-1.0691,-0.0837,0.7429,48,36,0.0593,-0.0939,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1933,22
FAVORITO_CONFIRMADO,66409,40590,25819,0.6112,0.1112,1.0,0.1112,-3396.3997,-0.0511,5.2289,-2.04,0.6844,-1.1952,-0.0463,0.8907,31,18,0.0116,-0.0568,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1112,74
