strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17495,10322,7173,0.59,0.09,1.0,0.09,7785.8453,0.445,103.929,-2.04,1.8041,-1.5107,0.445,1.7185,21,17,-0.0396,0.4945,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,15942,9838,6104,0.6171,0.1171,1.0,0.1171,7346.6285,0.4608,17.0076,-2.04,1.6539,-1.4621,0.4608,1.8232,23,17,-0.0003,0.512,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19196,11141,8055,0.5804,0.0804,1.0,0.0804,6150.9699,0.3204,51.429,-2.04,1.5198,-1.3384,0.3204,1.5706,20,16,-0.0426,0.356,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5805,3906,1899,0.6729,0.1728,1.0,0.1728,3980.18,0.6856,16.1418,-2.04,1.9822,-1.9812,0.6856,2.0579,41,9,0.0058,0.7618,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,6859,3718,3141,0.5421,0.042,1.0,0.042,2206.1852,0.3216,51.429,-2.04,1.6322,-1.2297,0.3216,1.5712,24,17,-0.0562,0.3574,0.2,0.2,0.1971,TIMING_CORTO,1.0,0.042,540
UPDOWN_GBM,9471,5007,4464,0.5287,0.0287,1.0,0.0287,690.2045,0.0729,7.9814,-2.04,0.9511,-0.9121,0.0729,1.1695,23,22,0.0089,0.081,0.4,0.5,0.0766,DIRECTION_ERROR,1.0,0.0287,1166
GBM_LATE_5M,3166,1745,1421,0.5512,0.0511,1.0,0.0511,629.1991,0.1987,9.3886,-2.04,1.2862,-1.1366,0.1987,1.3896,19,20,-0.0009,0.2208,0.1,0.1,0.1545,TIMING_CORTO,1.0,0.0511,364
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1371,780,591,0.5689,0.0688,1.0,0.0688,277.8797,0.2027,11.689,-2.04,1.165,-1.0674,0.2027,1.4405,14,10,-0.0199,0.2252,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0688,199
UPDOWN_GBM_IBS_ALTO,388,301,87,0.7758,0.2744,1.0,0.2744,262.5574,0.6767,7.4552,-2.04,1.4258,-1.9149,0.6767,2.576,23,3,0.2568,0.7519,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_5M_BALLENA,15817,6748,9069,0.4266,-0.0734,1.0,-0.0734,258.453,0.0163,103.929,-2.04,1.2648,-0.9126,0.0163,1.0312,21,20,-0.0214,0.0182,0.2,0.2,0.0129,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,5743,2672,3071,0.4653,-0.0347,1.0,-0.0347,178.568,0.0311,25.179,-2.04,1.0768,-0.8788,0.0311,1.0662,18,13,-0.0094,0.0345,0.4,0.4,0.0289,TIMING_CORTO,1.0,-0.0347,793
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8371,5248,3123,0.6269,0.1269,1.0,0.1269,167.1101,0.02,0.8381,-1.071,0.6714,-1.0653,0.0235,1.05,29,12,-0.0597,0.0222,0.1,0.1,0.035,TIMING_CORTO,1.0,0.1269,56
