strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15749,9393,6356,0.5964,0.0964,1.0,0.0964,7098.3957,0.4507,103.929,-2.04,1.7993,-1.5423,0.4507,1.7241,21,17,-0.0452,0.5008,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0964,100
GBM_LATE_15M_TARDIO,13944,8518,5426,0.6109,0.1109,1.0,0.1109,6071.908,0.4354,17.0076,-2.04,1.6003,-1.3932,0.4354,1.8032,23,17,-0.0024,0.4838,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1109,75
GBM_LATE_15M,17424,10331,7093,0.5929,0.0929,1.0,0.0929,5894.428,0.3383,51.429,-2.04,1.4973,-1.3498,0.3383,1.6157,20,16,-0.0451,0.3759,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_MULTIHORIZONTE,4132,2804,1328,0.6786,0.1785,1.0,0.1785,2807.2522,0.6794,16.1418,-2.04,1.9283,-1.9577,0.6794,2.0798,41,9,0.0013,0.7549,0.1,0.2,0.3523,TIMING_CORTO,1.0,0.1785,27
UPDOWN_GBM_15M_TARDIO,5533,3194,2339,0.5773,0.0772,1.0,0.0772,2240.9781,0.405,51.429,-2.04,1.6351,-1.2748,0.405,1.7516,24,17,-0.055,0.45,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0772,158
UPDOWN_GBM,7194,3899,3295,0.542,0.042,1.0,0.042,736.1713,0.1023,7.9814,-2.04,1.0443,-1.0123,0.1023,1.2207,23,22,0.0246,0.1137,0.4,0.5,0.098,DIRECTION_ERROR,1.0,0.042,542
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2360,1245,1115,0.5275,0.0275,1.0,0.0275,276.0286,0.117,7.2623,-2.04,1.0844,-0.9632,0.117,1.257,10,20,0.0137,0.13,0.1,0.1,0.1079,TIMING_CORTO,1.0,0.0275,1265
MOMENTUM_IBS_5M_BALLENA,5495,2417,3078,0.4399,-0.0601,1.0,-0.0601,239.2484,0.0435,103.929,-2.04,1.2426,-0.898,0.0435,1.0866,19,14,-0.0174,0.0484,0.2,0.2,0.035,TIMING_CORTO,1.0,-0.0601,262
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5928,3730,2198,0.6292,0.1292,1.0,0.1292,130.2935,0.022,0.8381,-1.071,0.6664,-1.07,0.0226,1.0553,29,11,-0.0598,0.0244,0.1,0.1,0.0339,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,1916,913,1003,0.4765,-0.0235,1.0,-0.0235,90.9976,0.0475,19.929,-2.04,1.1217,-0.9304,0.0475,1.0975,18,10,-0.0117,0.0528,0.4,0.4,0.0423,TIMING_CORTO,1.0,-0.0235,1741
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,408,328,80,0.8039,0.3024,1.0,0.3024,68.5958,0.1681,1.6297,-2.04,0.6747,-1.9089,0.1681,1.4492,26,4,0.1525,0.1868,0.1,0.1,0.2492,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1904,995,909,0.5226,0.0226,1.0,0.0226,62.5983,0.0329,1.96,-2.04,0.6438,-0.6359,0.0329,1.1083,11,9,-0.0632,0.0365,0.6,0.7,0.0511,TIMING_CORTO,1.0,0.0226,1884
LEADLAG_BTC_XRP_15M,438,239,199,0.5457,0.0455,1.0,0.0455,43.1243,0.0985,2.1705,-2.04,0.9984,-0.9824,0.0985,1.2206,8,10,0.003,0.1094,0.2,0.2,0.0986,EDGE_INSUFICIENTE,1.0,0.0455,461
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,34,25,9,0.7353,0.2222,1.0,0.2222,8.4828,0.2495,0.8381,-1.071,0.7249,-1.071,0.2495,1.88,17,6,0.0562,0.2772,0.6,0.5,0.3442,TIMING_CORTO,0.85,0.1889,16
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,596,478,118,0.802,0.301,1.0,0.301,5.9705,0.01,0.8171,-2.04,0.5057,-1.9977,0.01,1.0253,21,4,0.0538,0.0111,0.6,0.5,0.0198,TIMING_CORTO,1.0,0.301,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2213,1218,995,0.5504,0.0503,1.0,0.0503,4.6252,0.0021,12.1064,-2.04,0.8932,-1.0887,0.0021,1.0043,15,14,-0.0485,0.0023,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0503,376
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
MOMENTUM_IBS_15M,1409,723,686,0.5131,0.0131,1.0,0.0131,-4.2565,-0.003,2.0416,-2.04,0.8692,-0.9223,-0.003,0.9933,14,12,-0.0118,-0.0034,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0131,5583
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,320,158,162,0.4938,-0.0062,1.0,-0.0062,-6.8728,-0.0215,2.2611,-2.04,0.719,-0.7437,-0.0215,0.943,9,9,0.0956,-0.0239,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24891
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,289,268,21,0.9273,0.4244,1.0,0.4244,-9.6553,-0.0334,0.1822,-2.04,0.1115,-1.8831,-0.0334,0.7558,34,3,0.0387,-0.0371,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4244,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,247,226,21,0.915,0.4116,1.0,0.4116,-10.7856,-0.0437,0.1822,-2.04,0.113,-1.7301,-0.0437,0.7031,50,3,0.0395,-0.0485,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4116,2
STRUCT_NO_15M,2293,1173,1120,0.5116,0.0115,1.0,0.0115,-13.6217,-0.0059,1.3923,-1.53,0.4986,-0.5344,-0.0059,0.9772,12,16,-0.0578,-0.0066,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0115,7200
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,870,692,178,0.7954,0.2947,1.0,0.2947,-20.8353,-0.0239,0.9675,-2.04,0.4933,-2.035,-0.0239,0.9425,26,4,0.053,-0.0266,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
FAVORITO_CONFIRMADO_DEPTH_FASE0,883,527,356,0.5968,0.0966,1.0,0.0966,-28.2352,-0.032,0.8381,-1.071,0.6712,-1.068,-0.03,0.9259,10,5,0.0131,-0.0355,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0966,100
