strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36023,23459,12564,0.6512,0.1512,1.0,0.1512,22992.7488,0.6383,17.96,-2.04,1.9214,-1.7575,0.6383,2.0413,28,20,0.0098,0.7092,0.1,0.1,0.3322,DIRECTION_ERROR,1.0,0.1512,39
GBM_LATE_15M_ESPACIO_ATR,37566,22408,15158,0.5965,0.0965,1.0,0.0965,19439.4966,0.5175,103.929,-2.04,1.82,-1.4081,0.5175,1.9108,21,17,-0.0165,0.575,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38684,22777,15907,0.5888,0.0888,1.0,0.0888,16634.7041,0.43,103.929,-2.04,1.7234,-1.422,0.43,1.7354,20,16,-0.0151,0.4778,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21499,14369,7130,0.6684,0.1683,1.0,0.1683,16023.6674,0.7453,17.96,-2.04,2.1196,-2.0242,0.7453,2.1103,41,12,0.0017,0.8281,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15876,8043,7833,0.5066,0.0066,1.0,0.0066,4445.6952,0.28,103.929,-2.04,1.7223,-1.201,0.28,1.4726,24,17,-0.0995,0.3111,0.2,0.2,0.1626,DIRECTION_ERROR,1.0,0.0066,21958
GBM_LATE_5M,9185,5713,3472,0.622,0.122,1.0,0.122,4395.1636,0.4785,17.0076,-2.04,1.7505,-1.6145,0.4785,1.7841,27,20,0.0134,0.5317,0.1,0.1,0.2734,DIRECTION_ERROR,1.0,0.122,61
CANDIDATA10_CONFIRMACION_CRUZADA,19131,9049,10082,0.473,-0.027,1.0,-0.027,3963.6542,0.2072,103.929,-1.071,1.6426,-1.0645,0.216,1.3671,6,10,0.0008,0.2302,0.0,0.0,0.1315,DIRECTION_ERROR,1.0,-0.027,1315
UPDOWN_GBM,43459,23219,20240,0.5343,0.0343,1.0,0.0343,2953.7783,0.068,17.0076,-2.04,0.7067,-0.6648,0.068,1.2195,25,22,-0.0077,0.0755,0.4,0.4,0.0962,DIRECTION_ERROR,1.0,0.0343,814
GBM_LATE_15M_PYCONFIRMADO,5805,3618,2187,0.6233,0.1232,1.0,0.1232,2411.044,0.4153,17.0076,-2.04,1.623,-1.5825,0.4153,1.6967,15,10,-0.0034,0.4615,0.2,0.2,0.2559,DIRECTION_ERROR,1.0,0.1232,60
MOMENTUM_IBS_5M_BALLENA,75829,32407,43422,0.4274,-0.0726,1.0,-0.0726,1778.7048,0.0235,103.929,-2.04,1.324,-0.9472,0.0235,1.0432,21,23,-0.0119,0.0261,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29968,14788,15180,0.4935,-0.0065,1.0,-0.0065,1340.3335,0.0447,103.929,-2.04,0.9353,-0.8228,0.0447,1.1073,20,21,-0.0077,0.0497,0.3,0.3,0.0478,DIRECTION_ERROR,1.0,-0.0065,22452
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
