strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27081,17382,9699,0.6419,0.1418,1.0,0.1418,15776.1041,0.5826,17.0076,-2.04,1.8418,-1.6742,0.5826,1.9716,28,20,-0.0,0.6473,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28171,16689,11482,0.5924,0.0924,1.0,0.0924,14097.6889,0.5004,103.929,-2.04,1.8324,-1.4355,0.5004,1.8553,21,17,-0.0225,0.556,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29867,17455,12412,0.5844,0.0844,1.0,0.0844,11928.0255,0.3994,103.929,-2.04,1.6747,-1.3942,0.3994,1.6893,20,16,-0.0347,0.4437,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14643,9806,4837,0.6697,0.1696,1.0,0.1696,10500.989,0.7171,17.0076,-2.04,2.0657,-2.0169,0.7171,2.0764,41,12,0.0006,0.7968,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,9992,4498,5494,0.4502,-0.0498,1.0,-0.0498,4287.994,0.4291,103.929,-1.071,2.2752,-1.0658,0.4382,1.7287,6,10,0.0002,0.4768,0.0,0.0,0.1926,TIMING_CORTO,1.0,-0.0498,383
UPDOWN_GBM_15M_TARDIO,11567,5928,5639,0.5125,0.0125,1.0,0.0125,3517.3844,0.3041,103.929,-2.04,1.7395,-1.2049,0.3041,1.5177,24,17,-0.0614,0.3379,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0125,6153
GBM_LATE_5M,7092,4253,2839,0.5997,0.0997,1.0,0.0997,2760.5551,0.3892,17.0076,-2.04,1.6767,-1.5394,0.3892,1.6317,27,20,0.0048,0.4325,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,25069,13316,11753,0.5312,0.0312,1.0,0.0312,1629.7586,0.065,17.0076,-2.04,0.7517,-0.713,0.065,1.1945,25,22,-0.0056,0.0722,0.4,0.4,0.0865,DIRECTION_ERROR,1.0,0.0312,985
GBM_LATE_15M_PYCONFIRMADO,3883,2381,1502,0.6132,0.1131,1.0,0.1131,1402.5954,0.3612,12.067,-2.04,1.5056,-1.4529,0.3612,1.6427,15,10,-0.0132,0.4013,0.2,0.2,0.2399,TIMING_CORTO,1.0,0.1131,72
MOMENTUM_IBS_5M_BALLENA,50164,21400,28764,0.4266,-0.0734,1.0,-0.0734,959.685,0.0191,103.929,-2.04,1.2989,-0.933,0.0191,1.0358,21,23,-0.0183,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19106,9256,9850,0.4845,-0.0155,1.0,-0.0155,898.4486,0.047,103.929,-2.04,0.9909,-0.84,0.047,1.1086,20,21,-0.0094,0.0522,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0155,3972
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,750,590,160,0.7867,0.2859,1.0,0.2859,584.9909,0.78,9.2337,-2.04,1.5178,-1.9405,0.78,2.8841,23,3,0.2256,0.8667,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2859,8
GBM_LATE_60M,1103,607,496,0.5503,0.0502,1.0,0.0502,352.7373,0.3198,16.1418,-2.04,1.5157,-1.1437,0.3198,1.6218,16,12,0.0514,0.3553,0.3,0.3,0.211,TIMING_CORTO,1.0,0.0502,377
LEADLAG_BTC_XRP_15M,1486,857,629,0.5767,0.0766,1.0,0.0766,310.9902,0.2093,3.356,-2.04,1.386,-1.3939,0.2093,1.3547,10,10,0.001,0.2325,0.2,0.2,0.151,EDGE_INSUFICIENTE,1.0,0.0766,160
ORDER_FLOW_5M,2506,1371,1135,0.5471,0.047,1.0,0.047,307.4964,0.1227,2.6526,-2.04,0.9551,-0.8828,0.1227,1.3069,11,9,-0.0952,0.1363,0.5,0.6,0.1285,TIMING_CORTO,1.0,0.047,431
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16552,10317,6235,0.6233,0.1233,1.0,0.1233,276.1086,0.0167,0.8381,-1.071,0.6753,-1.0678,0.0187,1.0413,32,13,-0.0598,0.0185,0.1,0.1,0.0277,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,511,283,228,0.5538,0.0536,1.0,0.0536,85.7054,0.1677,10.7546,-2.04,1.2669,-1.1966,0.1677,1.3141,10,7,-0.0049,0.1864,0.7,0.7,0.1324,TIMING_CORTO,1.0,0.0536,331
BALLENAS_CONFIRMADAS_15M,2797,1567,1230,0.5602,0.0602,1.0,0.0602,70.8164,0.0253,12.1064,-2.04,0.959,-1.1641,0.0253,1.0495,17,14,-0.0372,0.0281,0.7,0.2,0.0264,TIMING_CORTO,1.0,0.0602,262
STREAK_MOM_5M,6148,3174,2974,0.5163,0.0163,1.0,0.0163,46.8417,0.0076,2.0837,-2.04,0.5507,-0.572,0.0076,1.0275,16,13,-0.0009,0.0085,0.1,0.1,0.0138,TIMING_CORTO,1.0,0.0163,3629
STREAK_FADE_15M,662,360,302,0.5438,0.0437,1.0,0.0437,23.0268,0.0348,2.1705,-2.04,0.8788,-0.9714,0.0348,1.0785,13,12,-0.0326,0.0386,0.2,0.1,0.0396,TIMING_CORTO,1.0,0.0437,500
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,586,552,34,0.942,0.4405,1.0,0.4405,-1.9342,-0.0033,0.1822,-2.04,0.1162,-1.9431,-0.0033,0.9707,130,3,0.0389,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,513,477,36,0.9298,0.4282,1.0,0.4282,-9.5878,-0.0187,0.1822,-2.04,0.1202,-1.8592,-0.0187,0.8568,50,3,0.04,-0.0208,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4282,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1166,920,246,0.789,0.2885,1.0,0.2885,-20.9949,-0.018,0.8171,-2.04,0.5172,-2.0197,-0.018,0.9577,32,5,0.0541,-0.02,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2885,8
STRUCT_NO_15M,5625,2889,2736,0.5136,0.0136,1.0,0.0136,-23.1435,-0.0041,1.3923,-1.53,0.4844,-0.52,-0.0041,0.9837,13,19,-0.0576,-0.0046,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0136,5193
LIQUIDACIONES_60M,824,375,449,0.4551,-0.0448,1.0,-0.0448,-23.6665,-0.0287,2.2611,-2.04,0.653,-0.5981,-0.0287,0.9119,9,15,0.0605,-0.0319,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0448,475
LIQUIDACIONES_5M,1580,763,817,0.4829,-0.0171,1.0,-0.0171,-30.6701,-0.0194,2.1737,-1.6728,0.6088,-0.6061,-0.0194,0.9381,16,17,0.0376,-0.0216,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0171,3294
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
GBM_LATE_60M_FADE,276,60,216,0.2174,-0.2806,1.0,-0.2806,-35.8778,-0.13,3.3362,-0.51,1.238,-0.51,-0.13,0.6743,3,12,-0.0218,-0.1444,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2806,9
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,751,429,322,0.5712,0.071,1.0,0.071,-36.3205,-0.0484,0.8381,-1.071,0.7192,-1.071,-0.0484,0.8947,17,10,0.0584,-0.0537,0.7,0.7,0.0,TIMING_CORTO,1.0,0.071,187
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,318,130,188,0.4088,-0.0906,1.0,-0.0906,-49.3385,-0.1552,3.129,-1.071,1.1693,-1.071,-0.1552,0.755,6,11,0.0034,-0.1724,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0906,114
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1264,988,276,0.7816,0.2812,1.0,0.2812,-79.178,-0.0626,0.9675,-2.04,0.4888,-2.0367,-0.0626,0.8591,26,5,0.053,-0.0696,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2812,9
MOMENTUM_IBS_15M_FADE,3968,1863,2105,0.4695,-0.0305,1.0,-0.0305,-89.4166,-0.0225,4.6771,-1.6524,0.5591,-0.5373,-0.0225,0.9209,9,15,-0.0014,-0.025,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0305,1031
STREAK_FADE_5M,2706,1297,1409,0.4793,-0.0207,1.0,-0.0207,-111.1212,-0.0411,1.8816,-2.04,0.5384,-0.5744,-0.0411,0.8627,12,16,0.03,-0.0456,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0207,2242
MOMENTUM_IBS_5M_FADE,6590,3167,3423,0.4806,-0.0194,1.0,-0.0194,-116.3659,-0.0177,3.1937,-1.9482,0.5454,-0.5386,-0.0177,0.9369,19,21,-0.0139,-0.0196,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0194,2544
UPDOWN_OU_5M,1063,388,675,0.365,-0.1347,1.0,-0.1347,-146.8901,-0.1382,2.4312,-1.8564,0.5906,-0.5571,-0.1382,0.6094,7,23,-0.0086,-0.1535,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1347,50
MOMENTUM_IBS_15M,11824,5791,6033,0.4898,-0.0102,1.0,-0.0102,-166.2952,-0.0141,4.2519,-2.04,0.5637,-0.5686,-0.0141,0.9515,14,12,-0.0,-0.0156,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0102,9171
FAVORITO_CONFIRMADO_DEPTH_FASE0,23234,13870,9364,0.597,0.097,1.0,0.097,-767.914,-0.0331,0.8381,-1.071,0.6681,-1.07,-0.0324,0.9234,14,7,0.0016,-0.0367,0.1,0.1,0.0,TIMING_CORTO,1.0,0.097,99
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12451,8587,3864,0.6897,0.1896,1.0,0.1896,-876.9536,-0.0704,6.8489,-2.04,0.3809,-1.0674,-0.0686,0.7883,49,18,0.0567,-0.0783,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1896,23
BALLENAS_TARDIAS,26264,10688,15576,0.4069,-0.093,1.0,-0.093,-3974.1042,-0.1513,103.929,-1.071,1.189,-1.071,-0.1513,0.7618,31,31,0.0115,-0.1681,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.093,108
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54059,37511,16548,0.6939,0.1939,1.0,0.1939,-4576.094,-0.0846,11.7531,-2.04,0.3504,-1.0688,-0.084,0.7417,48,36,0.0593,-0.0941,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1939,22
FAVORITO_CONFIRMADO,99525,60824,38701,0.6111,0.1111,1.0,0.1111,-4915.0217,-0.0494,15.3513,-2.04,0.68,-1.1844,-0.045,0.8934,32,20,0.0102,-0.0549,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,74
