strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28659,18445,10214,0.6436,0.1436,1.0,0.1436,17011.6398,0.5936,17.96,-2.04,1.8595,-1.6925,0.5936,1.984,28,20,-0.0001,0.6595,0.1,0.1,0.3192,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29823,17687,12136,0.5931,0.0931,1.0,0.0931,14863.9905,0.4984,103.929,-2.04,1.8211,-1.4293,0.4984,1.8569,21,17,-0.0213,0.5538,0.2,0.2,0.2737,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,31416,18378,13038,0.585,0.085,1.0,0.085,12666.3489,0.4032,103.929,-2.04,1.6819,-1.3993,0.4032,1.6943,20,16,-0.0211,0.448,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15839,10615,5224,0.6702,0.1702,1.0,0.1702,11590.2398,0.7318,17.6906,-2.04,2.0853,-2.0186,0.7318,2.0991,41,12,-0.0078,0.8131,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,11712,5348,6364,0.4566,-0.0434,1.0,-0.0434,4265.4716,0.3642,103.929,-1.071,2.0885,-1.064,0.3755,1.6258,6,10,0.0006,0.4047,0.0,0.0,0.1798,DIRECTION_ERROR,1.0,-0.0434,507
UPDOWN_GBM_15M_TARDIO,12211,6238,5973,0.5109,0.0108,1.0,0.0108,3634.1175,0.2976,103.929,-2.04,1.7339,-1.2024,0.2976,1.506,24,17,-0.086,0.3307,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.0108,8156
GBM_LATE_5M,7844,4776,3068,0.6089,0.1088,1.0,0.1088,3349.2796,0.427,17.0076,-2.04,1.7119,-1.5733,0.427,1.6939,27,20,0.0365,0.4744,0.1,0.1,0.2494,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28511,15200,13311,0.5331,0.0331,1.0,0.0331,1884.38,0.0661,17.0076,-2.04,0.7338,-0.6964,0.0661,1.2033,25,22,-0.0078,0.0734,0.3,0.4,0.0901,DIRECTION_ERROR,1.0,0.0331,872
GBM_LATE_15M_PYCONFIRMADO,4306,2661,1645,0.618,0.1179,1.0,0.1179,1651.0349,0.3834,12.067,-2.04,1.5439,-1.4938,0.3834,1.6719,15,10,-0.0098,0.426,0.2,0.2,0.2483,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,55049,23498,31551,0.4269,-0.0731,1.0,-0.0731,1153.261,0.0209,103.929,-2.04,1.3077,-0.9374,0.0209,1.039,21,23,-0.0166,0.0233,0.1,0.1,0.016,DIRECTION_ERROR,1.0,-0.0731,176
