strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28340,18238,10102,0.6435,0.1435,1.0,0.1435,16772.6731,0.5918,17.96,-2.04,1.855,-1.6887,0.5918,1.9832,28,20,-0.0003,0.6576,0.1,0.1,0.319,TIMING_CORTO,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29515,17510,12005,0.5933,0.0933,1.0,0.0933,14743.9578,0.4995,103.929,-2.04,1.8226,-1.4302,0.4995,1.8587,21,17,-0.0222,0.555,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31111,18198,12913,0.5849,0.0849,1.0,0.0849,12525.3377,0.4026,103.929,-2.04,1.6799,-1.3974,0.4026,1.6941,20,16,-0.0343,0.4473,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15584,10453,5131,0.6708,0.1707,1.0,0.1707,11372.932,0.7298,17.6906,-2.04,2.0787,-2.0182,0.7298,2.0983,41,12,-0.0003,0.8109,0.2,0.2,0.3511,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,11360,5177,6183,0.4557,-0.0443,1.0,-0.0443,4271.8956,0.376,103.929,-1.071,2.1208,-1.0642,0.3873,1.6451,6,10,0.0003,0.4178,0.0,0.0,0.1826,TIMING_CORTO,1.0,-0.0443,487
UPDOWN_GBM_15M_TARDIO,12090,6176,5914,0.5108,0.0108,1.0,0.0108,3597.9241,0.2976,103.929,-2.04,1.7342,-1.2026,0.2976,1.5059,24,17,-0.0626,0.3307,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0108,8180
GBM_LATE_5M,7701,4687,3014,0.6086,0.1086,1.0,0.1086,3280.1718,0.4259,17.0076,-2.04,1.7063,-1.5651,0.4259,1.6954,27,20,0.0116,0.4733,0.1,0.1,0.2496,TIMING_CORTO,1.0,0.1086,78
UPDOWN_GBM,27753,14812,12941,0.5337,0.0337,1.0,0.0337,1875.4499,0.0676,17.0076,-2.04,0.7378,-0.6995,0.0676,1.2072,25,22,-0.0063,0.0751,0.4,0.4,0.0916,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4235,2613,1622,0.617,0.1169,1.0,0.1169,1614.7466,0.3813,12.067,-2.04,1.5414,-1.4876,0.3813,1.6692,15,10,-0.0126,0.4237,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,54083,23068,31015,0.4265,-0.0735,1.0,-0.0735,1067.9548,0.0197,103.929,-2.04,1.3059,-0.9369,0.0197,1.0368,21,23,-0.0185,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20800,10136,10664,0.4873,-0.0127,1.0,-0.0127,926.2266,0.0445,103.929,-2.04,0.971,-0.8361,0.0445,1.1039,20,21,-0.0095,0.0495,0.3,0.3,0.0459,TIMING_CORTO,1.0,-0.0127,5960
UPDOWN_GBM_IBS_ALTO,784,617,167,0.787,0.2863,1.0,0.2863,616.9975,0.787,9.2337,-2.04,1.5239,-1.9356,0.787,2.9088,23,3,0.2236,0.8744,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2863,8
GBM_LATE_60M,1183,666,517,0.563,0.0629,1.0,0.0629,432.7318,0.3658,16.1418,-2.04,1.5585,-1.1706,0.3658,1.715,16,12,0.0535,0.4064,0.3,0.3,0.2347,TIMING_CORTO,1.0,0.0629,240
LEADLAG_BTC_XRP_15M,1624,949,675,0.5844,0.0843,1.0,0.0843,373.1542,0.2298,3.6563,-2.04,1.3795,-1.3866,0.2298,1.3987,14,10,0.0004,0.2553,0.2,0.2,0.1666,EDGE_INSUFICIENTE,1.0,0.0843,132
ORDER_FLOW_5M,2555,1403,1152,0.5491,0.0491,1.0,0.0491,336.4408,0.1317,3.0233,-2.04,0.9772,-0.8981,0.1317,1.3252,11,9,-0.0977,0.1463,0.5,0.6,0.1348,TIMING_CORTO,1.0,0.0491,395
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17461,10894,6567,0.6239,0.1239,1.0,0.1239,301.5262,0.0173,0.8381,-1.071,0.6745,-1.0679,0.0192,1.0429,32,13,-0.0598,0.0192,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,680,562,118,0.8265,0.3255,1.0,0.3255,169.2798,0.2489,1.6297,-2.04,0.7082,-1.9382,0.2489,1.7402,31,4,0.1382,0.2766,0.1,0.1,0.3515,TIMING_CORTO,1.0,0.3255,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,555,307,248,0.5532,0.053,1.0,0.053,89.7879,0.1618,10.7546,-2.04,1.2824,-1.2254,0.1618,1.2954,10,7,-0.0091,0.1798,0.7,0.7,0.1262,TIMING_CORTO,1.0,0.053,339
BALLENAS_CONFIRMADAS_15M,2827,1588,1239,0.5617,0.0617,1.0,0.0617,88.16,0.0312,12.1064,-2.04,0.9672,-1.1685,0.0312,1.0609,17,14,-0.0365,0.0347,0.7,0.2,0.0322,TIMING_CORTO,1.0,0.0617,249
STREAK_MOM_5M,6583,3411,3172,0.5182,0.0181,1.0,0.0181,62.4543,0.0095,2.0837,-2.04,0.5467,-0.5682,0.0095,1.0347,16,13,-0.0006,0.0105,0.1,0.1,0.0174,TIMING_CORTO,1.0,0.0181,2913
