strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15406,9220,6186,0.5985,0.0985,1.0,0.0985,6721.4361,0.4363,103.929,-2.04,1.7689,-1.55,0.4363,1.701,21,17,-0.0461,0.4848,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,13552,8264,5288,0.6098,0.1098,1.0,0.1098,5837.5203,0.4307,17.0076,-2.04,1.5873,-1.3767,0.4307,1.8019,23,17,-0.0024,0.4786,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,17039,10172,6867,0.597,0.097,1.0,0.097,5834.0818,0.3424,51.429,-2.04,1.487,-1.353,0.3424,1.6279,20,16,-0.0452,0.3804,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_MULTIHORIZONTE,3777,2569,1208,0.6802,0.1801,1.0,0.1801,2570.7221,0.6806,16.1418,-2.04,1.919,-1.9531,0.6806,2.0896,41,9,-0.0019,0.7563,0.1,0.2,0.3547,TIMING_CORTO,1.0,0.1801,26
UPDOWN_GBM_15M_TARDIO,5247,3103,2144,0.5914,0.0914,1.0,0.0914,2286.0232,0.4357,51.429,-2.04,1.6292,-1.2916,0.4357,1.8255,24,12,-0.053,0.4841,0.2,0.2,0.2674,TIMING_CORTO,1.0,0.0914,112
UPDOWN_GBM,6665,3651,3014,0.5478,0.0478,1.0,0.0478,763.5415,0.1146,7.9814,-2.04,1.0413,-1.008,0.1146,1.2513,21,22,0.0293,0.1273,0.4,0.5,0.11,DIRECTION_ERROR,1.0,0.0478,417
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2255,1179,1076,0.5228,0.0228,1.0,0.0228,245.8386,0.109,6.3647,-2.04,1.0657,-0.9393,0.109,1.2432,10,20,0.0154,0.1211,0.1,0.1,0.1023,TIMING_CORTO,1.0,0.0228,1841
GBM_LATE_15M_PYCONFIRMADO,1037,576,461,0.5554,0.0553,1.0,0.0553,175.9836,0.1697,11.689,-2.04,1.025,-0.8989,0.1697,1.4247,14,10,-0.0278,0.1886,0.1,0.1,0.1656,TIMING_CORTO,1.0,0.0553,310
UPDOWN_GBM_IBS_ALTO,264,204,60,0.7727,0.2707,1.0,0.2707,153.464,0.5813,7.4552,-2.04,1.3086,-1.8914,0.5813,2.3523,15,3,0.2904,0.6459,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
