strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16254,9659,6595,0.5943,0.0942,1.0,0.0942,7366.7883,0.4532,103.929,-2.04,1.8083,-1.5313,0.4532,1.7294,21,17,-0.0437,0.5036,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,14520,8889,5631,0.6122,0.1122,1.0,0.1122,6432.3443,0.443,17.0076,-2.04,1.6201,-1.4152,0.443,1.8072,23,17,-0.0014,0.4922,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,17964,10570,7394,0.5884,0.0884,1.0,0.0884,5962.4612,0.3319,51.429,-2.04,1.5058,-1.3462,0.3319,1.599,20,16,-0.0449,0.3688,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M_MULTIHORIZONTE,4595,3109,1486,0.6766,0.1765,1.0,0.1765,3144.3157,0.6843,16.1418,-2.04,1.9505,-1.9648,0.6843,2.0769,41,9,0.0059,0.7603,0.2,0.2,0.3508,TIMING_CORTO,1.0,0.1765,27
UPDOWN_GBM_15M_TARDIO,5951,3338,2613,0.5609,0.0609,1.0,0.0609,2204.9238,0.3705,51.429,-2.04,1.6437,-1.2559,0.3705,1.6719,24,17,-0.0564,0.4117,0.2,0.2,0.2254,TIMING_CORTO,1.0,0.0609,256
UPDOWN_GBM,7805,4180,3625,0.5356,0.0355,1.0,0.0355,686.754,0.088,7.9814,-2.04,1.0197,-0.9864,0.088,1.1921,23,22,0.0194,0.0978,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0355,757
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2435,1292,1143,0.5306,0.0306,1.0,0.0306,313.1041,0.1286,7.7161,-2.04,1.1073,-0.9778,0.1286,1.2802,10,20,0.0138,0.1429,0.1,0.1,0.1161,TIMING_CORTO,1.0,0.0306,1024
MOMENTUM_IBS_5M_BALLENA,8334,3575,4759,0.429,-0.071,1.0,-0.071,212.2688,0.0255,103.929,-2.04,1.2633,-0.9044,0.0255,1.0493,19,20,-0.0155,0.0283,0.2,0.2,0.0202,TIMING_CORTO,1.0,-0.071,187
UPDOWN_GBM_IBS_ALTO,312,245,67,0.7853,0.2834,1.0,0.2834,207.1009,0.6638,7.4552,-2.04,1.3656,-1.9024,0.6638,2.6248,23,3,0.2746,0.7375,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,1094,613,481,0.5603,0.0602,1.0,0.0602,197.0695,0.1801,11.689,-2.04,1.0528,-0.932,0.1801,1.4396,14,10,-0.0271,0.2002,0.1,0.1,0.1711,TIMING_CORTO,1.0,0.0602,261
MOMENTUM_IBS_15M_BALLENA,3098,1461,1637,0.4716,-0.0284,1.0,-0.0284,104.7276,0.0338,19.929,-2.04,1.0817,-0.9014,0.0338,1.071,18,10,-0.0075,0.0376,0.4,0.4,0.0313,TIMING_CORTO,1.0,-0.0284,1188
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,421,338,83,0.8029,0.3014,1.0,0.3014,68.0007,0.1615,1.6297,-2.04,0.6711,-1.9137,0.1615,1.4281,30,4,0.1498,0.1795,0.1,0.1,0.2407,TIMING_CORTO,1.0,0.3014,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6634,4142,2492,0.6244,0.1243,1.0,0.1243,65.7118,0.0099,0.8381,-1.071,0.6627,-1.0647,0.0138,1.0246,29,12,-0.0597,0.011,0.1,0.1,0.0208,TIMING_CORTO,1.0,0.1243,59
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
LEADLAG_BTC_XRP_15M,487,268,219,0.5503,0.0501,1.0,0.0501,54.7177,0.1124,2.1705,-2.04,1.0707,-1.0604,0.1124,1.2356,8,10,0.0032,0.1248,0.2,0.2,0.1049,EDGE_INSUFICIENTE,1.0,0.0501,379
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,80,54,26,0.675,0.1707,1.0,0.1707,9.0047,0.1126,0.8381,-1.071,0.6824,-1.071,0.1126,1.3234,17,6,0.055,0.1251,0.6,0.7,0.1649,TIMING_CORTO,1.0,0.1707,29
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,416,222,194,0.5337,0.0335,1.0,0.0335,5.2518,0.0126,2.1705,-2.04,0.9092,-1.0133,0.0126,1.0267,13,12,-0.0189,0.014,0.2,0.2,0.0139,TIMING_CORTO,1.0,0.0335,853
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,641,513,128,0.8003,0.2994,1.0,0.2994,3.9913,0.0062,0.8171,-2.04,0.5071,-2.001,0.0062,1.0156,21,4,0.0538,0.0069,0.6,0.6,0.0123,TIMING_CORTO,1.0,0.2994,7
BALLENAS_CONFIRMADAS_15M,2235,1235,1000,0.5526,0.0525,1.0,0.0525,3.7108,0.0017,12.1064,-2.04,0.8869,-1.0916,0.0017,1.0034,17,14,-0.0472,0.0018,0.8,0.2,0.0019,TIMING_CORTO,1.0,0.0525,345
MOMENTUM_IBS_5M,1257,632,625,0.5028,0.0028,1.0,0.0028,1.8944,0.0015,2.0004,-2.04,0.725,-0.7301,0.0015,1.0042,12,12,0.0002,0.0017,1.2,1.1,0.0021,TIMING_CORTO,1.0,0.0028,124267
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,138,39,99,0.2826,-0.2143,1.0,-0.2143,-1.5376,-0.0111,4.49,-0.51,1.2552,-0.51,-0.0111,0.9695,4,14,0.0091,-0.0124,105.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2143,17
LIQUIDACIONES_60M,345,174,171,0.5043,0.0043,1.0,0.0043,-2.6352,-0.0076,2.2611,-2.04,0.7116,-0.7395,-0.0076,0.9792,9,9,0.0912,-0.0085,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0043,51393
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,314,293,21,0.9331,0.4304,1.0,0.4304,-6.4396,-0.0205,0.1822,-2.04,0.113,-1.8831,-0.0205,0.8372,56,3,0.0389,-0.0228,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4304,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,265,243,22,0.917,0.4139,1.0,0.4139,-10.5768,-0.0399,0.1822,-2.04,0.1144,-1.7442,-0.0399,0.7244,50,3,0.0396,-0.0443,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4139,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,232,80,152,0.3448,-0.1538,1.0,-0.1538,-16.8812,-0.0728,4.49,-1.683,0.8753,-0.5717,-0.0728,0.8057,13,22,-0.0005,-0.0808,131.8,137.8,0.0,DIRECTION_ERROR,1.0,-0.1538,37
MOMENTUM_IBS_15M,2126,1081,1045,0.5085,0.0085,1.0,0.0085,-18.0908,-0.0085,2.0416,-2.04,0.7634,-0.807,-0.0085,0.9785,14,12,-0.007,-0.0095,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0085,13420
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,911,724,187,0.7947,0.2941,1.0,0.2941,-24.1002,-0.0265,0.9675,-2.04,0.4924,-2.0352,-0.0265,0.9367,26,4,0.053,-0.0294,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2941,8
STREAK_MOM_5M,1538,767,771,0.4987,-0.0013,1.0,-0.0013,-26.3441,-0.0171,2.0837,-2.04,0.6066,-0.6377,-0.0171,0.9464,14,11,-0.0091,-0.019,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0013,569418
STREAK_FADE_5M,1016,505,511,0.497,-0.0029,1.0,-0.0029,-29.3812,-0.0289,1.8816,-2.04,0.5938,-0.6443,-0.0289,0.9108,12,16,0.0283,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0029,110584
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,264,103,161,0.3902,-0.109,1.0,-0.109,-36.0365,-0.1365,0.8676,-1.2648,0.4764,-0.5286,-0.1365,0.5766,5,10,0.003,-0.1517,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.109,77
STRUCT_NO_15M,2564,1288,1276,0.5023,0.0023,1.0,0.0023,-38.3294,-0.0149,1.3923,-1.53,0.4967,-0.5314,-0.0149,0.9435,12,16,-0.0579,-0.0166,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0023,175653
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,399,147,252,0.3684,-0.1309,1.0,-0.1309,-59.6603,-0.1495,1.2771,-1.53,0.4947,-0.5253,-0.1495,0.5493,6,17,0.0095,-0.1661,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1309,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,2161,1302,859,0.6025,0.1024,1.0,0.1024,-78.7326,-0.0364,0.8381,-1.071,0.6492,-1.0636,-0.0317,0.9144,13,5,0.0131,-0.0405,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1024,88
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5706,2803,2903,0.4912,-0.0088,1.0,-0.0088,-104.5562,-0.0183,1.9204,-1.9482,0.5258,-0.5437,-0.0183,0.9338,19,21,-0.0168,-0.0204,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0088,12513
