strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21584,13711,7873,0.6352,0.1352,1.0,0.1352,11952.0431,0.5537,17.0076,-2.04,1.7851,-1.5908,0.5537,1.9543,27,20,-0.0006,0.6153,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22612,13355,9257,0.5906,0.0906,1.0,0.0906,11659.5665,0.5156,103.929,-2.04,1.8849,-1.4599,0.5156,1.8628,21,17,-0.0302,0.5729,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24537,14233,10304,0.5801,0.0801,1.0,0.0801,9330.9528,0.3803,103.929,-2.04,1.6455,-1.3674,0.3803,1.6622,20,16,-0.037,0.4225,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,147
GBM_LATE_15M_MULTIHORIZONTE,10374,6960,3414,0.6709,0.1709,1.0,0.1709,7369.9352,0.7104,16.1418,-2.04,2.0435,-2.0073,0.7104,2.0755,41,12,0.0031,0.7894,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,9181,4788,4393,0.5215,0.0215,1.0,0.0215,3103.5614,0.338,103.929,-2.04,1.7594,-1.2111,0.338,1.5833,24,17,-0.0609,0.3756,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2073
CANDIDATA10_CONFIRMACION_CRUZADA,4373,1864,2509,0.4263,-0.0737,1.0,-0.0737,1906.4072,0.4359,103.929,-1.071,2.4831,-1.0651,0.4473,1.7094,6,10,0.0008,0.4844,0.0,0.0,0.1801,TIMING_CORTO,1.0,-0.0737,173
GBM_LATE_5M,5715,3339,2376,0.5843,0.0842,1.0,0.0842,1863.6711,0.3261,17.0076,-2.04,1.5994,-1.4632,0.3261,1.5361,20,20,0.0103,0.3623,0.1,0.1,0.2039,TIMING_CORTO,1.0,0.0842,132
UPDOWN_GBM,14241,7465,6776,0.5242,0.0242,1.0,0.0242,856.0372,0.0601,7.9814,-2.04,0.8446,-0.8041,0.0601,1.1571,23,22,-0.003,0.0668,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0242,1638
GBM_LATE_15M_PYCONFIRMADO,2693,1604,1089,0.5956,0.0955,1.0,0.0955,844.4249,0.3136,11.689,-2.04,1.4404,-1.3462,0.3136,1.576,14,10,-0.0155,0.3484,0.2,0.2,0.2177,TIMING_CORTO,1.0,0.0955,102
MOMENTUM_IBS_5M_BALLENA,33087,14003,19084,0.4232,-0.0768,1.0,-0.0768,625.7383,0.0189,103.929,-2.04,1.313,-0.9307,0.0189,1.0352,21,23,-0.0203,0.021,0.1,0.1,0.0144,TIMING_CORTO,1.0,-0.0768,160
