strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16108,9574,6534,0.5944,0.0944,1.0,0.0944,7268.2827,0.4512,103.929,-2.04,1.8063,-1.5342,0.4512,1.725,21,17,-0.0441,0.5014,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0944,105
GBM_LATE_15M_TARDIO,14358,8776,5582,0.6112,0.1112,1.0,0.1112,6295.5503,0.4385,17.0076,-2.04,1.6141,-1.4099,0.4385,1.8,23,17,-0.0019,0.4872,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,17815,10510,7305,0.59,0.0899,1.0,0.0899,5961.2888,0.3346,51.429,-2.04,1.5035,-1.347,0.3346,1.6058,20,16,-0.0451,0.3718,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_MULTIHORIZONTE,4466,3016,1450,0.6753,0.1752,1.0,0.1752,3013.0604,0.6747,16.1418,-2.04,1.9428,-1.963,0.6747,2.0586,41,9,0.0046,0.7496,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM_15M_TARDIO,5844,3310,2534,0.5664,0.0664,1.0,0.0664,2225.2289,0.3808,51.429,-2.04,1.6376,-1.2609,0.3808,1.6964,24,17,-0.0563,0.4231,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.0664,215
UPDOWN_GBM,7664,4116,3548,0.5371,0.037,1.0,0.037,691.7408,0.0903,7.9814,-2.04,1.0256,-0.9949,0.0903,1.196,23,22,0.0205,0.1003,0.4,0.5,0.088,DIRECTION_ERROR,1.0,0.037,696
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2397,1264,1133,0.5273,0.0273,1.0,0.0273,278.0748,0.116,7.7161,-2.04,1.0928,-0.9738,0.116,1.252,10,20,0.0137,0.1289,0.1,0.1,0.1062,TIMING_CORTO,1.0,0.0273,1285
MOMENTUM_IBS_5M_BALLENA,7499,3257,4242,0.4343,-0.0657,1.0,-0.0657,243.8755,0.0325,103.929,-2.04,1.2439,-0.8976,0.0325,1.064,19,14,-0.0176,0.0361,0.2,0.2,0.0261,TIMING_CORTO,1.0,-0.0657,219
UPDOWN_GBM_IBS_ALTO,304,240,64,0.7895,0.2876,1.0,0.2876,208.8927,0.6871,7.4552,-2.04,1.376,-1.8959,0.6871,2.7216,23,3,0.278,0.7635,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6431,4030,2401,0.6267,0.1266,1.0,0.1266,92.8152,0.0144,0.8381,-1.071,0.6635,-1.0649,0.0182,1.0361,29,12,-0.0597,0.016,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.1266,57
MOMENTUM_IBS_15M_BALLENA,2755,1296,1459,0.4704,-0.0296,1.0,-0.0296,92.7791,0.0337,19.929,-2.04,1.0847,-0.8999,0.0337,1.0707,18,10,-0.0099,0.0374,0.4,0.4,0.031,TIMING_CORTO,1.0,-0.0296,1096
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
