strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12341,7566,4775,0.6131,0.1131,1.0,0.1131,5858.8934,0.4748,103.929,-2.04,1.7983,-1.6223,0.4748,1.7563,21,17,-0.0499,0.5275,0.2,0.2,0.264,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M,14475,8711,5764,0.6018,0.1018,1.0,0.1018,4979.995,0.344,51.429,-2.04,1.467,-1.353,0.344,1.6386,20,16,-0.0447,0.3823,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,11100,6664,4436,0.6004,0.1003,1.0,0.1003,4484.4563,0.404,17.0076,-2.04,1.5151,-1.2651,0.404,1.7991,23,17,-0.0115,0.4489,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM_15M_TARDIO,3976,2541,1435,0.6391,0.139,1.0,0.139,1816.8594,0.457,25.179,-2.04,1.5167,-1.4196,0.457,1.8919,24,9,-0.0262,0.5077,0.2,0.2,0.3013,TIMING_CORTO,1.0,0.139,46
GBM_LATE_15M_MULTIHORIZONTE,1630,1178,452,0.7227,0.2224,1.0,0.2224,1380.4326,0.8469,16.1418,-2.04,1.9108,-1.9258,0.8469,2.5859,41,7,-0.0602,0.941,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2224,16
UPDOWN_GBM,4582,2543,2039,0.555,0.055,1.0,0.055,584.7551,0.1276,7.9814,-2.04,1.0294,-0.997,0.1276,1.2876,15,16,0.0391,0.1418,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.055,314
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,674,365,309,0.5415,0.0414,1.0,0.0414,95.7343,0.142,3.49,-2.04,1.0499,-0.9304,0.142,1.333,14,10,-0.052,0.1578,0.1,0.1,0.1353,TIMING_CORTO,1.0,0.0414,556
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1889,954,935,0.505,0.005,1.0,0.005,92.4914,0.049,4.2519,-2.04,0.9677,-0.8884,0.049,1.1113,10,20,0.0433,0.0544,0.1,0.1,0.0506,TIMING_CORTO,1.0,0.005,38050
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2818,1755,1063,0.6228,0.1227,1.0,0.1227,20.6624,0.0073,0.8381,-1.071,0.6605,-1.071,0.0073,1.0181,16,8,-0.0599,0.0081,0.1,0.1,0.0111,TIMING_CORTO,1.0,0.1227,60
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,237,129,108,0.5443,0.0439,1.0,0.0439,4.4647,0.0188,6.0087,-2.04,0.793,-0.9059,0.0188,1.0456,6,6,0.0092,0.0209,0.7,0.7,0.0238,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,209,110,99,0.5263,0.0261,1.0,0.0261,-0.2188,-0.001,2.2611,-2.04,0.6776,-0.7551,-0.001,0.9971,9,9,0.1176,-0.0012,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0261,1410
FAVORITO_CONFIRMADO_15MIN_EXTREMO,171,160,11,0.9357,0.4306,1.0,0.4306,-2.1697,-0.0127,0.1822,-2.04,0.1061,-1.7405,-0.0127,0.8867,34,2,0.0392,-0.0141,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4306,2
STREAK_FADE_60M,11,3,8,0.2727,-0.1923,0.55,-0.1058,-2.6961,-0.2451,0.4801,-0.51,0.4613,-0.51,-0.2451,0.3392,1,3,-0.0086,-0.2723,0.6,0.7,0.0,TIMING_CORTO,0.275,-0.0529,21
STRUCT_NO_15M,1161,596,565,0.5134,0.0133,1.0,0.0133,-5.7693,-0.005,1.3923,-1.53,0.5196,-0.5584,-0.005,0.9817,12,12,-0.0572,-0.0055,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0133,5404
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
BALLENAS_CONFIRMADAS_15M,2024,1103,921,0.545,0.0449,1.0,0.0449,-12.2376,-0.006,12.1064,-2.04,0.9225,-1.1181,-0.006,0.9881,15,14,-0.0528,-0.0067,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0449,473
FAVORITO_CONFIRMADO_60MIN_EXTREMO,164,147,17,0.8963,0.3916,1.0,0.3916,-12.7709,-0.0779,0.1822,-2.04,0.1048,-1.6572,-0.0779,0.5467,41,3,0.0388,-0.0865,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3916,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,414,323,91,0.7802,0.2788,1.0,0.2788,-18.1543,-0.0439,0.8171,-2.04,0.5031,-1.9852,-0.0439,0.8995,21,4,0.0537,-0.0487,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2788,9
LIQUIDACIONES_5M,129,47,82,0.3643,-0.1336,1.0,-0.1336,-18.9552,-0.1469,0.6913,-0.51,0.4865,-0.51,-0.1469,0.5467,4,8,0.0516,-0.1633,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1336,50
STREAK_FADE_5M,408,195,213,0.4779,-0.022,1.0,-0.022,-22.457,-0.055,1.8816,-2.04,0.6262,-0.6788,-0.055,0.8447,12,16,0.0217,-0.0612,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.022,1990
STREAK_MOM_5M,426,192,234,0.4507,-0.0491,1.0,-0.0491,-26.7243,-0.0627,1.5003,-1.6932,0.5689,-0.581,-0.0627,0.8034,8,8,-0.0054,-0.0697,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0491,396
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,717,565,152,0.788,0.2872,1.0,0.2872,-26.8578,-0.0375,0.9675,-2.04,0.4997,-2.0341,-0.0375,0.9131,16,4,0.0531,-0.0416,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M_FADE,159,32,127,0.2013,-0.295,1.0,-0.295,-28.8773,-0.1816,2.615,-0.51,1.1216,-0.51,-0.1816,0.5542,3,12,-0.041,-0.2018,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.295,8
LIQUIDACIONES_15M,236,91,145,0.3856,-0.1134,1.0,-0.1134,-33.8191,-0.1433,0.7558,-1.2648,0.4672,-0.5265,-0.1433,0.557,5,10,0.0023,-0.1592,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1134,71
UPDOWN_OU_5M,386,122,264,0.3161,-0.183,1.0,-0.183,-68.3542,-0.1771,1.929,-0.9894,0.5637,-0.5194,-0.1771,0.5015,7,23,-0.0156,-0.1968,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.183,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3699,2588,1111,0.6996,0.1995,1.0,0.1995,-220.0658,-0.0595,6.2933,-2.04,0.3786,-1.0774,-0.0587,0.8165,24,9,0.0561,-0.0661,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1995,21
