strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9828,6172,3656,0.628,0.128,1.0,0.128,4964.9704,0.5052,17.8702,-2.04,1.8325,-1.7355,0.5052,1.7825,21,17,-0.0099,0.5613,0.1,0.2,0.2757,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M,12500,7519,4981,0.6015,0.1015,1.0,0.1015,4165.527,0.3332,51.429,-2.04,1.4641,-1.3738,0.3332,1.6088,20,16,-0.0238,0.3703,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9653,5649,4004,0.5852,0.0852,1.0,0.0852,3279.0009,0.3397,17.0076,-2.04,1.4475,-1.2233,0.3397,1.6694,23,17,-0.0058,0.3774,0.1,0.1,0.2347,TIMING_CORTO,1.0,0.0852,129
UPDOWN_GBM_15M_TARDIO,3485,2313,1172,0.6637,0.1636,1.0,0.1636,1799.6339,0.5164,25.179,-2.04,1.5372,-1.4982,0.5164,2.0249,24,7,-0.0024,0.5738,0.2,0.2,0.3359,TIMING_CORTO,1.0,0.1636,33
UPDOWN_GBM,3983,2230,1753,0.5599,0.0598,1.0,0.0598,567.2367,0.1424,7.9814,-2.04,1.0642,-1.0302,0.1424,1.3141,15,16,0.0357,0.1582,0.3,0.6,0.1338,DIRECTION_ERROR,1.0,0.0598,265
GBM_LATE_15M_MULTIHORIZONTE,406,287,119,0.7069,0.2059,1.0,0.2059,292.8361,0.7213,16.1418,-2.04,1.729,-1.7091,0.7213,2.4398,22,7,-0.0932,0.8014,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2059,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,433,238,195,0.5497,0.0494,1.0,0.0494,98.6837,0.2279,3.49,-2.04,1.2467,-1.0155,0.2279,1.4983,14,10,-0.0826,0.2532,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1501,728,773,0.485,-0.015,1.0,-0.015,44.5257,0.0297,4.2519,-2.04,0.9221,-0.8108,0.0297,1.071,8,20,0.0288,0.033,0.1,0.1,0.0322,TIMING_CORTO,1.0,-0.015,4282
GBM_LATE_60M,387,164,223,0.4238,-0.0758,1.0,-0.0758,18.7189,0.0484,4.49,-1.6932,0.9494,-0.6142,0.0484,1.1367,10,12,0.0233,0.0537,0.3,0.3,0.0509,TIMING_CORTO,1.0,-0.0758,164
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,127,85,42,0.6693,0.1667,1.0,0.1667,14.8924,0.1173,0.8381,-1.071,0.7044,-1.071,0.1173,1.3311,13,4,-0.06,0.1303,0.1,0.1,0.1665,TIMING_CORTO,1.0,0.1667,31
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,264,141,123,0.5341,0.0338,1.0,0.0338,3.9423,0.0149,0.797,-0.8466,0.4961,-0.5367,0.0149,1.0597,8,12,-0.0571,0.0166,0.5,0.6,0.0301,TIMING_CORTO,1.0,0.0338,836
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,596,480,116,0.8054,0.3043,1.0,0.3043,2.5085,0.0042,0.9675,-2.04,0.4964,-2.0323,0.0042,1.0106,14,4,0.0532,0.0047,0.1,0.1,0.0085,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,75,39,36,0.52,0.0195,1.0,0.0195,1.7822,0.0238,1.7122,-0.8466,0.54,-0.5355,0.0238,1.0924,4,6,-0.0309,0.0264,0.7,0.6,0.044,TIMING_CORTO,1.0,0.0195,2527
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
LIQUIDACIONES_60M,61,30,31,0.4918,-0.0079,1.0,-0.0079,-1.7792,-0.0292,0.7887,-0.816,0.4956,-0.537,-0.0292,0.8931,8,6,0.0943,-0.0324,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0079,15244
FAVORITO_CONFIRMADO_15MIN_EXTREMO,97,90,7,0.9278,0.4192,1.0,0.4192,-2.4048,-0.0248,0.1822,-2.04,0.0953,-1.5693,-0.0248,0.7811,34,2,0.0398,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4192,2
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
