strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34055,22116,11939,0.6494,0.1494,1.0,0.1494,21361.1721,0.6273,17.96,-2.04,1.9066,-1.7427,0.6273,2.0267,28,20,0.0079,0.697,0.1,0.1,0.329,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35440,21145,14295,0.5966,0.0966,1.0,0.0966,18312.1253,0.5167,103.929,-2.04,1.8221,-1.4142,0.5167,1.9058,21,17,-0.0263,0.5741,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,36731,21601,15130,0.5881,0.0881,1.0,0.0881,15580.9777,0.4242,103.929,-2.04,1.7131,-1.416,0.4242,1.7273,20,16,-0.017,0.4713,0.2,0.2,0.2476,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,19990,13371,6619,0.6689,0.1689,1.0,0.1689,14867.4687,0.7437,17.96,-2.04,2.1133,-2.023,0.7437,2.1103,41,12,0.0027,0.8264,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,14811,7494,7317,0.506,0.006,1.0,0.006,4128.7926,0.2788,103.929,-2.04,1.7234,-1.2008,0.2788,1.4699,24,17,-0.1045,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26903
CANDIDATA10_CONFIRMACION_CRUZADA,17173,8080,9093,0.4705,-0.0295,1.0,-0.0295,4078.32,0.2375,103.929,-1.071,1.722,-1.0645,0.2466,1.4188,6,10,0.0007,0.2639,0.0,0.0,0.1432,DIRECTION_ERROR,1.0,-0.0295,1101
GBM_LATE_5M,8601,5280,3321,0.6139,0.1139,1.0,0.1139,3837.6365,0.4462,17.0076,-2.04,1.7309,-1.5963,0.4462,1.7239,27,20,0.0373,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39129,20868,18261,0.5333,0.0333,1.0,0.0333,2619.5698,0.0669,17.0076,-2.04,0.7128,-0.6711,0.0669,1.2138,25,22,-0.0068,0.0744,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,5280,3268,2012,0.6189,0.1189,1.0,0.1189,2084.781,0.3948,15.3513,-2.04,1.5947,-1.5541,0.3948,1.6667,15,10,-0.0083,0.4387,0.2,0.2,0.2476,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,70131,29967,40164,0.4273,-0.0727,1.0,-0.0727,1709.7575,0.0244,103.929,-2.04,1.324,-0.9453,0.0244,1.045,21,23,-0.0125,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0727,178
