strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33353,21630,11723,0.6485,0.1485,1.0,0.1485,20737.9888,0.6218,17.96,-2.04,1.9003,-1.7372,0.6218,2.0183,28,20,0.0082,0.6909,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34730,20696,14034,0.5959,0.0959,1.0,0.0959,17938.6478,0.5165,103.929,-2.04,1.8268,-1.4157,0.5165,1.9029,21,17,-0.0283,0.5739,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,36026,21176,14850,0.5878,0.0878,1.0,0.0878,15203.8428,0.422,103.929,-2.04,1.7095,-1.414,0.422,1.7241,20,16,-0.0163,0.4689,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19472,13024,6448,0.6689,0.1688,1.0,0.1688,14378.315,0.7384,17.96,-2.04,2.1053,-2.0225,0.7384,2.1025,41,12,0.0026,0.8205,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,16427,7714,8713,0.4696,-0.0304,1.0,-0.0304,4122.8316,0.251,103.929,-1.071,1.7568,-1.0643,0.2604,1.4418,6,10,0.0007,0.2789,0.0,0.0,0.1482,DIRECTION_ERROR,1.0,-0.0304,1036
UPDOWN_GBM_15M_TARDIO,14450,7318,7132,0.5064,0.0064,1.0,0.0064,4080.964,0.2824,103.929,-2.04,1.7272,-1.2,0.2824,1.4768,24,17,-0.1051,0.3138,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0064,23189
GBM_LATE_5M,8468,5188,3280,0.6127,0.1126,1.0,0.1126,3742.3158,0.4419,17.0076,-2.04,1.7274,-1.5913,0.4419,1.717,27,20,0.0238,0.491,0.1,0.1,0.2558,DIRECTION_ERROR,1.0,0.1126,72
UPDOWN_GBM,37689,20109,17580,0.5336,0.0335,1.0,0.0335,2542.2165,0.0675,17.0076,-2.04,0.7147,-0.6729,0.0675,1.2149,25,22,-0.0066,0.0749,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,5125,3162,1963,0.617,0.1169,1.0,0.1169,1992.6158,0.3888,15.3513,-2.04,1.5909,-1.5476,0.3888,1.6559,15,10,-0.0074,0.432,0.2,0.2,0.2444,DIRECTION_ERROR,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,68125,29077,39048,0.4268,-0.0732,1.0,-0.0732,1558.5785,0.0229,103.929,-2.04,1.3223,-0.9447,0.0229,1.0422,21,23,-0.0128,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26728,13133,13595,0.4914,-0.0086,1.0,-0.0086,1127.1879,0.0422,103.929,-2.04,0.9442,-0.8292,0.0422,1.1,20,21,-0.0074,0.0469,0.3,0.3,0.0447,DIRECTION_ERROR,1.0,-0.0086,12856
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
