strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26633,17095,9538,0.6419,0.1419,1.0,0.1419,15501.7971,0.5821,17.0076,-2.04,1.8375,-1.6681,0.5821,1.9743,28,20,-0.0,0.6467,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27623,16372,11251,0.5927,0.0927,1.0,0.0927,13910.101,0.5036,103.929,-2.04,1.8368,-1.4364,0.5036,1.8607,21,17,-0.0215,0.5595,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29420,17185,12235,0.5841,0.0841,1.0,0.0841,11731.0888,0.3987,103.929,-2.04,1.6735,-1.3917,0.3987,1.6889,20,16,-0.0349,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14266,9558,4708,0.67,0.17,1.0,0.17,10237.992,0.7176,17.0076,-2.04,2.0643,-2.0163,0.7176,2.0785,41,12,0.0002,0.7974,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,9404,4206,5198,0.4473,-0.0527,1.0,-0.0527,3898.2486,0.4145,103.929,-1.071,2.2639,-1.0659,0.4234,1.7002,6,10,0.0002,0.4606,0.0,0.0,0.187,TIMING_CORTO,1.0,-0.0527,342
UPDOWN_GBM_15M_TARDIO,11379,5843,5536,0.5135,0.0135,1.0,0.0135,3433.4896,0.3017,103.929,-2.04,1.7297,-1.2054,0.3017,1.5145,24,17,-0.061,0.3353,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0135,5276
GBM_LATE_5M,7027,4215,2812,0.5998,0.0998,1.0,0.0998,2740.1008,0.3899,17.0076,-2.04,1.6752,-1.5366,0.3899,1.6341,27,20,0.0048,0.4333,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23734,12602,11132,0.531,0.031,1.0,0.031,1565.6368,0.066,17.0076,-2.04,0.7601,-0.7198,0.066,1.1954,25,22,-0.0062,0.0733,0.4,0.4,0.0868,DIRECTION_ERROR,1.0,0.031,998
GBM_LATE_15M_PYCONFIRMADO,3788,2315,1473,0.6111,0.1111,1.0,0.1111,1335.6869,0.3526,12.067,-2.04,1.4976,-1.4468,0.3526,1.6267,15,10,-0.0134,0.3918,0.2,0.2,0.2355,TIMING_CORTO,1.0,0.1111,74
MOMENTUM_IBS_5M_BALLENA,48542,20703,27839,0.4265,-0.0735,1.0,-0.0735,941.5385,0.0194,103.929,-2.04,1.2993,-0.9324,0.0194,1.0363,21,23,-0.0187,0.0216,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,18387,8885,9502,0.4832,-0.0168,1.0,-0.0168,886.707,0.0482,103.929,-2.04,1.0018,-0.8434,0.0482,1.1106,20,21,-0.0098,0.0536,0.3,0.3,0.0481,TIMING_CORTO,1.0,-0.0168,3409
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,733,578,155,0.7885,0.2878,1.0,0.2878,575.8454,0.7856,9.2337,-2.04,1.5163,-1.9393,0.7856,2.9157,23,3,0.2248,0.8729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1069,583,486,0.5454,0.0453,1.0,0.0453,342.3052,0.3202,16.1418,-2.04,1.5294,-1.1304,0.3202,1.6231,16,12,0.0493,0.3558,0.3,0.3,0.2094,TIMING_CORTO,1.0,0.0453,465
LEADLAG_BTC_XRP_15M,1435,836,599,0.5826,0.0825,1.0,0.0825,327.836,0.2285,3.356,-2.04,1.3861,-1.3873,0.2285,1.3945,10,10,0.0006,0.2538,0.2,0.2,0.1648,EDGE_INSUFICIENTE,1.0,0.0825,138
ORDER_FLOW_5M,2483,1362,1121,0.5485,0.0485,1.0,0.0485,318.574,0.1283,2.6526,-2.04,0.9486,-0.8683,0.1283,1.3273,11,9,-0.094,0.1426,0.5,0.6,0.1353,TIMING_CORTO,1.0,0.0485,405
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16185,10095,6090,0.6237,0.1237,1.0,0.1237,293.3396,0.0181,0.8381,-1.071,0.6765,-1.0677,0.0202,1.045,32,13,-0.0598,0.0201,0.1,0.1,0.0298,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
