strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11512,7102,4410,0.6169,0.1169,1.0,0.1169,5631.7093,0.4892,103.929,-2.04,1.8158,-1.6472,0.4892,1.7753,21,17,-0.0488,0.5436,0.2,0.2,0.2694,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,13799,8311,5488,0.6023,0.1023,1.0,0.1023,4716.7179,0.3418,51.429,-2.04,1.4627,-1.3557,0.3418,1.634,20,16,-0.0433,0.3798,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10518,6258,4260,0.595,0.095,1.0,0.095,4025.4621,0.3827,17.0076,-2.04,1.486,-1.2381,0.3827,1.7632,23,17,-0.0139,0.4252,0.1,0.1,0.2575,TIMING_CORTO,1.0,0.095,103
UPDOWN_GBM_15M_TARDIO,3652,2391,1261,0.6547,0.1546,1.0,0.1546,1805.6491,0.4944,25.179,-2.04,1.5336,-1.4759,0.4944,1.9702,24,9,-0.0139,0.5494,0.2,0.2,0.3224,TIMING_CORTO,1.0,0.1546,37
GBM_LATE_15M_MULTIHORIZONTE,1117,828,289,0.7413,0.2408,1.0,0.2408,1012.6218,0.9066,16.1418,-2.04,1.8759,-1.8707,0.9066,2.873,41,7,-0.0935,1.0073,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2408,13
UPDOWN_GBM,4190,2339,1851,0.5582,0.0582,1.0,0.0582,561.7026,0.1341,7.9814,-2.04,1.0511,-1.0247,0.1341,1.2961,15,16,0.0367,0.149,0.3,0.6,0.1275,DIRECTION_ERROR,1.0,0.0582,280
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,472,257,215,0.5445,0.0443,1.0,0.0443,99.4319,0.2107,3.49,-2.04,1.2011,-0.9732,0.2107,1.4752,14,10,-0.0834,0.2341,0.1,0.1,0.1754,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM_IBS_ALTO,163,125,38,0.7669,0.2636,1.0,0.2636,82.9883,0.5091,7.4552,-2.04,1.2152,-1.8135,0.5091,2.2043,15,3,0.3025,0.5657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2636,10
GBM_LATE_5M,1703,849,854,0.4985,-0.0015,1.0,-0.0015,63.7957,0.0375,4.2519,-2.04,0.922,-0.8419,0.0375,1.0887,10,20,0.0414,0.0416,0.1,0.1,0.0406,TIMING_CORTO,1.0,-0.0015,446702
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,331,266,65,0.8036,0.3018,1.0,0.3018,61.5154,0.1858,1.6297,-2.04,0.6903,-1.8787,0.1858,1.5038,17,4,0.1558,0.2065,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.3018,7
GBM_LATE_60M,426,184,242,0.4319,-0.0678,1.0,-0.0678,37.5148,0.0881,9.645,-1.6932,1.0384,-0.6345,0.0881,1.2443,10,12,0.031,0.0978,0.3,0.3,0.0848,TIMING_CORTO,1.0,-0.0678,206
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2098,1316,782,0.6273,0.1271,1.0,0.1271,28.1404,0.0134,0.8381,-1.071,0.6578,-1.071,0.0134,1.0336,16,8,-0.0599,0.0149,0.1,0.1,0.0204,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
