strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11401,7039,4362,0.6174,0.1174,1.0,0.1174,5587.8388,0.4901,103.929,-2.04,1.8177,-1.6522,0.4901,1.7754,21,17,-0.0479,0.5446,0.2,0.2,0.2696,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,13696,8252,5444,0.6025,0.1025,1.0,0.1025,4685.9405,0.3421,51.429,-2.04,1.4633,-1.3573,0.3421,1.6342,20,16,-0.0421,0.3802,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10453,6214,4239,0.5945,0.0945,1.0,0.0945,3973.8583,0.3802,17.0076,-2.04,1.4822,-1.2353,0.3802,1.7589,23,17,-0.0129,0.4224,0.1,0.1,0.2565,TIMING_CORTO,1.0,0.0945,104
UPDOWN_GBM_15M_TARDIO,3607,2375,1232,0.6584,0.1584,1.0,0.1584,1816.5969,0.5036,25.179,-2.04,1.5338,-1.4823,0.5036,1.9947,24,7,-0.0121,0.5596,0.2,0.2,0.3284,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1069,794,275,0.7428,0.2423,1.0,0.2423,971.913,0.9092,16.1418,-2.04,1.8692,-1.8625,0.9092,2.8976,41,7,-0.0921,1.0102,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2423,13
UPDOWN_GBM,4099,2290,1809,0.5587,0.0586,1.0,0.0586,561.936,0.1371,7.9814,-2.04,1.0615,-1.0332,0.1371,1.3007,15,16,0.0363,0.1523,0.3,0.6,0.1291,DIRECTION_ERROR,1.0,0.0586,276
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,458,251,207,0.548,0.0478,1.0,0.0478,99.7149,0.2177,3.49,-2.04,1.2147,-0.9911,0.2177,1.486,14,10,-0.0811,0.2419,0.1,0.1,0.1792,TIMING_CORTO,1.0,0.0478,417
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
