strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29349,18916,10433,0.6445,0.1445,1.0,0.1445,17523.2185,0.5971,17.96,-2.04,1.8639,-1.6998,0.5971,1.9881,28,20,-0.0009,0.6634,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30524,18107,12417,0.5932,0.0932,1.0,0.0932,15228.2385,0.4989,103.929,-2.04,1.8191,-1.4262,0.4989,1.8599,21,17,-0.0119,0.5543,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32110,18788,13322,0.5851,0.0851,1.0,0.0851,12974.0542,0.4041,103.929,-2.04,1.6849,-1.4023,0.4041,1.6945,20,16,-0.0213,0.4489,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16376,10974,5402,0.6701,0.1701,1.0,0.1701,11983.969,0.7318,17.6906,-2.04,2.086,-2.0193,0.7318,2.0986,41,12,-0.0122,0.8131,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,12469,5718,6751,0.4586,-0.0414,1.0,-0.0414,4222.2265,0.3386,103.929,-1.071,2.0189,-1.064,0.3497,1.5839,6,10,0.0006,0.3762,0.0,0.0,0.1732,DIRECTION_ERROR,1.0,-0.0414,557
UPDOWN_GBM_15M_TARDIO,12493,6382,6111,0.5108,0.0108,1.0,0.0108,3750.8375,0.3002,103.929,-2.04,1.7379,-1.2011,0.3002,1.511,24,17,-0.0853,0.3336,0.2,0.2,0.1728,DIRECTION_ERROR,1.0,0.0108,8163
GBM_LATE_5M,7880,4796,3084,0.6086,0.1086,1.0,0.1086,3352.9552,0.4255,17.0076,-2.04,1.7116,-1.5746,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29773,15882,13891,0.5334,0.0334,1.0,0.0334,1972.7778,0.0663,17.0076,-2.04,0.7285,-0.6909,0.0663,1.2056,25,22,-0.0087,0.0736,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4497,2778,1719,0.6177,0.1177,1.0,0.1177,1722.6567,0.3831,12.067,-2.04,1.5538,-1.5089,0.3831,1.6641,15,10,-0.0105,0.4256,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,57140,24388,32752,0.4268,-0.0732,1.0,-0.0732,1116.4939,0.0195,103.929,-2.04,1.307,-0.9391,0.0195,1.0363,21,23,-0.0151,0.0217,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0732,176
