strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18829,11084,7745,0.5887,0.0887,1.0,0.0887,8512.6063,0.4521,103.929,-2.04,1.8116,-1.4935,0.4521,1.7359,21,17,-0.0384,0.5023,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0887,119
GBM_LATE_15M_TARDIO,17421,10855,6566,0.6231,0.1231,1.0,0.1231,8502.4106,0.4881,17.0076,-2.04,1.6921,-1.5025,0.4881,1.8618,27,17,-0.0013,0.5423,0.1,0.1,0.2884,TIMING_CORTO,1.0,0.1231,60
GBM_LATE_15M,20606,11915,8691,0.5782,0.0782,1.0,0.0782,6749.7376,0.3276,51.429,-2.04,1.5485,-1.3463,0.3276,1.5768,20,16,-0.0409,0.364,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,7036,4735,2301,0.673,0.1729,1.0,0.1729,4870.9864,0.6923,16.1418,-2.04,1.9965,-1.9915,0.6923,2.063,41,9,0.0037,0.7692,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,7540,4036,3504,0.5353,0.0353,1.0,0.0353,2654.1558,0.352,103.929,-2.04,1.7175,-1.2208,0.352,1.6204,24,17,-0.0582,0.3911,0.2,0.2,0.2049,TIMING_CORTO,1.0,0.0353,769
GBM_LATE_5M,4153,2376,1777,0.5721,0.0721,1.0,0.0721,1121.029,0.2699,10.8632,-2.04,1.4408,-1.2956,0.2699,1.4869,19,20,-0.0008,0.2999,0.1,0.1,0.1873,TIMING_CORTO,1.0,0.0721,181
UPDOWN_GBM,10625,5584,5041,0.5256,0.0255,1.0,0.0255,705.8643,0.0664,7.9814,-2.04,0.9139,-0.8723,0.0664,1.1605,23,22,0.0037,0.0738,0.4,0.5,0.0727,DIRECTION_ERROR,1.0,0.0255,1468
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1740,999,741,0.5741,0.0741,1.0,0.0741,395.1578,0.2271,11.689,-2.04,1.2796,-1.1918,0.2271,1.4475,14,10,-0.0174,0.2523,0.2,0.2,0.1775,TIMING_CORTO,1.0,0.0741,172
MOMENTUM_IBS_5M_BALLENA,20831,8838,11993,0.4243,-0.0757,1.0,-0.0757,351.8436,0.0169,103.929,-2.04,1.2888,-0.9204,0.0169,1.0319,21,23,-0.0211,0.0188,0.2,0.1,0.0131,TIMING_CORTO,1.0,-0.0757,164
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,545,244,301,0.4477,-0.0521,1.0,-0.0521,285.5189,0.5239,103.929,-1.071,2.512,-1.064,0.537,1.8856,5,5,-0.0004,0.5821,0.0,0.0,0.2138,TIMING_CORTO,1.0,-0.0521,350
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9572,6026,3546,0.6295,0.1295,1.0,0.1295,263.6519,0.0275,0.8381,-1.071,0.6759,-1.0659,0.0306,1.0694,29,12,-0.0597,0.0306,0.1,0.1,0.0453,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,7514,3489,4025,0.4643,-0.0357,1.0,-0.0357,178.2597,0.0237,25.179,-2.04,1.068,-0.8815,0.0237,1.0502,18,21,-0.0114,0.0264,0.4,0.4,0.0222,TIMING_CORTO,1.0,-0.0357,752
ORDER_FLOW_5M,2095,1114,981,0.5317,0.0317,1.0,0.0317,132.4624,0.0632,2.0416,-2.04,0.7496,-0.7162,0.0632,1.1885,11,9,-0.0767,0.0703,0.6,0.6,0.0843,TIMING_CORTO,1.0,0.0317,952
LEADLAG_BTC_XRP_15M,657,371,286,0.5647,0.0645,1.0,0.0645,109.6519,0.1669,2.997,-2.04,1.244,-1.2304,0.1669,1.3116,8,10,0.0015,0.1854,0.2,0.2,0.1342,EDGE_INSUFICIENTE,1.0,0.0645,228
GBM_LATE_60M,531,253,278,0.4765,-0.0235,1.0,-0.0235,101.841,0.1918,10.2606,-2.04,1.1431,-0.674,0.1918,1.5435,16,12,0.0317,0.2131,0.3,0.3,0.1678,TIMING_CORTO,1.0,-0.0235,1743
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
