strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18393,11524,6869,0.6265,0.1265,1.0,0.1265,9314.3122,0.5064,17.0076,-2.04,1.7178,-1.5259,0.5064,1.8886,27,17,-0.0021,0.5627,0.1,0.1,0.2948,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_ESPACIO_ATR,19722,11563,8159,0.5863,0.0863,1.0,0.0863,8820.9877,0.4473,103.929,-2.04,1.808,-1.4812,0.4473,1.7299,21,17,-0.0325,0.497,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21485,12414,9071,0.5778,0.0778,1.0,0.0778,7186.0537,0.3345,51.429,-2.04,1.5655,-1.3503,0.3345,1.5867,20,16,-0.0401,0.3716,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7842,5284,2558,0.6738,0.1738,1.0,0.1738,5483.4765,0.6992,16.1418,-2.04,2.0042,-1.9963,0.6992,2.0738,41,9,0.0033,0.7769,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7913,4187,3726,0.5291,0.0291,1.0,0.0291,2702.5765,0.3415,103.929,-2.04,1.7283,-1.2168,0.3415,1.5961,24,17,-0.0593,0.3795,0.2,0.2,0.1976,TIMING_CORTO,1.0,0.0291,1129
GBM_LATE_5M,4579,2645,1934,0.5776,0.0776,1.0,0.0776,1320.1212,0.2883,10.8632,-2.04,1.4831,-1.3457,0.2883,1.5072,20,20,0.0018,0.3203,0.1,0.1,0.1944,TIMING_CORTO,1.0,0.0776,156
CANDIDATA10_CONFIRMACION_CRUZADA,1725,769,956,0.4458,-0.0541,1.0,-0.0541,830.9323,0.4817,103.929,-1.071,2.4278,-1.0655,0.4918,1.8115,5,6,-0.0003,0.5352,0.0,0.0,0.2026,TIMING_CORTO,1.0,-0.0541,324
UPDOWN_GBM,11247,5891,5356,0.5238,0.0238,1.0,0.0238,704.6963,0.0627,7.9814,-2.04,0.8961,-0.8541,0.0627,1.154,23,22,0.0014,0.0696,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0238,1695
GBM_LATE_15M_PYCONFIRMADO,1971,1146,825,0.5814,0.0813,1.0,0.0813,512.3623,0.26,11.689,-2.04,1.342,-1.2431,0.26,1.4996,14,10,-0.0182,0.2888,0.2,0.2,0.1937,TIMING_CORTO,1.0,0.0813,142
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
