strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4927,3073,1854,0.6237,0.1237,1.0,0.1237,2460.3187,0.4994,17.0076,-2.04,1.8599,-1.7558,0.4994,1.7558,20,17,-0.0361,0.5548,0.2,0.2,0.2685,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M,7718,4609,3109,0.5972,0.0972,1.0,0.0972,2422.4112,0.3139,17.0076,-2.04,1.4363,-1.3501,0.3139,1.5771,19,16,-0.0307,0.3487,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,4938,2841,2097,0.5753,0.0753,1.0,0.0753,1418.5978,0.2873,17.0076,-2.04,1.4141,-1.2394,0.2873,1.5458,18,17,-0.0343,0.3192,0.2,0.2,0.2032,TIMING_CORTO,1.0,0.0753,166
UPDOWN_GBM_15M_TARDIO,1701,1126,575,0.662,0.1618,1.0,0.1618,798.036,0.4692,5.68,-2.04,1.4422,-1.4363,0.4692,1.9663,18,6,0.0255,0.5213,0.2,0.2,0.3253,TIMING_CORTO,1.0,0.1618,33
UPDOWN_GBM,2557,1369,1188,0.5354,0.0354,1.0,0.0354,236.2411,0.0924,6.491,-2.04,1.0421,-1.002,0.0924,1.1985,15,16,0.0356,0.1027,0.4,0.7,0.0887,DIRECTION_ERROR,1.0,0.0354,765
GBM_LATE_15M_PYCONFIRMADO,260,155,105,0.5962,0.0954,1.0,0.0954,112.7877,0.4338,3.49,-2.04,1.4475,-1.0626,0.4338,2.0108,14,6,-0.1101,0.482,0.1,0.1,0.2997,TIMING_CORTO,1.0,0.0954,102
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1092,689,403,0.631,0.1307,1.0,0.1307,53.8531,0.0493,4.3092,-2.04,0.677,-1.0238,0.0493,1.1305,15,9,-0.0825,0.0548,0.2,0.3,0.0728,TIMING_CORTO,1.0,0.1307,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,155,124,31,0.8,0.2962,1.0,0.2962,28.673,0.185,1.4998,-2.04,0.6616,-1.7215,0.185,1.5373,17,4,0.1393,0.2055,0.1,0.1,0.2796,TIMING_CORTO,1.0,0.2962,8
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO,6205,4232,1973,0.682,0.182,1.0,0.182,16.8627,0.0027,1.5964,-2.04,0.8647,-1.8463,0.0027,1.0046,27,9,-0.0024,0.003,0.4,0.5,0.0031,TIMING_CORTO,1.0,0.182,26
LEADLAG_BTC_XRP_15M,281,145,136,0.516,0.0159,1.0,0.0159,11.9569,0.0426,2.1705,-2.04,0.9407,-0.915,0.0426,1.0961,8,10,0.0073,0.0473,0.2,0.2,0.0452,EDGE_INSUFICIENTE,1.0,0.0159,3795
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,40,37,3,0.925,0.4048,1.0,0.4048,5.4225,0.1356,0.429,-1.071,0.2334,-1.071,0.1356,2.6877,30,3,0.1769,0.1506,0.0,0.0,0.4,TIMING_CORTO,1.0,0.4048,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,350,281,69,0.8029,0.3011,1.0,0.3011,4.226,0.0121,0.9675,-2.04,0.5128,-2.027,0.0121,1.0302,14,4,0.0534,0.0134,0.1,0.1,0.0235,TIMING_CORTO,1.0,0.3011,7
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
GBM_LATE_5M,621,292,329,0.4702,-0.0297,1.0,-0.0297,1.1316,0.0018,4.0355,-2.04,0.9657,-0.8537,0.0018,1.004,8,20,-0.0489,0.002,0.1,0.1,0.0019,TIMING_CORTO,1.0,-0.0297,1086
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
