strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10499,6545,3954,0.6234,0.1234,1.0,0.1234,5206.219,0.4959,25.179,-2.04,1.8211,-1.6977,0.4959,1.7756,21,17,-0.0274,0.551,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M,12998,7823,5175,0.6019,0.1018,1.0,0.1018,4380.1925,0.337,51.429,-2.04,1.4647,-1.3677,0.337,1.6189,20,16,-0.0321,0.3744,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9978,5876,4102,0.5889,0.0889,1.0,0.0889,3546.7853,0.3555,17.0076,-2.04,1.4605,-1.2275,0.3555,1.7044,23,17,-0.0081,0.395,0.1,0.1,0.2434,TIMING_CORTO,1.0,0.0889,118
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,670,479,191,0.7149,0.2143,1.0,0.2143,501.1293,0.748,16.1418,-2.04,1.7644,-1.8011,0.748,2.4567,22,7,-0.0869,0.8311,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2143,18
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1524,740,784,0.4856,-0.0144,1.0,-0.0144,39.7334,0.0261,4.2519,-2.04,0.9165,-0.8143,0.0261,1.0622,8,20,0.0308,0.029,0.1,0.1,0.0284,TIMING_CORTO,1.0,-0.0144,4617
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,859,548,311,0.638,0.1376,1.0,0.1376,23.5392,0.0274,0.8381,-1.071,0.6508,-1.071,0.0274,1.0707,14,7,-0.0599,0.0304,0.1,0.1,0.0421,TIMING_CORTO,1.0,0.1376,47
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
GBM_LATE_60M_PYCONFIRMADO,109,58,51,0.5321,0.0315,1.0,0.0315,3.4256,0.0314,2.615,-2.04,0.6642,-0.6882,0.0314,1.0976,4,6,-0.0139,0.0349,0.7,0.7,0.0473,TIMING_CORTO,1.0,0.0315,962
STRUCT_NO_15M,531,278,253,0.5235,0.0235,1.0,0.0235,1.2587,0.0024,1.3539,-1.4382,0.5,-0.5445,0.0024,1.0091,12,12,-0.0571,0.0026,0.5,0.6,0.0047,TIMING_CORTO,1.0,0.0235,1743
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,126,118,8,0.9365,0.4297,1.0,0.4297,-1.092,-0.0087,0.1822,-2.04,0.1011,-1.6282,-0.0087,0.9162,34,2,0.0393,-0.0096,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4297,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
LIQUIDACIONES_60M,102,54,48,0.5294,0.0288,1.0,0.0288,-1.8845,-0.0185,2.0145,-1.53,0.576,-0.6872,-0.0185,0.9429,8,6,0.0656,-0.0205,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0288,1151
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,627,502,125,0.8006,0.2997,1.0,0.2997,-6.4943,-0.0104,0.9675,-2.04,0.4932,-2.0328,-0.0104,0.9744,16,4,0.0531,-0.0115,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2997,7
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
