strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31146,20124,11022,0.6461,0.1461,1.0,0.1461,18945.1114,0.6083,17.96,-2.04,1.8823,-1.7179,0.6083,2.0005,28,20,0.0049,0.6759,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.1461,42
GBM_LATE_15M_ESPACIO_ATR,32366,19255,13111,0.5949,0.0949,1.0,0.0949,16206.2744,0.5007,103.929,-2.04,1.8087,-1.4201,0.5007,1.8704,21,17,-0.0243,0.5564,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0949,103
GBM_LATE_15M,33883,19851,14032,0.5859,0.0859,1.0,0.0859,13873.1901,0.4094,103.929,-2.04,1.6935,-1.4071,0.4094,1.7026,20,16,-0.0167,0.4549,0.2,0.2,0.2418,DIRECTION_ERROR,1.0,0.0859,127
GBM_LATE_15M_MULTIHORIZONTE,17734,11864,5870,0.669,0.169,1.0,0.169,12982.8246,0.7321,17.6906,-2.04,2.0942,-2.0209,0.7321,2.0944,41,12,-0.0004,0.8134,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,14312,6642,7670,0.4641,-0.0359,1.0,-0.0359,4171.08,0.2914,103.929,-1.071,1.8784,-1.0644,0.3013,1.5077,6,10,0.0007,0.3238,0.0,0.0,0.1604,DIRECTION_ERROR,1.0,-0.0359,741
UPDOWN_GBM_15M_TARDIO,13435,6827,6608,0.5082,0.0081,1.0,0.0081,3867.0425,0.2878,103.929,-2.04,1.7273,-1.1994,0.2878,1.4879,24,17,-0.1027,0.3198,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0081,14459
GBM_LATE_5M,8140,4960,3180,0.6093,0.1093,1.0,0.1093,3499.1785,0.4299,17.0076,-2.04,1.7223,-1.5859,0.4299,1.6938,27,20,0.0307,0.4776,0.1,0.1,0.2496,DIRECTION_ERROR,1.0,0.1093,77
UPDOWN_GBM,33044,17637,15407,0.5337,0.0337,1.0,0.0337,2267.9378,0.0686,17.0076,-2.04,0.7246,-0.6822,0.0686,1.2158,25,22,-0.0062,0.0763,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,4834,2991,1843,0.6187,0.1187,1.0,0.1187,1908.1746,0.3947,15.3513,-2.04,1.5826,-1.5331,0.3947,1.6753,15,10,-0.0051,0.4386,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,62129,26485,35644,0.4263,-0.0737,1.0,-0.0737,1349.2083,0.0217,103.929,-2.04,1.32,-0.943,0.0217,1.0401,21,23,-0.016,0.0241,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0737,173
MOMENTUM_IBS_15M_BALLENA,24221,11892,12329,0.491,-0.009,1.0,-0.009,1085.4735,0.0448,103.929,-2.04,0.9537,-0.8319,0.0448,1.1058,20,21,-0.0065,0.0498,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.009,11800
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,873,691,182,0.7915,0.2909,1.0,0.2909,693.6184,0.7945,9.2337,-2.04,1.5136,-1.9358,0.7945,2.9688,28,6,0.1928,0.8828,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2909,8
GBM_LATE_60M,1385,787,598,0.5682,0.0681,1.0,0.0681,637.0878,0.46,16.1418,-2.04,1.7671,-1.2602,0.46,1.8454,16,12,0.0835,0.5111,0.3,0.3,0.2603,DIRECTION_ERROR,1.0,0.0681,204
LEADLAG_BTC_XRP_15M,1899,1117,782,0.5882,0.0881,1.0,0.0881,462.6942,0.2437,3.6563,-2.04,1.4115,-1.4246,0.2437,1.4153,14,10,-0.0001,0.2707,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2641,1456,1185,0.5513,0.0513,1.0,0.0513,370.2452,0.1402,3.0233,-2.04,1.0091,-0.9275,0.1402,1.3369,11,9,-0.2054,0.1558,0.1,0.1,0.1389,DIRECTION_ERROR,1.0,0.0513,362
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19482,12115,7367,0.6219,0.1218,1.0,0.1218,262.8266,0.0135,0.8381,-1.071,0.674,-1.0683,0.0152,1.0333,32,13,-0.0599,0.015,0.1,0.1,0.0225,DIRECTION_ERROR,1.0,0.1218,61
