strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15697,9368,6329,0.5968,0.0968,1.0,0.0968,7092.3706,0.4518,103.929,-2.04,1.7998,-1.5433,0.4518,1.7261,21,17,-0.0455,0.502,0.2,0.2,0.2511,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13869,8467,5402,0.6105,0.1105,1.0,0.1105,6022.2675,0.4342,17.0076,-2.04,1.5985,-1.3906,0.4342,1.8017,23,17,-0.0026,0.4825,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M,17362,10307,7055,0.5937,0.0936,1.0,0.0936,5901.7934,0.3399,51.429,-2.04,1.4969,-1.3504,0.3399,1.6195,20,16,-0.0452,0.3777,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4067,2762,1305,0.6791,0.179,1.0,0.179,2773.3276,0.6819,16.1418,-2.04,1.9288,-1.9571,0.6819,2.0859,41,9,0.0004,0.7577,0.1,0.2,0.3535,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5502,3187,2315,0.5792,0.0792,1.0,0.0792,2247.9568,0.4086,51.429,-2.04,1.6329,-1.2769,0.4086,1.7605,24,17,-0.0546,0.454,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0792,150
UPDOWN_GBM,7150,3882,3268,0.5429,0.0429,1.0,0.0429,747.4095,0.1045,7.9814,-2.04,1.0449,-1.0125,0.1045,1.2259,23,22,0.025,0.1161,0.4,0.5,0.1,DIRECTION_ERROR,1.0,0.0429,518
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2352,1239,1113,0.5268,0.0268,1.0,0.0268,273.2264,0.1162,7.2623,-2.04,1.0845,-0.9618,0.1162,1.2552,10,20,0.0136,0.1291,0.1,0.1,0.1071,TIMING_CORTO,1.0,0.0268,1338
MOMENTUM_IBS_5M_BALLENA,5059,2222,2837,0.4392,-0.0608,1.0,-0.0608,215.697,0.0426,103.929,-2.04,1.2413,-0.8962,0.0426,1.0848,19,14,-0.0169,0.0474,0.3,0.2,0.0343,TIMING_CORTO,1.0,-0.0608,257
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,286,224,62,0.7832,0.2812,1.0,0.2812,181.9574,0.6362,7.4552,-2.04,1.3358,-1.8913,0.6362,2.5518,17,3,0.2832,0.7069,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5824,3675,2149,0.631,0.131,1.0,0.131,144.2369,0.0248,0.8381,-1.071,0.6659,-1.07,0.0254,1.0627,29,11,-0.0598,0.0275,0.1,0.1,0.0381,TIMING_CORTO,1.0,0.131,53
MOMENTUM_IBS_15M_BALLENA,1767,844,923,0.4776,-0.0223,1.0,-0.0223,77.3138,0.0438,19.929,-2.04,1.1208,-0.9412,0.0438,1.089,18,10,-0.0114,0.0486,0.4,0.4,0.039,TIMING_CORTO,1.0,-0.0223,1923
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,406,326,80,0.803,0.3015,1.0,0.3015,66.9081,0.1648,1.6297,-2.04,0.6737,-1.9089,0.1648,1.4381,24,4,0.1529,0.1831,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.3015,7
ORDER_FLOW_5M,1902,995,907,0.5231,0.0231,1.0,0.0231,66.6783,0.0351,1.96,-2.04,0.6438,-0.6328,0.0351,1.1162,11,9,-0.063,0.039,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0231,1795
