strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19882,12560,7322,0.6317,0.1317,1.0,0.1317,10569.8673,0.5316,17.0076,-2.04,1.7494,-1.5573,0.5316,1.927,27,20,-0.0023,0.5907,0.1,0.2,0.3039,TIMING_CORTO,1.0,0.1317,52
GBM_LATE_15M_ESPACIO_ATR,21014,12353,8661,0.5878,0.0878,1.0,0.0878,9777.2756,0.4653,103.929,-2.04,1.8216,-1.4693,0.4653,1.7683,21,17,-0.0285,0.517,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,22941,13267,9674,0.5783,0.0783,1.0,0.0783,8263.1758,0.3602,103.929,-2.04,1.6128,-1.3576,0.3602,1.6292,20,16,-0.0389,0.4002,0.2,0.2,0.2233,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,9062,6095,2967,0.6726,0.1726,1.0,0.1726,6382.2494,0.7043,16.1418,-2.04,2.0219,-2.0023,0.7043,2.0743,41,12,0.0009,0.7825,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8539,4491,4048,0.5259,0.0259,1.0,0.0259,2824.9397,0.3308,103.929,-2.04,1.7226,-1.2133,0.3308,1.5752,24,17,-0.0604,0.3676,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0259,1425
GBM_LATE_5M,5204,3038,2166,0.5838,0.0837,1.0,0.0837,1642.9725,0.3157,13.96,-2.04,1.5482,-1.4129,0.3157,1.5368,20,20,0.0065,0.3508,0.1,0.1,0.2039,TIMING_CORTO,1.0,0.0837,134
CANDIDATA10_CONFIRMACION_CRUZADA,3080,1349,1731,0.438,-0.062,1.0,-0.062,1337.1577,0.4341,103.929,-1.071,2.3832,-1.0649,0.4453,1.7212,6,7,0.0002,0.4824,0.0,0.0,0.1869,TIMING_CORTO,1.0,-0.062,247
UPDOWN_GBM,12361,6470,5891,0.5234,0.0234,1.0,0.0234,745.2198,0.0603,7.9814,-2.04,0.8714,-0.8306,0.0603,1.1523,23,22,-0.0013,0.067,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0234,1748
GBM_LATE_15M_PYCONFIRMADO,2314,1362,952,0.5886,0.0885,1.0,0.0885,661.2946,0.2858,11.689,-2.04,1.3982,-1.3057,0.2858,1.532,14,10,-0.0175,0.3175,0.2,0.2,0.2044,TIMING_CORTO,1.0,0.0885,119
MOMENTUM_IBS_5M_BALLENA,28561,12042,16519,0.4216,-0.0784,1.0,-0.0784,569.6301,0.0199,103.929,-2.04,1.3278,-0.9335,0.0199,1.0369,21,23,-0.0213,0.0222,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0784,153
