strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18733,11031,7702,0.5889,0.0888,1.0,0.0888,8477.2117,0.4525,103.929,-2.04,1.8121,-1.4947,0.4525,1.7364,21,17,-0.039,0.5028,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,17307,10772,6535,0.6224,0.1224,1.0,0.1224,8384.2773,0.4844,17.0076,-2.04,1.6883,-1.5,0.4844,1.8553,27,17,-0.0013,0.5383,0.1,0.1,0.2869,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20502,11863,8639,0.5786,0.0786,1.0,0.0786,6725.633,0.328,51.429,-2.04,1.5469,-1.3457,0.328,1.5785,20,16,-0.0411,0.3645,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6951,4668,2283,0.6716,0.1715,1.0,0.1715,4758.0601,0.6845,16.1418,-2.04,1.9931,-1.9911,0.6845,2.0467,41,9,0.0036,0.7606,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,7490,4007,3483,0.535,0.035,1.0,0.035,2621.8954,0.3501,103.929,-2.04,1.716,-1.2214,0.3501,1.6163,24,17,-0.0581,0.3889,0.2,0.2,0.204,TIMING_CORTO,1.0,0.035,782
GBM_LATE_5M,4037,2305,1732,0.571,0.0709,1.0,0.0709,1068.5536,0.2647,10.8632,-2.04,1.4251,-1.2796,0.2647,1.4821,19,20,-0.0006,0.2941,0.1,0.1,0.1857,TIMING_CORTO,1.0,0.0709,188
UPDOWN_GBM,10525,5539,4986,0.5263,0.0263,1.0,0.0263,711.1628,0.0676,7.9814,-2.04,0.9167,-0.8758,0.0676,1.1629,23,22,0.0041,0.0751,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0263,1389
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1694,971,723,0.5732,0.0731,1.0,0.0731,379.6689,0.2241,11.689,-2.04,1.268,-1.1778,0.2241,1.4459,14,10,-0.018,0.249,0.2,0.2,0.1768,TIMING_CORTO,1.0,0.0731,176
MOMENTUM_IBS_5M_BALLENA,20433,8679,11754,0.4248,-0.0752,1.0,-0.0752,361.1279,0.0177,103.929,-2.04,1.288,-0.9203,0.0177,1.0334,21,23,-0.0211,0.0196,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.0752,166
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
