strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17190,10156,7034,0.5908,0.0908,1.0,0.0908,7696.9282,0.4478,103.929,-2.04,1.807,-1.5148,0.4478,1.7224,21,17,-0.0409,0.4975,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15601,9617,5984,0.6164,0.1164,1.0,0.1164,7167.4762,0.4594,17.0076,-2.04,1.648,-1.4507,0.4594,1.8256,23,17,0.0002,0.5105,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1164,68
GBM_LATE_15M,18894,10982,7912,0.5812,0.0812,1.0,0.0812,6085.6182,0.3221,51.429,-2.04,1.5165,-1.3358,0.3221,1.5758,20,16,-0.0431,0.3579,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5514,3709,1805,0.6727,0.1726,1.0,0.1726,3756.182,0.6812,16.1418,-2.04,1.9754,-1.9781,0.6812,2.052,41,9,0.0079,0.7569,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6685,3631,3054,0.5432,0.0431,1.0,0.0431,2169.3407,0.3245,51.429,-2.04,1.6352,-1.2338,0.3245,1.5757,24,17,-0.0562,0.3606,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM,9142,4852,4290,0.5307,0.0307,1.0,0.0307,693.928,0.0759,7.9814,-2.04,0.9621,-0.9263,0.0759,1.1746,23,22,0.0105,0.0843,0.4,0.5,0.0789,DIRECTION_ERROR,1.0,0.0307,1014
GBM_LATE_5M,2999,1646,1353,0.5488,0.0488,1.0,0.0488,578.2423,0.1928,9.3886,-2.04,1.2543,-1.0985,0.1928,1.3891,19,20,0.0037,0.2142,0.1,0.1,0.1537,TIMING_CORTO,1.0,0.0488,400
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14431,6164,8267,0.4271,-0.0729,1.0,-0.0729,305.646,0.0212,103.929,-2.04,1.2662,-0.9071,0.0212,1.0408,21,20,-0.021,0.0235,0.2,0.2,0.0167,TIMING_CORTO,1.0,-0.0729,178
GBM_LATE_15M_PYCONFIRMADO,1295,734,561,0.5668,0.0667,1.0,0.0667,261.8877,0.2022,11.689,-2.04,1.1529,-1.0416,0.2022,1.4482,14,10,-0.0221,0.2247,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.0667,213
