strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27432,17619,9813,0.6423,0.1423,1.0,0.1423,16047.109,0.585,17.0076,-2.04,1.8456,-1.6784,0.585,1.9743,28,20,-0.0003,0.65,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1423,44
GBM_LATE_15M_ESPACIO_ATR,28550,16922,11628,0.5927,0.0927,1.0,0.0927,14292.5743,0.5006,103.929,-2.04,1.8299,-1.4339,0.5006,1.8572,21,17,-0.0227,0.5562,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,30208,17657,12551,0.5845,0.0845,1.0,0.0845,12099.9718,0.4006,103.929,-2.04,1.6769,-1.395,0.4006,1.6911,20,16,-0.0346,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14896,9985,4911,0.6703,0.1703,1.0,0.1703,10753.388,0.7219,17.0076,-2.04,2.0691,-2.0172,0.7219,2.0855,41,12,-0.0004,0.8021,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10393,4698,5695,0.452,-0.048,1.0,-0.048,4319.5385,0.4156,103.929,-1.071,2.234,-1.0647,0.4264,1.7082,6,10,0.0002,0.4618,0.0,0.0,0.1909,TIMING_CORTO,1.0,-0.048,414
UPDOWN_GBM_15M_TARDIO,11705,5988,5717,0.5116,0.0116,1.0,0.0116,3511.8849,0.3,103.929,-2.04,1.7357,-1.2037,0.3,1.5103,24,17,-0.0619,0.3334,0.2,0.2,0.1729,TIMING_CORTO,1.0,0.0116,7166
GBM_LATE_5M,7199,4326,2873,0.6009,0.1009,1.0,0.1009,2832.9957,0.3935,17.0076,-2.04,1.6809,-1.545,0.3935,1.6383,27,20,0.0065,0.4373,0.1,0.1,0.2341,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM,25966,13833,12133,0.5327,0.0327,1.0,0.0327,1722.2593,0.0663,17.0076,-2.04,0.7452,-0.7076,0.0663,1.2006,25,22,-0.0058,0.0737,0.4,0.4,0.089,DIRECTION_ERROR,1.0,0.0327,893
GBM_LATE_15M_PYCONFIRMADO,3978,2449,1529,0.6156,0.1156,1.0,0.1156,1479.4303,0.3719,12.067,-2.04,1.5137,-1.4569,0.3719,1.6641,15,10,-0.0137,0.4132,0.2,0.2,0.2457,TIMING_CORTO,1.0,0.1156,69
MOMENTUM_IBS_5M_BALLENA,51400,21953,29447,0.4271,-0.0729,1.0,-0.0729,1062.7683,0.0207,103.929,-2.04,1.3014,-0.9341,0.0207,1.0386,21,23,-0.0183,0.023,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0729,177
