strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16955,10015,6940,0.5907,0.0907,1.0,0.0907,7584.2597,0.4473,103.929,-2.04,1.8088,-1.5175,0.4473,1.7202,21,17,-0.0416,0.497,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15307,9396,5911,0.6138,0.1138,1.0,0.1138,6862.8536,0.4483,17.0076,-2.04,1.6386,-1.4437,0.4483,1.8042,23,17,-0.0003,0.4982,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18651,10862,7789,0.5824,0.0824,1.0,0.0824,6010.294,0.3223,51.429,-2.04,1.5129,-1.3382,0.3223,1.5766,20,16,-0.0436,0.3581,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0824,138
GBM_LATE_15M_MULTIHORIZONTE,5265,3544,1721,0.6731,0.1731,1.0,0.1731,3594.8054,0.6828,16.1418,-2.04,1.9735,-1.9751,0.6828,2.0576,41,9,0.0064,0.7586,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,6493,3556,2937,0.5477,0.0477,1.0,0.0477,2187.1488,0.3368,51.429,-2.04,1.6383,-1.2389,0.3368,1.6011,24,17,-0.0553,0.3743,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0477,420
UPDOWN_GBM,8805,4692,4113,0.5329,0.0329,1.0,0.0329,691.8014,0.0786,7.9814,-2.04,0.9736,-0.9424,0.0786,1.1785,23,22,0.0124,0.0873,0.4,0.5,0.0807,DIRECTION_ERROR,1.0,0.0329,885
GBM_LATE_5M,2740,1478,1262,0.5394,0.0394,1.0,0.0394,454.4681,0.1659,9.3886,-2.04,1.2041,-1.0501,0.1659,1.3429,12,20,0.0068,0.1843,0.1,0.1,0.1377,TIMING_CORTO,1.0,0.0394,616
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12839,5519,7320,0.4299,-0.0701,1.0,-0.0701,273.126,0.0213,103.929,-2.04,1.2419,-0.899,0.0213,1.0415,21,20,-0.0204,0.0236,0.2,0.2,0.0171,TIMING_CORTO,1.0,-0.0701,192
GBM_LATE_15M_PYCONFIRMADO,1248,700,548,0.5609,0.0608,1.0,0.0608,229.4783,0.1839,11.689,-2.04,1.1293,-1.0237,0.1839,1.409,14,10,-0.0238,0.2043,0.2,0.2,0.1628,TIMING_CORTO,1.0,0.0608,256
UPDOWN_GBM_IBS_ALTO,356,274,82,0.7697,0.2682,1.0,0.2682,227.4898,0.639,7.4552,-2.04,1.4022,-1.911,0.639,2.4517,23,3,0.264,0.71,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2682,10
MOMENTUM_IBS_15M_BALLENA,4665,2177,2488,0.4667,-0.0333,1.0,-0.0333,150.3044,0.0322,25.179,-2.04,1.0778,-0.8826,0.0322,1.0684,18,12,-0.0085,0.0358,0.4,0.4,0.0299,TIMING_CORTO,1.0,-0.0333,862
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7647,4799,2848,0.6276,0.1275,1.0,0.1275,145.0561,0.019,0.8381,-1.071,0.6682,-1.0647,0.0228,1.0476,29,12,-0.0597,0.0211,0.1,0.1,0.0342,TIMING_CORTO,1.0,0.1275,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,447,360,87,0.8054,0.304,1.0,0.304,78.2079,0.175,1.6297,-2.04,0.6803,-1.916,0.175,1.4692,30,4,0.1482,0.1944,0.1,0.1,0.2572,TIMING_CORTO,1.0,0.304,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1958,1026,932,0.524,0.024,1.0,0.024,70.586,0.0361,2.0004,-2.04,0.67,-0.6619,0.0361,1.1144,11,9,-0.0669,0.0401,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.024,1667
LEADLAG_BTC_XRP_15M,553,306,247,0.5533,0.0532,1.0,0.0532,66.5696,0.1204,2.997,-2.04,1.1281,-1.128,0.1204,1.2389,8,10,0.0022,0.1338,0.2,0.2,0.1067,EDGE_INSUFICIENTE,1.0,0.0532,337
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,694,557,137,0.8026,0.3017,1.0,0.3017,8.7311,0.0126,0.8171,-2.04,0.5085,-2.0036,0.0126,1.0318,21,4,0.0538,0.014,0.6,0.6,0.0247,TIMING_CORTO,1.0,0.3017,7
MOMENTUM_IBS_5M,2396,1216,1180,0.5075,0.0075,1.0,0.0075,7.126,0.003,2.0004,-2.04,0.6173,-0.6301,0.003,1.0096,12,12,-0.0043,0.0033,1.5,1.4,0.0048,TIMING_CORTO,1.0,0.0075,17042
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,436,233,203,0.5344,0.0342,1.0,0.0342,4.8882,0.0112,2.1705,-2.04,0.8957,-1.004,0.0112,1.024,13,12,-0.0207,0.0125,0.2,0.2,0.0125,TIMING_CORTO,1.0,0.0342,815
BALLENAS_CONFIRMADAS_15M,2261,1254,1007,0.5546,0.0546,1.0,0.0546,1.6688,0.0007,12.1064,-2.04,0.8813,-1.0958,0.0007,1.0015,17,14,-0.0458,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0546,319
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,145,88,57,0.6069,0.1054,1.0,0.1054,1.4229,0.0098,0.8381,-1.071,0.7099,-1.071,0.0098,1.0233,17,8,0.0572,0.0109,0.6,0.6,0.0138,TIMING_CORTO,1.0,0.1054,83
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,342,321,21,0.9386,0.436,1.0,0.436,-2.6618,-0.0078,0.1822,-2.04,0.1149,-1.8831,-0.0078,0.9327,84,3,0.0393,-0.0086,0.1,0.1,0.0,TIMING_CORTO,1.0,0.436,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,382,184,198,0.4817,-0.0182,1.0,-0.0182,-10.7493,-0.0281,2.2611,-2.04,0.7054,-0.7098,-0.0281,0.9235,9,15,0.0839,-0.0313,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0182,2887
FAVORITO_CONFIRMADO_60MIN_EXTREMO,289,264,25,0.9135,0.4107,1.0,0.4107,-13.7934,-0.0477,0.1822,-2.04,0.1163,-1.7797,-0.0477,0.69,50,3,0.0399,-0.053,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4107,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1983,998,985,0.5033,0.0033,1.0,0.0033,-14.4895,-0.0073,2.0837,-2.04,0.6059,-0.6286,-0.0073,0.9766,14,11,-0.0082,-0.0081,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0033,89563
PRICE_TARGET_GBM,247,86,161,0.3482,-0.1506,1.0,-0.1506,-15.6823,-0.0635,4.49,-1.683,0.8934,-0.5746,-0.0635,0.8305,13,22,0.0066,-0.0705,130.0,133.6,0.0,DIRECTION_ERROR,1.0,-0.1506,39
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,960,763,197,0.7948,0.2942,1.0,0.2942,-28.7222,-0.0299,0.9675,-2.04,0.4879,-2.0354,-0.0299,0.9284,26,4,0.053,-0.0332,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2942,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2870,1449,1421,0.5049,0.0049,1.0,0.0049,-35.7321,-0.0125,1.3923,-1.53,0.4943,-0.5292,-0.0125,0.9525,12,16,-0.0578,-0.0138,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0049,40414
MOMENTUM_IBS_15M,3225,1624,1601,0.5036,0.0036,1.0,0.0036,-37.6854,-0.0117,2.0416,-2.04,0.6758,-0.709,-0.0117,0.9668,14,12,-0.006,-0.013,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0036,75620
STREAK_FADE_5M,1232,609,623,0.4943,-0.0057,1.0,-0.0057,-38.6863,-0.0314,1.8816,-2.04,0.5838,-0.6328,-0.0314,0.9019,12,16,0.0328,-0.0349,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0057,29843
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,598,248,350,0.4147,-0.085,1.0,-0.085,-58.5247,-0.0979,1.4403,-1.5912,0.5584,-0.5629,-0.0979,0.7029,16,17,0.0238,-0.1087,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.085,130
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3950,2365,1585,0.5987,0.0987,1.0,0.0987,-146.9754,-0.0372,0.8381,-1.071,0.6576,-1.0663,-0.0342,0.9134,13,5,0.0129,-0.0413,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0987,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6865,4700,2165,0.6846,0.1846,1.0,0.1846,-491.3663,-0.0716,6.8489,-2.04,0.3832,-1.0576,-0.0712,0.7856,31,18,0.0557,-0.0795,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1846,25
BALLENAS_TARDIAS,12736,5409,7327,0.4247,-0.0753,1.0,-0.0753,-1684.8025,-0.1323,103.929,-1.071,1.1393,-1.071,-0.1323,0.7853,31,25,0.0159,-0.147,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0753,166
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30408,21130,9278,0.6949,0.1949,1.0,0.1949,-2530.7255,-0.0832,0.429,-2.04,0.3509,-1.0688,-0.0823,0.7453,40,36,0.0592,-0.0925,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1949,22
FAVORITO_CONFIRMADO,58125,35441,22684,0.6097,0.1097,1.0,0.1097,-3034.0665,-0.0522,4.0131,-2.04,0.6922,-1.2034,-0.0476,0.8895,31,18,0.0116,-0.058,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1097,76
