strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14814,8921,5893,0.6022,0.1022,1.0,0.1022,6422.1258,0.4335,103.929,-2.04,1.7545,-1.5662,0.4335,1.6958,21,17,-0.0509,0.4817,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16476,9865,6611,0.5987,0.0987,1.0,0.0987,5540.5104,0.3363,51.429,-2.04,1.4664,-1.3501,0.3363,1.6207,20,16,-0.0471,0.3736,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12999,7888,5111,0.6068,0.1068,1.0,0.1068,5428.9311,0.4176,17.0076,-2.04,1.5656,-1.3541,0.4176,1.7845,23,17,0.0,0.464,0.1,0.1,0.2668,TIMING_CORTO,1.0,0.1068,81
GBM_LATE_15M_MULTIHORIZONTE,3280,2228,1052,0.6793,0.1792,1.0,0.1792,2195.0488,0.6692,16.1418,-2.04,1.9033,-1.9445,0.6692,2.0731,41,9,0.0017,0.7436,0.1,0.2,0.3516,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM_15M_TARDIO,4942,2975,1967,0.602,0.1019,1.0,0.1019,1973.8524,0.3994,33.929,-2.04,1.5277,-1.3071,0.3994,1.7677,24,12,-0.055,0.4438,0.2,0.2,0.2614,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM,5777,3159,2618,0.5468,0.0468,1.0,0.0468,639.0373,0.1106,7.9814,-2.04,1.0044,-0.9678,0.1106,1.2522,17,16,0.0438,0.1229,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.0468,435
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,946,517,429,0.5465,0.0464,1.0,0.0464,145.4793,0.1538,11.689,-2.04,1.0019,-0.8683,0.1538,1.3906,14,10,-0.0256,0.1709,0.1,0.1,0.1535,TIMING_CORTO,1.0,0.0464,442
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_5M,2087,1064,1023,0.5098,0.0098,1.0,0.0098,119.7471,0.0574,4.2519,-2.04,0.984,-0.9064,0.0574,1.1291,10,20,0.0318,0.0638,0.1,0.1,0.0583,TIMING_CORTO,1.0,0.0098,9970
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4860,3067,1793,0.6311,0.131,1.0,0.131,108.7558,0.0224,0.8381,-1.071,0.662,-1.0698,0.0231,1.0566,29,11,-0.0598,0.0249,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.131,53
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1809,937,872,0.518,0.0179,1.0,0.0179,34.797,0.0192,1.96,-2.04,0.5865,-0.5904,0.0192,1.0676,11,9,-0.0549,0.0214,0.7,0.7,0.0328,TIMING_CORTO,1.0,0.0179,2979
LEADLAG_BTC_XRP_15M,368,194,174,0.5272,0.027,1.0,0.027,18.6231,0.0506,2.1705,-2.04,0.8891,-0.8842,0.0506,1.121,8,10,0.0031,0.0562,0.2,0.2,0.0569,EDGE_INSUFICIENTE,1.0,0.027,1311
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M,274,153,121,0.5584,0.058,1.0,0.058,10.7546,0.0393,2.0004,-2.04,0.7884,-0.9081,0.0393,1.0979,12,8,0.0085,0.0436,1.2,1.3,0.0498,TIMING_CORTO,1.0,0.058,282
MOMENTUM_IBS_5M_FADE,758,396,362,0.5224,0.0224,1.0,0.0224,9.37,0.0124,1.9204,-1.9482,0.5551,-0.5813,0.0124,1.0445,13,10,-0.0222,0.0137,0.9,0.9,0.0223,TIMING_CORTO,1.0,0.0224,1916
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,288,140,148,0.4861,-0.0138,1.0,-0.0138,3.7543,0.013,8.4745,-2.04,0.9082,-0.8338,0.013,1.0304,8,7,-0.005,0.0145,0.4,0.4,0.0144,TIMING_CORTO,1.0,-0.0138,5045
BALLENAS_CONFIRMADAS_15M,2179,1192,987,0.547,0.047,1.0,0.047,0.2486,0.0001,12.1064,-2.04,0.8967,-1.0827,0.0001,1.0002,15,14,-0.0501,0.0001,0.8,0.2,0.0001,TIMING_CORTO,1.0,0.047,431
