strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12511,7661,4850,0.6123,0.1123,1.0,0.1123,5897.2363,0.4714,103.929,-2.04,1.7941,-1.618,0.4714,1.7515,21,17,-0.0512,0.5237,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,14623,8797,5826,0.6016,0.1016,1.0,0.1016,5039.9235,0.3447,51.429,-2.04,1.469,-1.353,0.3447,1.6394,20,16,-0.0457,0.383,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11240,6762,4478,0.6016,0.1016,1.0,0.1016,4582.1021,0.4077,17.0076,-2.04,1.5196,-1.2714,0.4077,1.8048,23,17,-0.0103,0.453,0.1,0.1,0.2683,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM_15M_TARDIO,4056,2580,1476,0.6361,0.136,1.0,0.136,1828.5462,0.4508,25.179,-2.04,1.5143,-1.4082,0.4508,1.8798,24,9,-0.0308,0.5009,0.2,0.2,0.2977,TIMING_CORTO,1.0,0.136,49
GBM_LATE_15M_MULTIHORIZONTE,1735,1246,489,0.7182,0.2179,1.0,0.2179,1442.006,0.8311,16.1418,-2.04,1.9162,-1.9337,0.8311,2.525,41,7,-0.0508,0.9235,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2179,17
UPDOWN_GBM,4657,2579,2078,0.5538,0.0538,1.0,0.0538,592.7184,0.1273,7.9814,-2.04,1.0315,-0.995,0.1273,1.2867,15,16,0.0394,0.1414,0.4,0.6,0.1234,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1909,968,941,0.5071,0.0071,1.0,0.0071,106.6361,0.0559,4.2519,-2.04,0.9795,-0.8942,0.0559,1.1267,10,20,0.0441,0.0621,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0071,19241
GBM_LATE_15M_PYCONFIRMADO,698,381,317,0.5458,0.0457,1.0,0.0457,102.0181,0.1462,3.49,-2.04,1.0392,-0.9272,0.1462,1.3471,14,10,-0.0494,0.1624,0.1,0.1,0.1406,TIMING_CORTO,1.0,0.0457,456
UPDOWN_GBM_IBS_ALTO,192,146,46,0.7604,0.2577,1.0,0.2577,94.8055,0.4938,7.4552,-2.04,1.231,-1.8462,0.4938,2.1163,15,3,0.3015,0.5486,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2577,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,353,280,73,0.7932,0.2915,1.0,0.2915,53.4122,0.1513,1.6297,-2.04,0.6852,-1.8964,0.1513,1.3858,17,4,0.1558,0.1681,0.1,0.1,0.2208,TIMING_CORTO,1.0,0.2915,8
GBM_LATE_60M,443,194,249,0.4379,-0.0618,1.0,-0.0618,45.1581,0.1019,9.645,-1.7646,1.0547,-0.6403,0.1019,1.2832,10,12,0.0297,0.1133,0.3,0.3,0.0967,TIMING_CORTO,1.0,-0.0618,248
ORDER_FLOW_5M,1745,899,846,0.5152,0.0152,1.0,0.0152,19.5654,0.0112,1.7728,-1.683,0.5584,-0.5702,0.0112,1.0406,11,9,-0.0489,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2967,1842,1125,0.6208,0.1207,1.0,0.1207,15.5582,0.0052,0.8381,-1.071,0.6626,-1.071,0.0052,1.0129,16,8,-0.0599,0.0058,0.1,0.1,0.0079,TIMING_CORTO,1.0,0.1207,63
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,239,131,108,0.5481,0.0477,1.0,0.0477,6.7992,0.0284,6.0087,-2.04,0.7988,-0.9059,0.0284,1.0695,6,6,0.0108,0.0316,0.7,0.7,0.0356,TIMING_CORTO,1.0,0.0477,418
