strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6379,3850,2529,0.6035,0.1035,1.0,0.1035,2145.6652,0.3364,17.0076,-2.04,1.451,-1.3604,0.3364,1.6236,19,16,-0.0097,0.3737,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M_ESPACIO_ATR,3575,2307,1268,0.6453,0.1452,1.0,0.1452,2092.5643,0.5853,17.0076,-2.04,1.8616,-1.7368,0.5853,1.9502,20,17,-0.0068,0.6504,0.1,0.1,0.3144,TIMING_CORTO,1.0,0.1452,42
GBM_LATE_15M_TARDIO,3557,2117,1440,0.5952,0.0951,1.0,0.0951,1236.2922,0.3476,17.0076,-2.04,1.4482,-1.2706,0.3476,1.6757,17,17,-0.0116,0.3862,0.2,0.2,0.24,TIMING_CORTO,1.0,0.0951,103
UPDOWN_GBM_15M_TARDIO,919,617,302,0.6714,0.171,1.0,0.171,421.8669,0.459,4.7257,-2.04,1.3791,-1.4207,0.459,1.9833,18,6,0.0419,0.5101,0.2,0.2,0.3329,TIMING_CORTO,1.0,0.171,29
UPDOWN_GBM,2029,1066,963,0.5254,0.0254,1.0,0.0254,155.9612,0.0769,6.491,-2.04,1.0578,-1.0089,0.0769,1.1605,15,16,0.041,0.0854,0.5,0.9,0.0727,DIRECTION_ERROR,1.0,0.0254,1490
GBM_LATE_15M_PYCONFIRMADO,203,130,73,0.6404,0.139,1.0,0.139,104.8694,0.5166,3.49,-2.04,1.5048,-1.2433,0.5166,2.1555,14,6,-0.0393,0.574,0.1,0.1,0.3433,TIMING_CORTO,1.0,0.139,46
FAVORITO_CONFIRMADO,4489,3080,1409,0.6861,0.186,1.0,0.186,64.3465,0.0143,1.5964,-2.04,0.8446,-1.8005,0.0143,1.0254,27,9,-0.003,0.0159,0.4,0.5,0.017,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,248,147,101,0.5927,0.092,1.0,0.092,35.0372,0.1413,2.1705,-2.04,0.9825,-1.083,0.1413,1.3203,13,6,-0.0011,0.157,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.092,110
GBM_LATE_5M,228,125,103,0.5482,0.0478,1.0,0.0478,24.823,0.1089,3.8378,-2.04,0.9137,-0.8679,0.1089,1.2777,8,7,-0.0606,0.121,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0478,416
