strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30758,19864,10894,0.6458,0.1458,1.0,0.1458,18666.5361,0.6069,17.96,-2.04,1.8798,-1.7142,0.6069,1.9996,28,20,0.0051,0.6743,0.1,0.1,0.3228,DIRECTION_ERROR,1.0,0.1458,42
GBM_LATE_15M_ESPACIO_ATR,31930,18992,12938,0.5948,0.0948,1.0,0.0948,16019.6538,0.5017,103.929,-2.04,1.8119,-1.4216,0.5017,1.871,21,17,-0.0215,0.5575,0.2,0.2,0.2769,DIRECTION_ERROR,1.0,0.0948,104
GBM_LATE_15M,33492,19615,13877,0.5857,0.0857,1.0,0.0857,13680.3658,0.4085,103.929,-2.04,1.6923,-1.4062,0.4085,1.7011,20,16,-0.0171,0.4539,0.2,0.2,0.2414,DIRECTION_ERROR,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,17453,11680,5773,0.6692,0.1692,1.0,0.1692,12786.8808,0.7326,17.6906,-2.04,2.0935,-2.0206,0.7326,2.0962,41,12,-0.0018,0.8141,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13930,6451,7479,0.4631,-0.0369,1.0,-0.0369,4191.5291,0.3009,103.929,-1.071,1.9057,-1.0642,0.3111,1.5233,6,10,0.0007,0.3343,0.0,0.0,0.1633,DIRECTION_ERROR,1.0,-0.0369,702
UPDOWN_GBM_15M_TARDIO,13213,6720,6493,0.5086,0.0086,1.0,0.0086,3828.9127,0.2898,103.929,-2.04,1.7291,-1.1998,0.2898,1.4915,24,17,-0.0987,0.322,0.2,0.2,0.1676,DIRECTION_ERROR,1.0,0.0086,13016
GBM_LATE_5M,8003,4861,3142,0.6074,0.1074,1.0,0.1074,3390.4614,0.4236,17.0076,-2.04,1.7195,-1.5811,0.4236,1.6825,27,20,0.0283,0.4707,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,32210,17184,15026,0.5335,0.0335,1.0,0.0335,2193.3971,0.0681,17.0076,-2.04,0.726,-0.6843,0.0681,1.2133,25,22,-0.0059,0.0757,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4799,2974,1825,0.6197,0.1197,1.0,0.1197,1900.1314,0.3959,12.6521,-2.04,1.5788,-1.5316,0.3959,1.6798,15,10,-0.0044,0.4399,0.2,0.2,0.2508,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,61051,26069,34982,0.427,-0.073,1.0,-0.073,1428.122,0.0234,103.929,-2.04,1.3193,-0.9424,0.0234,1.0433,21,23,-0.017,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.073,177
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
