strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32768,21226,11542,0.6478,0.1478,1.0,0.1478,20300.6257,0.6195,17.96,-2.04,1.8985,-1.7325,0.6195,2.0152,28,20,0.0075,0.6884,0.1,0.1,0.3263,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34129,20330,13799,0.5957,0.0957,1.0,0.0957,17676.0727,0.5179,103.929,-2.04,1.8313,-1.417,0.5179,1.904,21,17,-0.0339,0.5755,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35473,20835,14638,0.5873,0.0873,1.0,0.0873,14919.056,0.4206,103.929,-2.04,1.7084,-1.4124,0.4206,1.7216,20,16,-0.0166,0.4673,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,19018,12715,6303,0.6686,0.1686,1.0,0.1686,14028.118,0.7376,17.96,-2.04,2.1057,-2.0222,0.7376,2.1006,41,12,0.0027,0.8196,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,15870,7427,8443,0.468,-0.032,1.0,-0.032,4122.6417,0.2598,103.929,-1.071,1.7857,-1.0643,0.2695,1.4559,6,10,0.0007,0.2886,0.0,0.0,0.1509,DIRECTION_ERROR,1.0,-0.032,934
UPDOWN_GBM_15M_TARDIO,14155,7174,6981,0.5068,0.0068,1.0,0.0068,4050.0784,0.2861,103.929,-2.04,1.7317,-1.1994,0.2861,1.4837,24,17,-0.1097,0.3179,0.2,0.2,0.1652,DIRECTION_ERROR,1.0,0.0068,20667
GBM_LATE_5M,8390,5130,3260,0.6114,0.1114,1.0,0.1114,3673.5347,0.4378,17.0076,-2.04,1.7265,-1.59,0.4378,1.7087,27,20,0.025,0.4865,0.1,0.1,0.2536,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,36548,19504,17044,0.5337,0.0337,1.0,0.0337,2459.2168,0.0673,17.0076,-2.04,0.7161,-0.6751,0.0673,1.2137,25,22,-0.006,0.0748,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,5020,3095,1925,0.6165,0.1165,1.0,0.1165,1953.0603,0.3891,15.3513,-2.04,1.5891,-1.5404,0.3891,1.6586,15,10,-0.0089,0.4323,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,66520,28386,38134,0.4267,-0.0733,1.0,-0.0733,1548.8665,0.0233,103.929,-2.04,1.3232,-0.9444,0.0233,1.043,21,23,-0.0135,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,26049,12814,13235,0.4919,-0.0081,1.0,-0.0081,1169.4428,0.0449,103.929,-2.04,0.9491,-0.8306,0.0449,1.1064,20,21,-0.0073,0.0499,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0081,14706
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,928,734,194,0.7909,0.2903,1.0,0.2903,734.0772,0.791,9.2337,-2.04,1.5122,-1.9375,0.791,2.953,28,6,0.1913,0.8789,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2903,8
GBM_LATE_60M,1510,858,652,0.5682,0.0681,1.0,0.0681,664.5752,0.4401,16.1418,-2.04,1.7665,-1.3053,0.4401,1.7809,16,12,0.0706,0.489,0.3,0.3,0.2491,DIRECTION_ERROR,1.0,0.0681,204
LEADLAG_BTC_XRP_15M,2052,1201,851,0.5853,0.0852,1.0,0.0852,479.7939,0.2338,3.6563,-2.04,1.4024,-1.4154,0.2338,1.3983,14,10,0.0006,0.2598,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0852,129
ORDER_FLOW_5M,2690,1481,1209,0.5506,0.0505,1.0,0.0505,369.5711,0.1374,3.0233,-2.04,1.023,-0.9474,0.1374,1.3226,11,9,-0.2056,0.1527,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0505,373
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,788,654,134,0.8299,0.3291,1.0,0.3291,207.4847,0.2633,1.6297,-2.04,0.7164,-1.948,0.2633,1.7948,31,4,0.1131,0.2926,0.1,0.1,0.3675,DIRECTION_ERROR,1.0,0.3291,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20578,12749,7829,0.6195,0.1195,1.0,0.1195,193.1138,0.0094,0.8381,-1.071,0.6739,-1.0684,0.011,1.023,32,13,-0.0599,0.0104,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,0.1195,64
GBM_LATE_60M_PYCONFIRMADO,647,361,286,0.558,0.0578,1.0,0.0578,125.3534,0.1937,10.7546,-2.04,1.332,-1.243,0.1937,1.3526,10,7,-0.0481,0.2153,0.5,0.6,0.1455,DIRECTION_ERROR,1.0,0.0578,284
BALLENAS_CONFIRMADAS_15M,2951,1671,1280,0.5662,0.0662,1.0,0.0662,113.2043,0.0384,12.1064,-2.04,0.9734,-1.1823,0.0384,1.0748,17,14,0.0099,0.0426,0.2,0.2,0.0394,DIRECTION_ERROR,1.0,0.0662,216
STREAK_MOM_5M,7756,4028,3728,0.5193,0.0193,1.0,0.0193,82.7673,0.0107,2.0837,-2.04,0.5384,-0.5595,0.0107,1.0397,16,13,0.0076,0.0119,0.1,0.1,0.0198,DIRECTION_ERROR,1.0,0.0193,2566
LATE_WINDOW_5MIN,481,239,242,0.4969,-0.0031,1.0,-0.0031,58.7781,0.1222,3.1548,-2.04,1.0286,-0.773,0.1222,1.3142,8,7,0.0527,0.1358,0.0,0.0,0.1188,DIRECTION_ERROR,1.0,-0.0031,99575
STREAK_FADE_15M,769,419,350,0.5449,0.0447,1.0,0.0447,35.8688,0.0466,2.1705,-2.04,0.8823,-0.9537,0.0466,1.1075,13,12,-0.0404,0.0518,0.1,0.1,0.0529,DIRECTION_ERROR,1.0,0.0447,476
