strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3832,2352,1480,0.6138,0.1137,1.0,0.1137,1300.7019,0.3394,15.0517,-2.04,1.2816,-1.1578,0.3394,1.7591,19,9,-0.0028,0.3771,0.2,0.2,0.2649,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M_ESPACIO_ATR,1169,781,388,0.6681,0.1678,1.0,0.1678,725.6493,0.6207,12.1361,-2.04,1.6695,-1.4903,0.6207,2.2549,20,10,-0.0119,0.6897,0.1,0.1,0.3718,TIMING_CORTO,1.0,0.1678,31
GBM_LATE_15M_TARDIO,1268,743,525,0.586,0.0858,1.0,0.0858,345.8293,0.2727,8.7708,-2.04,1.0936,-0.8889,0.2727,1.741,10,12,-0.0066,0.303,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0858,127
UPDOWN_GBM,1371,683,688,0.4982,-0.0018,1.0,-0.0018,34.2476,0.025,6.491,-2.04,0.9477,-0.891,0.025,1.0559,15,16,0.0482,0.0278,0.6,1.0,0.0264,DIRECTION_ERROR,1.0,-0.0018,289673
STREAK_FADE_15M,163,102,61,0.6258,0.1242,1.0,0.1242,29.2173,0.1792,2.0004,-2.04,0.7193,-0.7239,0.1792,1.6617,13,6,0.0101,0.1992,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.1242,59
LEADLAG_BTC_XRP_15M,80,51,29,0.6375,0.1341,1.0,0.1341,26.8686,0.3359,2.1705,-2.04,1.0946,-0.9985,0.3359,1.9279,8,4,0.0016,0.3732,0.2,0.2,0.3068,EDGE_INSUFICIENTE,1.0,0.1341,50
FAVORITO_CONFIRMADO,1195,821,374,0.687,0.1867,1.0,0.1867,17.0784,0.0143,1.5964,-2.04,0.7055,-1.503,0.0143,1.0304,21,9,-0.0023,0.0159,0.4,0.5,0.0203,TIMING_CORTO,1.0,0.1867,24
ORDER_FLOW_5M,1591,815,776,0.5123,0.0122,1.0,0.0122,13.7898,0.0087,1.7728,-1.683,0.5528,-0.5628,0.0087,1.0316,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6406
LATE_WINDOW_5MIN,38,27,11,0.7105,0.2,1.0,0.2,12.0345,0.3167,1.9204,-1.5504,0.8382,-0.9634,0.3167,2.1356,7,3,0.0075,0.3519,0.0,0.0,0.3778,TIMING_CORTO,0.95,0.19,20
GBM_LATE_60M,320,124,196,0.3875,-0.1118,1.0,-0.1118,6.3062,0.0197,4.49,-1.6422,0.9214,-0.5507,0.0197,1.0584,6,12,-0.005,0.0219,0.3,0.3,0.0214,TIMING_CORTO,1.0,-0.1118,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,140,48,92,0.3429,-0.1549,1.0,-0.1549,-0.8299,-0.0059,4.49,-0.918,1.1058,-0.5859,-0.0059,0.9846,6,22,-0.019,-0.0066,111.2,115.2,0.0,DIRECTION_ERROR,1.0,-0.1549,37
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
STREAK_FADE_5M,196,91,105,0.4643,-0.0354,1.0,-0.0354,-14.4219,-0.0736,1.8816,-2.04,0.5868,-0.6459,-0.0736,0.7873,5,16,0.0177,-0.0818,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0354,765
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
