strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11796,7253,4543,0.6149,0.1148,1.0,0.1148,5700.2555,0.4832,103.929,-2.04,1.8104,-1.6357,0.4832,1.7671,21,17,-0.0546,0.5369,0.2,0.2,0.2669,TIMING_CORTO,1.0,0.1148,69
GBM_LATE_15M,14024,8445,5579,0.6022,0.1022,1.0,0.1022,4820.712,0.3437,51.429,-2.04,1.4649,-1.3534,0.3437,1.6385,20,16,-0.0464,0.3819,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10679,6376,4303,0.5971,0.097,1.0,0.097,4194.0461,0.3927,17.0076,-2.04,1.4977,-1.2446,0.3927,1.7831,23,17,-0.0139,0.4364,0.1,0.1,0.2622,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,3777,2455,1322,0.65,0.1499,1.0,0.1499,1822.0655,0.4824,25.179,-2.04,1.5269,-1.4572,0.4824,1.9458,24,9,-0.0234,0.536,0.2,0.2,0.3159,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1254,910,344,0.7257,0.2253,1.0,0.2253,1071.9491,0.8548,16.1418,-2.04,1.8942,-1.8947,0.8548,2.6447,41,7,-0.0814,0.9498,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2253,16
UPDOWN_GBM,4329,2402,1927,0.5549,0.0548,1.0,0.0548,556.8591,0.1286,7.9814,-2.04,1.0396,-1.0069,0.1286,1.287,15,16,0.0379,0.1429,0.3,0.6,0.1237,DIRECTION_ERROR,1.0,0.0548,316
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,515,281,234,0.5456,0.0455,1.0,0.0455,104.0784,0.2021,3.49,-2.04,1.1718,-0.9623,0.2021,1.4622,14,10,-0.0746,0.2245,0.1,0.1,0.1725,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,341,273,68,0.8006,0.2988,1.0,0.2988,58.8135,0.1725,1.6297,-2.04,0.6852,-1.8858,0.1725,1.4586,17,4,0.1557,0.1916,0.1,0.1,0.2517,TIMING_CORTO,1.0,0.2988,7
GBM_LATE_5M,1767,881,886,0.4986,-0.0014,1.0,-0.0014,58.3756,0.033,4.2519,-2.04,0.9383,-0.8671,0.033,1.076,10,20,0.0441,0.0367,0.1,0.1,0.0352,TIMING_CORTO,1.0,-0.0014,480867
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2355,1475,880,0.6263,0.1262,1.0,0.1262,27.5817,0.0117,0.8381,-1.071,0.6577,-1.071,0.0117,1.0293,16,8,-0.0599,0.013,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.1262,57
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,216,115,101,0.5324,0.0321,1.0,0.0321,2.0362,0.0094,6.0087,-2.04,0.7835,-0.8719,0.0094,1.0231,6,6,0.0085,0.0105,0.7,0.7,0.012,TIMING_CORTO,1.0,0.0321,928
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,159,149,10,0.9371,0.4317,1.0,0.4317,-1.3798,-0.0087,0.1822,-2.04,0.1055,-1.7105,-0.0087,0.9193,34,2,0.0392,-0.0096,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4317,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1969,1080,889,0.5485,0.0485,1.0,0.0485,-3.1549,-0.0016,12.1064,-2.04,0.9307,-1.1342,-0.0016,0.9969,15,14,-0.054,-0.0018,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0485,406
STRUCT_NO_15M,1042,535,507,0.5134,0.0134,1.0,0.0134,-5.1154,-0.0049,1.3923,-1.53,0.5248,-0.5639,-0.0049,0.9821,12,12,-0.0572,-0.0055,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0134,5337
