strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34524,22436,12088,0.6499,0.1499,1.0,0.1499,21749.2394,0.63,17.96,-2.04,1.9103,-1.7464,0.63,2.0303,28,20,0.0067,0.7,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35954,21458,14496,0.5968,0.0968,1.0,0.0968,18575.4124,0.5166,103.929,-2.04,1.8204,-1.4133,0.5166,1.9067,21,17,-0.0208,0.574,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37216,21893,15323,0.5883,0.0883,1.0,0.0883,15862.5375,0.4262,103.929,-2.04,1.7166,-1.4175,0.4262,1.7303,20,16,-0.017,0.4736,0.2,0.2,0.2483,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20380,13620,6760,0.6683,0.1683,1.0,0.1683,15153.5681,0.7436,17.96,-2.04,2.1168,-2.0233,0.7436,2.1079,41,12,-0.0009,0.8262,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15092,7646,7446,0.5066,0.0066,1.0,0.0066,4262.8709,0.2825,103.929,-2.04,1.7269,-1.2008,0.2825,1.4768,24,17,-0.1031,0.3138,0.2,0.2,0.1636,DIRECTION_ERROR,1.0,0.0066,21877
CANDIDATA10_CONFIRMACION_CRUZADA,17674,8336,9338,0.4717,-0.0283,1.0,-0.0283,4077.9371,0.2307,103.929,-1.071,1.7008,-1.0645,0.2398,1.4077,6,10,0.0007,0.2564,0.0,0.0,0.141,DIRECTION_ERROR,1.0,-0.0283,1192
GBM_LATE_5M,8683,5329,3354,0.6137,0.1137,1.0,0.1137,3879.9228,0.4468,17.0076,-2.04,1.7353,-1.6003,0.4468,1.7229,27,20,0.0362,0.4965,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1137,71
UPDOWN_GBM,40240,21432,18808,0.5326,0.0326,1.0,0.0326,2661.5976,0.0661,17.0076,-2.04,0.7116,-0.6694,0.0661,1.2114,25,22,-0.0083,0.0735,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,5409,3357,2052,0.6206,0.1206,1.0,0.1206,2167.168,0.4007,15.3513,-2.04,1.5994,-1.5604,0.4007,1.6768,15,10,-0.0079,0.4452,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,71547,30612,40935,0.4279,-0.0721,1.0,-0.0721,1784.8247,0.0249,103.929,-2.04,1.3225,-0.9454,0.0249,1.0461,21,23,-0.0127,0.0277,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28182,13880,14302,0.4925,-0.0075,1.0,-0.0075,1251.2004,0.0444,103.929,-2.04,0.9403,-0.825,0.0444,1.106,20,21,-0.008,0.0493,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0075,17132
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,976,772,204,0.791,0.2904,1.0,0.2904,769.053,0.788,9.2337,-2.04,1.5087,-1.9395,0.788,2.9437,28,6,0.1888,0.8755,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1671,952,719,0.5697,0.0696,1.0,0.0696,733.5344,0.439,17.0076,-2.04,1.7932,-1.354,0.439,1.7535,16,12,0.064,0.4878,0.3,0.3,0.2448,DIRECTION_ERROR,1.0,0.0696,195
LEADLAG_BTC_XRP_15M,2209,1292,917,0.5849,0.0848,1.0,0.0848,513.8575,0.2326,3.6563,-2.04,1.3955,-1.4058,0.2326,1.3986,14,10,-0.0003,0.2585,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2719,1494,1225,0.5495,0.0494,1.0,0.0494,366.4224,0.1348,3.0233,-2.04,1.0311,-0.9584,0.1348,1.3121,11,9,-0.206,0.1497,0.1,0.1,0.1307,DIRECTION_ERROR,1.0,0.0494,390
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,823,683,140,0.8299,0.3291,1.0,0.3291,219.8081,0.2671,1.6297,-2.04,0.7219,-1.952,0.2671,1.8043,31,4,0.1146,0.2968,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3291,6
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21828,13505,8323,0.6187,0.1187,1.0,0.1187,197.6679,0.0091,0.8381,-1.071,0.6756,-1.0686,0.0106,1.0222,32,13,-0.06,0.0101,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,0.1187,65
BALLENAS_CONFIRMADAS_15M,3006,1713,1293,0.5699,0.0698,1.0,0.0698,155.3239,0.0517,12.1064,-2.04,0.9846,-1.1843,0.0517,1.1014,17,14,0.0124,0.0574,0.2,0.2,0.0525,DIRECTION_ERROR,1.0,0.0698,194
GBM_LATE_60M_PYCONFIRMADO,683,388,295,0.5681,0.0679,1.0,0.0679,141.3689,0.207,10.7546,-2.04,1.3122,-1.2467,0.207,1.3844,10,7,-0.0421,0.23,0.5,0.6,0.1577,DIRECTION_ERROR,1.0,0.0679,205
STREAK_MOM_5M,8112,4210,3902,0.519,0.019,1.0,0.019,83.4948,0.0103,2.0837,-2.04,0.5363,-0.5573,0.0103,1.0384,16,13,0.0089,0.0114,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.019,2663
