strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16078,9559,6519,0.5945,0.0945,1.0,0.0945,7260.0881,0.4516,103.929,-2.04,1.8062,-1.5348,0.4516,1.7256,21,17,-0.0442,0.5017,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,14316,8751,5565,0.6113,0.1113,1.0,0.1113,6284.3443,0.439,17.0076,-2.04,1.6135,-1.408,0.439,1.802,23,17,-0.0018,0.4877,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M,17778,10493,7285,0.5902,0.0902,1.0,0.0902,5960.5494,0.3353,51.429,-2.04,1.5035,-1.3474,0.3353,1.6072,20,16,-0.0451,0.3725,0.2,0.2,0.223,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_MULTIHORIZONTE,4431,2996,1435,0.6761,0.1761,1.0,0.1761,3007.3088,0.6787,16.1418,-2.04,1.9436,-1.9622,0.6787,2.068,41,9,0.0045,0.7541,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1761,28
UPDOWN_GBM_15M_TARDIO,5815,3299,2516,0.5673,0.0673,1.0,0.0673,2227.598,0.3831,51.429,-2.04,1.6378,-1.2621,0.3831,1.7015,24,17,-0.0565,0.4256,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.0673,209
UPDOWN_GBM,7630,4099,3531,0.5372,0.0372,1.0,0.0372,692.7089,0.0908,7.9814,-2.04,1.0278,-0.9969,0.0908,1.1968,23,22,0.0208,0.1009,0.4,0.5,0.0883,DIRECTION_ERROR,1.0,0.0372,690
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2393,1261,1132,0.527,0.0269,1.0,0.0269,275.4986,0.1151,7.7161,-2.04,1.0924,-0.9735,0.1151,1.25,10,20,0.0137,0.1279,0.1,0.1,0.1054,TIMING_CORTO,1.0,0.0269,1321
MOMENTUM_IBS_5M_BALLENA,7289,3159,4130,0.4334,-0.0666,1.0,-0.0666,212.9693,0.0292,103.929,-2.04,1.2382,-0.8955,0.0292,1.0576,19,14,-0.0169,0.0325,0.2,0.2,0.0236,TIMING_CORTO,1.0,-0.0666,213
UPDOWN_GBM_IBS_ALTO,302,238,64,0.7881,0.2862,1.0,0.2862,205.1228,0.6792,7.4552,-2.04,1.3717,-1.8959,0.6792,2.6905,23,3,0.2783,0.7547,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
