strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5331,3290,2041,0.6171,0.1171,1.0,0.1171,2507.7504,0.4704,17.0076,-2.04,1.8464,-1.7477,0.4704,1.703,20,17,-0.0379,0.5227,0.2,0.2,0.2548,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,8107,4815,3292,0.5939,0.0939,1.0,0.0939,2439.4033,0.3009,17.0076,-2.04,1.4299,-1.3504,0.3009,1.5487,19,16,-0.0332,0.3343,0.2,0.2,0.2104,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_TARDIO,5320,3028,2292,0.5692,0.0691,1.0,0.0691,1430.1123,0.2688,17.0076,-2.04,1.4079,-1.2361,0.2688,1.5048,18,17,-0.0349,0.2987,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.0691,198
UPDOWN_GBM_15M_TARDIO,1940,1270,670,0.6546,0.1545,1.0,0.1545,874.9409,0.451,6.1834,-2.04,1.4441,-1.4315,0.451,1.9123,18,6,0.0251,0.5011,0.2,0.2,0.3123,TIMING_CORTO,1.0,0.1545,37
UPDOWN_GBM,2720,1449,1271,0.5327,0.0327,1.0,0.0327,233.6261,0.0859,7.9814,-2.04,1.0467,-1.0095,0.0859,1.1821,15,16,0.0388,0.0954,0.4,0.7,0.0821,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1319,802,517,0.608,0.1079,1.0,0.1079,37.9386,0.0288,4.3092,-2.04,0.6812,-0.9833,0.0288,1.0746,15,9,-0.0812,0.032,0.2,0.3,0.0422,TIMING_CORTO,1.0,0.1079,79
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
STREAK_FADE_15M,291,167,124,0.5739,0.0734,1.0,0.0734,25.8819,0.0889,2.1705,-2.04,1.0197,-1.1646,0.0889,1.1792,13,6,-0.0037,0.0988,0.2,0.2,0.0872,TIMING_CORTO,1.0,0.0734,175
