strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12920,7883,5037,0.6101,0.1101,1.0,0.1101,5958.3768,0.4612,103.929,-2.04,1.7831,-1.6076,0.4612,1.7358,21,17,-0.0518,0.5124,0.2,0.2,0.2586,TIMING_CORTO,1.0,0.1101,76
GBM_LATE_15M,14961,8979,5982,0.6002,0.1001,1.0,0.1001,5082.2132,0.3397,51.429,-2.04,1.4686,-1.3549,0.3397,1.6271,20,16,-0.0475,0.3774,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.1001,92
GBM_LATE_15M_TARDIO,11564,6956,4608,0.6015,0.1015,1.0,0.1015,4684.7426,0.4051,17.0076,-2.04,1.5274,-1.2891,0.4051,1.7887,23,17,-0.0075,0.4501,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4229,2662,1567,0.6295,0.1294,1.0,0.1294,1870.8472,0.4424,25.179,-2.04,1.518,-1.3849,0.4424,1.8621,24,9,-0.0401,0.4915,0.2,0.2,0.2914,TIMING_CORTO,1.0,0.1294,54
GBM_LATE_15M_MULTIHORIZONTE,2014,1414,600,0.7021,0.2019,1.0,0.2019,1526.8905,0.7581,16.1418,-2.04,1.9034,-1.9409,0.7581,2.3112,41,9,-0.0373,0.8424,0.1,0.2,0.3983,TIMING_CORTO,1.0,0.2019,20
UPDOWN_GBM,4839,2677,2162,0.5532,0.0532,1.0,0.0532,606.2667,0.1253,7.9814,-2.04,1.0276,-0.992,0.1253,1.2827,17,16,0.0411,0.1392,0.4,0.6,0.1219,DIRECTION_ERROR,1.0,0.0532,336
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1971,999,972,0.5068,0.0068,1.0,0.0068,110.3301,0.056,4.2519,-2.04,0.9841,-0.8979,0.056,1.1264,10,20,0.0441,0.0622,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.0068,20510
GBM_LATE_15M_PYCONFIRMADO,776,423,353,0.5451,0.045,1.0,0.045,107.2999,0.1383,3.5265,-2.04,1.0162,-0.9138,0.1383,1.3326,14,10,-0.0411,0.1536,0.1,0.1,0.1361,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_IBS_ALTO,203,152,51,0.7488,0.2463,1.0,0.2463,89.4499,0.4406,7.4552,-2.04,1.2143,-1.8652,0.4406,1.9403,15,3,0.2981,0.4896,0.1,0.2,0.3629,TIMING_CORTO,1.0,0.2463,12
GBM_LATE_60M,450,201,249,0.4467,-0.0531,1.0,-0.0531,52.3769,0.1164,9.645,-1.7646,1.0538,-0.6403,0.1164,1.3285,10,12,0.0296,0.1293,0.3,0.3,0.1104,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,360,285,75,0.7917,0.2901,1.0,0.2901,51.0218,0.1417,1.6297,-2.04,0.6791,-1.9002,0.1417,1.358,17,4,0.1553,0.1575,0.1,0.1,0.2087,TIMING_CORTO,1.0,0.2901,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3313,2064,1249,0.623,0.1229,1.0,0.1229,31.4935,0.0095,0.8381,-1.071,0.6634,-1.071,0.0095,1.0235,29,8,-0.0599,0.0106,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.1229,60
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,251,137,114,0.5458,0.0455,1.0,0.0455,4.7189,0.0188,6.0087,-2.04,0.8152,-0.9382,0.0188,1.0441,6,6,0.0118,0.0209,0.7,0.7,0.0231,TIMING_CORTO,1.0,0.0455,461
