strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18612,10963,7649,0.589,0.089,1.0,0.089,8418.1732,0.4523,103.929,-2.04,1.8122,-1.4968,0.4523,1.7353,21,17,-0.0395,0.5026,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,17174,10679,6495,0.6218,0.1218,1.0,0.1218,8259.2932,0.4809,17.0076,-2.04,1.6837,-1.4967,0.4809,1.8496,27,17,-0.0012,0.5344,0.1,0.1,0.2856,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20371,11791,8580,0.5788,0.0788,1.0,0.0788,6665.4152,0.3272,51.429,-2.04,1.5443,-1.3454,0.3272,1.5774,20,16,-0.0413,0.3636,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6842,4591,2251,0.671,0.171,1.0,0.171,4663.1044,0.6815,16.1418,-2.04,1.9916,-1.9904,0.6815,2.0408,41,9,0.0039,0.7573,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,7452,3995,3457,0.5361,0.0361,1.0,0.0361,2631.3063,0.3531,103.929,-2.04,1.7161,-1.2221,0.3531,1.6228,24,17,-0.0581,0.3923,0.2,0.2,0.2058,TIMING_CORTO,1.0,0.0361,734
GBM_LATE_5M,3925,2239,1686,0.5704,0.0704,1.0,0.0704,1033.5556,0.2633,10.8632,-2.04,1.4108,-1.2605,0.2633,1.4863,19,20,-0.0008,0.2926,0.1,0.1,0.1867,TIMING_CORTO,1.0,0.0704,190
UPDOWN_GBM,10438,5495,4943,0.5264,0.0264,1.0,0.0264,707.6627,0.0678,7.9814,-2.04,0.9193,-0.8788,0.0678,1.1629,23,22,0.0045,0.0753,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0264,1371
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1640,940,700,0.5732,0.0731,1.0,0.0731,363.4532,0.2216,11.689,-2.04,1.2578,-1.1699,0.2216,1.4438,14,10,-0.0173,0.2462,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0731,176
MOMENTUM_IBS_5M_BALLENA,19983,8492,11491,0.425,-0.075,1.0,-0.075,351.4009,0.0176,103.929,-2.04,1.2857,-0.9196,0.0176,1.0333,21,23,-0.0212,0.0195,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.075,167
UPDOWN_GBM_IBS_ALTO,433,336,97,0.776,0.2747,1.0,0.2747,302.5983,0.6988,7.4552,-2.04,1.4553,-1.9215,0.6988,2.6235,23,3,0.2506,0.7765,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2747,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9364,5894,3470,0.6294,0.1294,1.0,0.1294,255.4201,0.0273,0.8381,-1.071,0.6758,-1.0658,0.0304,1.0687,29,12,-0.0597,0.0303,0.1,0.1,0.045,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7226,3352,3874,0.4639,-0.0361,1.0,-0.0361,171.2876,0.0237,25.179,-2.04,1.07,-0.8816,0.0237,1.0502,18,18,-0.0107,0.0263,0.4,0.4,0.0222,TIMING_CORTO,1.0,-0.0361,733
ORDER_FLOW_5M,2072,1100,972,0.5309,0.0309,1.0,0.0309,124.4047,0.06,2.0004,-2.04,0.7366,-0.7057,0.06,1.1814,11,9,-0.0752,0.0667,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0309,1005
LEADLAG_BTC_XRP_15M,649,365,284,0.5624,0.0622,1.0,0.0622,103.2308,0.1591,2.997,-2.04,1.2363,-1.2254,0.1591,1.2966,8,10,0.0015,0.1767,0.2,0.2,0.1287,EDGE_INSUFICIENTE,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,491,398,93,0.8106,0.3093,1.0,0.3093,96.1274,0.1958,1.6297,-2.04,0.6903,-1.9207,0.1958,1.5382,30,4,0.1471,0.2175,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3093,7
GBM_LATE_60M,522,244,278,0.4674,-0.0324,1.0,-0.0324,87.2597,0.1672,10.2606,-2.04,1.1255,-0.674,0.1672,1.4657,10,12,0.0306,0.1857,0.3,0.3,0.1485,TIMING_CORTO,1.0,-0.0324,909
CANDIDATA10_CONFIRMACION_CRUZADA,277,124,153,0.4477,-0.052,1.0,-0.052,75.9196,0.2741,33.929,-1.071,1.9495,-1.0641,0.285,1.4633,4,5,0.0001,0.3045,0.0,0.0,0.1462,TIMING_CORTO,1.0,-0.052,352
STREAK_MOM_5M,2809,1457,1352,0.5187,0.0187,1.0,0.0187,27.5467,0.0098,2.0837,-2.04,0.5957,-0.6216,0.0098,1.0328,14,12,-0.0042,0.0109,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.0187,2750
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
BALLENAS_CONFIRMADAS_15M,2318,1298,1020,0.56,0.0599,1.0,0.0599,13.9397,0.006,12.1064,-2.04,0.8737,-1.0982,0.006,1.0124,17,14,-0.0433,0.0067,0.8,0.2,0.0069,TIMING_CORTO,1.0,0.0599,264
STREAK_FADE_15M,469,254,215,0.5416,0.0414,1.0,0.0414,11.3143,0.0241,2.1705,-2.04,0.8848,-0.9927,0.0241,1.053,13,12,-0.0241,0.0268,0.2,0.2,0.0273,TIMING_CORTO,1.0,0.0414,557
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,790,630,160,0.7975,0.2967,1.0,0.2967,-0.5962,-0.0008,0.8171,-2.04,0.5092,-2.0088,-0.0008,0.9981,21,5,0.0538,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2967,8
CANDIDATA9_BOT_CONSENSO,3,1,2,0.3333,-0.1,0.15,-0.015,-1.0255,-0.3418,1.1165,-1.071,1.1165,-1.071,-0.3418,0.5212,1,2,-0.01,-0.3798,0.0,0.0,0.0,TIMING_CORTO,0.075,-0.0075,86
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,32,15,17,0.4688,-0.0294,1.0,-0.0294,-1.4954,-0.0467,0.5426,-0.51,0.4783,-0.51,-0.0467,0.8275,5,4,0.0019,-0.0519,0.7,0.7,0.0,TIMING_CORTO,0.8,-0.0235,1106
LIQUIDACIONES_60M,460,227,233,0.4935,-0.0065,1.0,-0.0065,-2.0637,-0.0045,2.2611,-2.04,0.6886,-0.6798,-0.0045,0.987,9,15,0.0759,-0.005,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0065,22773
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,255,151,104,0.5922,0.0914,1.0,0.0914,-4.1817,-0.0164,0.8381,-1.071,0.7099,-1.071,-0.0164,0.9625,17,8,0.0581,-0.0182,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0914,111
MOMENTUM_IBS_5M,3169,1598,1571,0.5043,0.0043,1.0,0.0043,-4.6535,-0.0015,2.0004,-2.04,0.5871,-0.6002,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52985
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,337,308,29,0.9139,0.4115,1.0,0.4115,-16.3651,-0.0486,0.1822,-2.04,0.1178,-1.8156,-0.0486,0.6892,50,3,0.04,-0.054,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4115,2
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3341,1705,1636,0.5103,0.0103,1.0,0.0103,-23.8703,-0.0071,1.3923,-1.53,0.4914,-0.5267,-0.0071,0.9723,12,16,-0.0578,-0.0079,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0103,9014
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1031,822,209,0.7973,0.2967,1.0,0.2967,-27.754,-0.0269,0.9675,-2.04,0.4838,-2.0357,-0.0269,0.9348,26,4,0.0529,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2967,8
LIQUIDACIONES_5M,864,401,463,0.4641,-0.0358,1.0,-0.0358,-27.8382,-0.0322,2.1737,-1.6728,0.626,-0.6023,-0.0322,0.9002,16,17,0.0288,-0.0358,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0358,746
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,276,109,167,0.3949,-0.1043,1.0,-0.1043,-35.6565,-0.1292,0.8676,-1.2648,0.4822,-0.5283,-0.1292,0.5958,5,10,0.004,-0.1435,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1043,85
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1572,758,814,0.4822,-0.0178,1.0,-0.0178,-65.9506,-0.042,1.8816,-2.04,0.5697,-0.6115,-0.042,0.8675,12,16,0.0368,-0.0466,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0178,3032
MOMENTUM_IBS_15M,4718,2351,2367,0.4983,-0.0017,1.0,-0.0017,-72.553,-0.0154,2.0416,-2.04,0.6211,-0.6475,-0.0154,0.9527,14,12,-0.0056,-0.0171,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0017,334312
UPDOWN_OU_5M,884,329,555,0.3722,-0.1275,1.0,-0.1275,-116.6595,-0.132,1.929,-1.8564,0.5881,-0.5588,-0.132,0.6239,7,23,-0.0172,-0.1466,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1275,56
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,7194,4282,2912,0.5952,0.0952,1.0,0.0952,-248.5432,-0.0345,0.8381,-1.071,0.6714,-1.0685,-0.0329,0.9203,13,5,0.0106,-0.0384,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0952,103
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7909,5387,2522,0.6811,0.1811,1.0,0.1811,-600.4427,-0.0759,6.8489,-2.04,0.3842,-1.0576,-0.0756,0.7751,49,18,0.056,-0.0844,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1811,26
BALLENAS_TARDIAS,15369,6472,8897,0.4211,-0.0789,1.0,-0.0789,-2489.6131,-0.162,103.929,-1.071,1.0876,-1.071,-0.162,0.7387,31,27,0.0146,-0.18,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0789,151
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34994,24260,10734,0.6933,0.1933,1.0,0.1933,-2955.9757,-0.0845,0.429,-2.04,0.3524,-1.0691,-0.0837,0.7429,48,36,0.0592,-0.0939,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1933,22
FAVORITO_CONFIRMADO,66025,40348,25677,0.6111,0.1111,1.0,0.1111,-3376.8943,-0.0511,5.2289,-2.04,0.6851,-1.1956,-0.0463,0.8907,31,18,0.0116,-0.0568,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,74
