strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12448,7622,4826,0.6123,0.1123,1.0,0.1123,5868.7544,0.4715,103.929,-2.04,1.7954,-1.6195,0.4715,1.7509,21,17,-0.0515,0.5238,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,14568,8763,5805,0.6015,0.1015,1.0,0.1015,5010.3383,0.3439,51.429,-2.04,1.4683,-1.3534,0.3439,1.6377,20,16,-0.0454,0.3821,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,11191,6722,4469,0.6007,0.1006,1.0,0.1006,4527.6177,0.4046,17.0076,-2.04,1.5178,-1.2699,0.4046,1.7978,23,17,-0.0107,0.4495,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.1006,91
UPDOWN_GBM_15M_TARDIO,4037,2573,1464,0.6374,0.1373,1.0,0.1373,1835.3164,0.4546,25.179,-2.04,1.5161,-1.4109,0.4546,1.8885,24,9,-0.03,0.5051,0.2,0.2,0.2999,TIMING_CORTO,1.0,0.1373,48
GBM_LATE_15M_MULTIHORIZONTE,1698,1220,478,0.7185,0.2182,1.0,0.2182,1411.2436,0.8311,16.1418,-2.04,1.9137,-1.9318,0.8311,2.5283,41,7,-0.0539,0.9235,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2182,17
UPDOWN_GBM,4636,2570,2066,0.5544,0.0543,1.0,0.0543,591.9814,0.1277,7.9814,-2.04,1.0308,-0.9957,0.1277,1.2878,15,16,0.0392,0.1419,0.4,0.6,0.1239,DIRECTION_ERROR,1.0,0.0543,322
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1903,963,940,0.506,0.006,1.0,0.006,100.3939,0.0528,4.2519,-2.04,0.9759,-0.893,0.0528,1.1196,10,20,0.0438,0.0586,0.1,0.1,0.0541,TIMING_CORTO,1.0,0.006,26351
GBM_LATE_15M_PYCONFIRMADO,687,373,314,0.5429,0.0428,1.0,0.0428,96.3354,0.1402,3.49,-2.04,1.042,-0.931,0.1402,1.3295,14,10,-0.0503,0.1558,0.1,0.1,0.1346,TIMING_CORTO,1.0,0.0428,521
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,441,193,248,0.4376,-0.0621,1.0,-0.0621,46.1796,0.1047,9.645,-1.7646,1.0575,-0.6368,0.1047,1.2924,10,12,0.0287,0.1164,0.3,0.3,0.099,TIMING_CORTO,1.0,-0.0621,246
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2915,1810,1105,0.6209,0.1208,1.0,0.1208,14.6187,0.005,0.8381,-1.071,0.6619,-1.071,0.005,1.0124,16,8,-0.0599,0.0056,0.1,0.1,0.0076,TIMING_CORTO,1.0,0.1208,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,238,130,108,0.5462,0.0458,1.0,0.0458,5.6496,0.0237,6.0087,-2.04,0.7961,-0.9059,0.0237,1.0577,6,6,0.0105,0.0264,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0458,454
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,215,113,102,0.5256,0.0253,1.0,0.0253,-0.1005,-0.0005,2.2611,-2.04,0.6877,-0.7629,-0.0005,0.9987,9,9,0.1163,-0.0005,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0253,1492
STREAK_FADE_60M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.2061,-0.2672,0.4801,-0.51,0.4613,-0.51,-0.2672,0.3015,1,3,0.0096,-0.2969,0.6,0.7,0.0,TIMING_CORTO,0.3,-0.0643,16
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,179,165,14,0.9218,0.4171,1.0,0.4171,-7.7381,-0.0432,0.1822,-2.04,0.1062,-1.8047,-0.0432,0.6937,34,3,0.039,-0.048,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4171,2
STRUCT_NO_15M,1196,611,585,0.5109,0.0109,1.0,0.0109,-8.7678,-0.0073,1.3923,-1.53,0.5187,-0.5567,-0.0073,0.9731,12,13,-0.0573,-0.0081,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0109,8153
FAVORITO_CONFIRMADO_60MIN_EXTREMO,167,150,17,0.8982,0.3935,1.0,0.3935,-12.4156,-0.0743,0.1822,-2.04,0.105,-1.6572,-0.0743,0.5593,44,3,0.0388,-0.0826,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3935,3
BALLENAS_CONFIRMADAS_15M,2039,1110,929,0.5444,0.0443,1.0,0.0443,-13.5761,-0.0067,12.1064,-2.04,0.9198,-1.1137,-0.0067,0.9869,15,14,-0.0524,-0.0074,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0443,485
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,419,328,91,0.7828,0.2815,1.0,0.2815,-16.082,-0.0384,0.8171,-2.04,0.5017,-1.9852,-0.0384,0.911,21,4,0.0537,-0.0426,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2815,9
STREAK_FADE_5M,421,205,216,0.4869,-0.013,1.0,-0.013,-18.7302,-0.0445,1.8816,-2.04,0.6332,-0.6876,-0.0445,0.8739,12,16,0.0208,-0.0494,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.013,5677
LIQUIDACIONES_5M,134,49,85,0.3657,-0.1324,1.0,-0.1324,-19.0149,-0.1419,0.9902,-0.51,0.4966,-0.51,-0.1419,0.5614,4,8,0.0643,-0.1577,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
