strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31062,20067,10995,0.646,0.146,1.0,0.146,18893.7429,0.6083,17.96,-2.04,1.8824,-1.7172,0.6083,2.0007,28,20,0.0049,0.6758,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32269,19195,13074,0.5948,0.0948,1.0,0.0948,16159.4295,0.5008,103.929,-2.04,1.8093,-1.4205,0.5008,1.8701,21,17,-0.0237,0.5564,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0948,103
GBM_LATE_15M,33802,19801,14001,0.5858,0.0858,1.0,0.0858,13823.7297,0.409,103.929,-2.04,1.693,-1.407,0.409,1.7018,20,16,-0.0168,0.4544,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17676,11829,5847,0.6692,0.1692,1.0,0.1692,12961.5074,0.7333,17.6906,-2.04,2.0946,-2.0208,0.7333,2.097,41,12,0.0001,0.8148,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,14234,6603,7631,0.4639,-0.0361,1.0,-0.0361,4180.7663,0.2937,103.929,-1.071,1.8847,-1.0644,0.3037,1.5115,6,10,0.0008,0.3264,0.0,0.0,0.1611,DIRECTION_ERROR,1.0,-0.0361,733
UPDOWN_GBM_15M_TARDIO,13381,6801,6580,0.5083,0.0083,1.0,0.0083,3862.3892,0.2886,103.929,-2.04,1.7281,-1.1992,0.2886,1.4895,24,17,-0.1015,0.3207,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.0083,14084
GBM_LATE_5M,8100,4926,3174,0.6081,0.1081,1.0,0.1081,3446.8621,0.4255,17.0076,-2.04,1.7211,-1.5851,0.4255,1.6851,27,20,0.0314,0.4728,0.1,0.1,0.2472,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,32802,17502,15300,0.5336,0.0336,1.0,0.0336,2240.78,0.0683,17.0076,-2.04,0.7249,-0.6827,0.0683,1.2145,25,22,-0.0061,0.0759,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4825,2987,1838,0.6191,0.119,1.0,0.119,1908.0399,0.3954,15.3513,-2.04,1.5823,-1.5334,0.3954,1.677,15,10,-0.0044,0.4394,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.119,64
MOMENTUM_IBS_5M_BALLENA,61899,26396,35503,0.4264,-0.0736,1.0,-0.0736,1367.4506,0.0221,103.929,-2.04,1.3198,-0.9427,0.0221,1.0409,21,23,-0.0164,0.0245,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0736,174
